"","X2019.12","X2020.12","X2021.12"
"매출액",1088,343,454
"매출원가",939,380,449
"매출총이익",149,-37,5
"판매비와관리비",143,100,132
"인건비",47,42,41
"유무형자산상각비",4,4,3
"연구개발비",16,6,25
"광고선전비",NA,NA,NA
"판매비",33,11,6
"관리비",35,30,31
"기타원가성비용",NA,NA,NA
"기타",7,6,26
"영업이익",7,-137,-127
"영업이익(발표기준)",7,-137,-127
"금융수익",72,27,84
"이자수익",10,7,13
"배당금수익",0,NA,0
"외환이익",6,3,8
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",2,6,5
"금융자산평가이익",1,5,45
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",51,5,12
"금융원가",165,69,72
"이자비용",58,25,19
"외환손실",4,3,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",11,5,2
"금융자산평가손실",79,22,9
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",13,13,42
"기타수익",18,10,18
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,1,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,3
"충당부채환입액",NA,NA,0
"기타비용",68,46,47
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,0,2
"자산평가손실",NA,NA,NA
"자산손상차손",14,21,7
"기타대손상각비",45,12,24
"충당부채전입액",NA,0,3
"종속기업,공동지배기업및관계기업관련손익",-78,-35,-8
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-215,-252,-152
"법인세비용",-8,32,1
"계속영업이익",-208,-284,-154
"중단영업이익",NA,-11,-3
"당기순이익",-208,-295,-157
"지배주주순이익",-208,-296,-156
"비지배주주순이익",NA,1,-1
"자산",1222,1305,1484
"유동자산",637,766,946
"재고자산",28,89,76
"유동생물자산",NA,NA,NA
"유동금융자산",192,348,523
"매출채권및기타유동채권",152,144,116
"당기법인세자산",1,1,1
"계약자산",62,37,62
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",11,42,43
"현금및현금성자산",168,95,125
"매각예정비유동자산및처분자산집단",24,10,NA
"비유동자산",585,538,538
"유형자산",232,185,182
"무형자산",34,92,21
"비유동생물자산",NA,NA,NA
"투자부동산",4,34,34
"장기금융자산",60,51,131
"관계기업등지분관련투자자산",144,95,86
"장기매출채권및기타비유동채권",58,62,68
"이연법인세자산",42,9,8
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",12,12,8
"기타금융업자산",NA,NA,NA
"부채",565,329,557
"유동부채",537,292,535
"단기사채",316,24,277
"단기차입금",39,121,36
"유동성장기부채",15,23,7
"유동금융부채",28,19,65
"매입채무및기타유동채무",97,84,114
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,4,23
"당기법인세부채",17,0,3
"계약부채",24,15,11
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",29,37,22
"사채",NA,NA,NA
"장기차입금",15,22,13
"비유동금융부채",5,5,1
"장기매입채무및기타비유동채무",0,1,NA
"비유동종업원급여충당부채",8,9,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,8
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",657,976,927
"지배기업주주지분",657,984,927
"자본금",287,577,601
"신종자본증권",NA,NA,NA
"자본잉여금",595,938,1007
"기타자본",-2,-10,-10
"기타포괄손익누계액",-1,-2,2
"이익잉여금(결손금)",-222,-520,-674
"비지배주주지분",NA,-8,NA
"영업활동으로인한현금흐름",214,-213,-95
"당기순손익",-208,-295,-157
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",352,225,178
"퇴직급여",13,13,9
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",16,18,16
"무형자산상각비",6,10,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",45,12,21
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,7
"사채상환손실",10,7,0
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",15,NA,8
"종속기업관련손실",NA,NA,8
"관계기업관련손익",63,38,NA
"(현금유입이없는수익등차감)",61,4,56
"금융부채관련이익",50,0,12
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
