"","X2019.12","X2020.12","X2021.12"
"매출액",129,681,493
"매출원가",73,292,246
"매출총이익",55,389,247
"판매비와관리비",57,85,141
"인건비",28,38,68
"유무형자산상각비",4,3,5
"연구개발비",11,20,32
"광고선전비",0,0,2
"판매비",2,7,1
"관리비",9,14,28
"기타원가성비용",NA,NA,NA
"기타",3,2,6
"영업이익",-2,303,106
"영업이익(발표기준)",-2,303,106
"금융수익",0,0,1
"이자수익",0,0,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",15,2,9
"이자비용",13,2,9
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",2,NA,NA
"기타수익",2,8,12
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,17,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,0
"기타대손상각비",NA,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-17,293,106
"법인세비용",0,51,16
"계속영업이익",-17,241,91
"중단영업이익",NA,NA,NA
"당기순이익",-17,241,91
"지배주주순이익",-14,242,95
"비지배주주순이익",-3,0,-4
"자산",249,706,967
"유동자산",82,448,649
"재고자산",38,343,271
"유동생물자산",NA,NA,NA
"유동금융자산",0,3,16
"매출채권및기타유동채권",35,69,64
"당기법인세자산",0,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,6,8
"현금및현금성자산",6,27,289
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",167,258,318
"유형자산",136,165,214
"무형자산",8,8,20
"비유동생물자산",NA,NA,NA
"투자부동산",19,76,65
"장기금융자산",0,5,7
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",1,1,2
"이연법인세자산",0,0,5
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,3,5
"기타금융업자산",NA,NA,NA
"부채",207,310,251
"유동부채",109,168,89
"단기사채",47,NA,NA
"단기차입금",20,11,14
"유동성장기부채",9,8,8
"유동금융부채",1,1,2
"매입채무및기타유동채무",25,86,47
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,3,6
"당기법인세부채",NA,47,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",7,11,13
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",97,141,162
"사채",23,25,30
"장기차입금",67,104,120
"비유동금융부채",1,2,4
"장기매입채무및기타비유동채무",5,7,7
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",1,3,1
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",42,396,716
"지배기업주주지분",40,386,710
"자본금",27,35,80
"신종자본증권",NA,NA,NA
"자본잉여금",74,171,402
"기타자본",0,0,-38
"기타포괄손익누계액",0,-1,-1
"이익잉여금(결손금)",-60,182,266
"비지배주주지분",1,10,6
"영업활동으로인한현금흐름",-11,35,71
"당기순손익",-17,241,91
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",34,82,60
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",0,0,4
"감가상각비",15,19,23
"무형자산상각비",1,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",2,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
