"","X2019.12","X2020.12","X2021.12"
"매출액",363,2070,2237
"매출원가",171,444,495
"매출총이익",192,1626,1742
"판매비와관리비",277,574,1271
"인건비",69,109,234
"유무형자산상각비",33,29,20
"연구개발비",110,131,180
"광고선전비",16,76,143
"판매비",13,167,395
"관리비",35,61,95
"기타원가성비용",NA,NA,NA
"기타",0,0,205
"영업이익",-85,1052,471
"영업이익(발표기준)",-85,1052,471
"금융수익",25,74,158
"이자수익",0,0,0
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",4,NA,0
"금융자산평가이익",2,7,25
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",18,66,133
"기타금융수익",NA,NA,NA
"금융원가",9,517,220
"이자비용",9,20,6
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,14,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,483,213
"기타금융원가",NA,NA,NA
"기타수익",22,25,52
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,9
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,14,0
"충당부채환입액",NA,NA,NA
"기타비용",16,79,30
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,6,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",11,14,NA
"기타대손상각비",0,14,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,2,2
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-64,557,433
"법인세비용",10,-35,141
"계속영업이익",-74,592,292
"중단영업이익",NA,NA,NA
"당기순이익",-74,592,292
"지배주주순이익",-78,579,272
"비지배주주순이익",4,13,20
"자산",821,1912,2624
"유동자산",430,951,1364
"재고자산",102,183,265
"유동생물자산",NA,NA,NA
"유동금융자산",205,272,333
"매출채권및기타유동채권",46,135,220
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",2,4,3
"배출권",NA,NA,NA
"기타유동자산",27,30,49
"현금및현금성자산",47,327,494
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",391,961,1260
"유형자산",318,830,1135
"무형자산",50,40,47
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",17,39,65
"관계기업등지분관련투자자산",5,7,8
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",0,46,5
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",505,432,548
"유동부채",360,351,508
"단기사채",92,22,NA
"단기차입금",38,NA,198
"유동성장기부채",37,36,6
"유동금융부채",100,101,NA
"매입채무및기타유동채무",43,94,126
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",10,29,105
"계약부채",NA,NA,NA
"반품(환불)부채",5,23,11
"배출부채",NA,NA,NA
"기타유동부채",36,46,62
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",145,81,40
"사채",NA,NA,NA
"장기차입금",94,69,NA
"비유동금융부채",6,5,7
"장기매입채무및기타비유동채무",5,3,3
"비유동종업원급여충당부채",14,4,31
"기타장기충당부채",NA,NA,NA
"이연법인세부채",25,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",316,1480,2076
"지배기업주주지분",306,1456,2030
"자본금",114,126,129
"신종자본증권",NA,NA,NA
"자본잉여금",1189,1751,2087
"기타자본",31,35,35
"기타포괄손익누계액",64,67,60
"이익잉여금(결손금)",-1093,-523,-281
"비지배주주지분",10,24,45
"영업활동으로인한현금흐름",-56,957,532
"당기순손익",-74,592,292
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",105,640,681
"퇴직급여",13,13,42
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",29,37,52
"무형자산상각비",23,17,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,14,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,0,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",33,140,208
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,2,2
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,35,NA
"영업활동으로인한자산부채변동(운전자본변동)",-49,-133,-191
"자산의감소(증가)",-17,-177,-153
"부채의증가(감소)",-29,41,-32
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-4,3,-7
"*영업에서창출된현금흐름",-51,959,574
"기타영업활동으로인한현금흐름",-5,-2,-42
"이자수입",1,1,2
"이자지급(-)",-6,-4,-3
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,0,-41
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-120,-605,-456
"투자활동으로인한현금유입액",247,957,882
"유동금융자산의감소",213,931,744
"장기금융상품의감소",NA,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",2,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",3,0,70
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",28,25,68
"(투자활동으로인한현금유출액)",367,1562,1338
"유동금융자산의증가",300,955,876
"장기금융상품의증가",0,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,3,3
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",44,545,422
"무형자산의증가",4,22,11
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",19,37,26
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",183,-60,78
"재무활동으로인한현금유입액",302,14,239
"사채의증가",89,NA,NA
"차입금의증가",99,NA,237
"미지급금의증가",1,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",108,10,NA
"기타부채의증가",NA,NA,NA
"유상증자",1,4,2
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",1,NA,NA
"기타재무활동으로인한현금유입액",2,NA,NA
"(재무활동으로인한현금유출액)",118,73,161
"사채의감소",NA,NA,NA
"차입금의감소",27,62,123
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",88,7,32
"기타금융부채의감소",3,5,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",0,0,0
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-13,14
"현금및현금성자산의증가",7,279,167
"기초현금및현금성자산",40,47,327
"기말현금및현금성자산",47,327,494
