"","X2019.12","X2020.12","X2021.12"
"매출액",1211,1230,1342
"매출원가",744,740,853
"매출총이익",467,490,490
"판매비와관리비",419,425,486
"인건비",204,215,235
"유무형자산상각비",9,9,12
"연구개발비",31,30,30
"광고선전비",27,27,37
"판매비",34,46,53
"관리비",69,67,79
"기타원가성비용",NA,NA,NA
"기타",46,31,40
"영업이익",48,65,4
"영업이익(발표기준)",48,65,4
"금융수익",5,5,9
"이자수익",2,2,1
"배당금수익",0,0,0
"외환이익",2,2,6
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,1,2
"기타금융수익",NA,NA,NA
"금융원가",42,60,66
"이자비용",39,55,62
"외환손실",2,4,4
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,1,0
"기타금융원가",NA,NA,NA
"기타수익",5,5,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,4
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,2,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",15,12,-48
"법인세비용",7,-1,6
"계속영업이익",8,13,-53
"중단영업이익",NA,NA,NA
"당기순이익",8,13,-53
"지배주주순이익",8,13,-53
"비지배주주순이익",NA,NA,NA
"자산",1839,1917,2264
"유동자산",792,725,767
"재고자산",224,241,242
"유동생물자산",NA,NA,NA
"유동금융자산",130,12,113
"매출채권및기타유동채권",263,302,311
"당기법인세자산",0,0,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,10,59
"현금및현금성자산",167,160,40
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1047,1191,1497
"유형자산",713,642,977
"무형자산",17,17,13
"비유동생물자산",NA,NA,NA
"투자부동산",174,374,370
"장기금융자산",10,11,8
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",17,10,6
"이연법인세자산",NA,19,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",115,118,122
"기타금융업자산",NA,NA,NA
"부채",1216,1281,1607
"유동부채",682,987,1217
"단기사채",NA,273,256
"단기차입금",475,301,501
"유동성장기부채",5,164,166
"유동금융부채",3,5,3
"매입채무및기타유동채무",163,195,253
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,17,NA
"계약부채",NA,NA,NA
"반품(환불)부채",27,26,30
"배출부채",NA,NA,NA
"기타유동부채",7,6,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",534,294,390
"사채",286,NA,285
"장기차입금",164,200,34
"비유동금융부채",3,3,10
"장기매입채무및기타비유동채무",40,41,42
"비유동종업원급여충당부채",36,46,16
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",5,4,2
"기타금융업부채",NA,NA,NA
"자본",623,636,657
"지배기업주주지분",623,636,657
"자본금",65,67,68
"신종자본증권",NA,NA,NA
"자본잉여금",232,268,353
"기타자본",-24,-38,-54
"기타포괄손익누계액",-2,-12,14
"이익잉여금(결손금)",352,350,277
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",106,78,14
"당기순손익",8,13,-53
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",120,143,151
"퇴직급여",24,26,28
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",38,40,45
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",6,3,8
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,1,NA
"영업활동으로인한자산부채변동(운전자본변동)",-15,-73,-52
"자산의감소(증가)",13,-77,-43
"부채의증가(감소)",-27,5,-9
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",108,80,39
"기타영업활동으로인한현금흐름",-2,-3,-24
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,-3,-24
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-261,-46,-453
"투자활동으로인한현금유입액",102,394,17
"유동금융자산의감소",80,382,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",9,NA,5
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,1,5
"무형자산의감소",2,NA,5
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",11,12,2
"(투자활동으로인한현금유출액)",365,443,471
"유동금융자산의증가",130,263,98
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",1,0,5
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",139,170,328
"무형자산의증가",6,2,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",88,7,37
"기타투자활동으로인한현금흐름",2,2,1
"재무활동으로인한현금흐름",291,-33,319
"재무활동으로인한현금유입액",546,225,416
"사채의증가",346,NA,350
"차입금의증가",199,225,66
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",0,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",226,230,69
"사채의감소",NA,0,8
"차입금의감소",222,205,30
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",4,5,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,20,25
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-29,-29,-28
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-6,0
"현금및현금성자산의증가",137,-7,-120
"기초현금및현금성자산",30,167,160
"기말현금및현금성자산",167,160,40
