"","X2019.12","X2020.12","X2021.12"
"매출액",177,194,252
"매출원가",72,88,122
"매출총이익",105,107,131
"판매비와관리비",81,97,243
"인건비",30,45,54
"유무형자산상각비",6,10,19
"연구개발비",19,17,89
"광고선전비",2,2,28
"판매비",3,7,2
"관리비",21,17,51
"기타원가성비용",NA,NA,NA
"기타",1,NA,NA
"영업이익",23,9,-112
"영업이익(발표기준)",23,9,-112
"금융수익",2,3,5
"이자수익",1,0,2
"배당금수익",NA,NA,NA
"외환이익",2,3,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",22,10,2118
"이자비용",4,1,24
"외환손실",2,5,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,4,1900
"기타금융원가",16,NA,192
"기타수익",2,0,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",61,0,34
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",9,NA,33
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-55,3,-2259
"법인세비용",-1,-12,-496
"계속영업이익",-54,14,-1763
"중단영업이익",NA,NA,NA
"당기순이익",-54,14,-1763
"지배주주순이익",-54,14,-1763
"비지배주주순이익",NA,NA,NA
"자산",496,676,1347
"유동자산",307,163,446
"재고자산",28,28,42
