"","X2019.12","X2020.12","X2021.12"
"매출액",2170,2215,3312
"매출원가",1876,1813,2509
"매출총이익",294,402,803
"판매비와관리비",416,404,418
"인건비",194,198,214
"유무형자산상각비",52,43,24
"연구개발비",56,55,58
"광고선전비",1,0,1
"판매비",34,39,37
"관리비",78,68,84
"기타원가성비용",NA,NA,NA
"기타",1,1,0
"영업이익",-121,-2,385
"영업이익(발표기준)",-121,-2,385
"금융수익",14,11,21
"이자수익",12,10,19
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,1
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",2,1,2
"금융원가",36,339,156
"이자비용",35,32,31
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,306,123
"기타금융원가",1,1,2
"기타수익",207,180,240
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,7,3
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",319,210,211
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",11,0,5
"자산평가손실",NA,NA,NA
"자산손상차손",162,42,15
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",4,6,6
"지분법손익",4,6,6
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-251,-354,286
"법인세비용",-4,-6,-6
"계속영업이익",-247,-348,292
"중단영업이익",9,0,NA
"당기순이익",-238,-348,292
"지배주주순이익",-125,-56,233
"비지배주주순이익",-113,-292,59
"자산",3899,4122,4636
"유동자산",1610,1913,2305
"재고자산",592,473,628
"유동생물자산",NA,NA,NA
"유동금융자산",435,636,782
"매출채권및기타유동채권",275,338,502
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",23,31,31
"현금및현금성자산",286,434,362
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2289,2210,2331
"유형자산",1047,1019,1136
"무형자산",10,10,18
"비유동생물자산",NA,NA,NA
"투자부동산",932,877,841
"장기금융자산",87,88,66
"관계기업등지분관련투자자산",68,68,69
"장기매출채권및기타비유동채권",54,52,54
"이연법인세자산",6,14,33
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",85,83,113
"기타금융업자산",NA,NA,NA
"부채",1476,2047,1537
"유동부채",1004,956,1127
"단기사채",NA,NA,NA
"단기차입금",532,553,499
"유동성장기부채",148,NA,90
"유동금융부채",33,37,37
"매입채무및기타유동채무",283,357,485
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",3,3,3
"당기법인세부채",1,0,5
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,5,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",473,1092,410
"사채",NA,263,NA
"장기차입금",NA,90,NA
"비유동금융부채",168,489,122
"장기매입채무및기타비유동채무",40,3,44
"비유동종업원급여충당부채",94,78,58
"기타장기충당부채",NA,NA,NA
"이연법인세부채",170,169,186
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,0,NA
"기타금융업부채",NA,NA,NA
"자본",2423,2075,3099
"지배기업주주지분",1072,1015,1272
"자본금",234,234,234
"신종자본증권",NA,NA,NA
"자본잉여금",772,772,799
"기타자본",-69,-69,-69
"기타포괄손익누계액",225,219,219
"이익잉여금(결손금)",-90,-140,90
"비지배주주지분",1351,1060,1827
"영업활동으로인한현금흐름",220,183,345
"당기순손익",-238,-348,292
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",417,569,360
"퇴직급여",38,39,35
"종업원급여",NA,NA,NA
"주식보상비",0,0,5
"감가상각비",123,103,109
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",1,1,2
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",66,68,147
"금융부채관련이익",2,1,2
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",4,6,6
"종속회사관련이익",NA,NA,NA
"법인세수익",4,6,6
"영업활동으로인한자산부채변동(운전자본변동)",113,44,-156
"자산의감소(증가)",153,-3,-76
"부채의증가(감소)",-40,47,-80
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",226,197,348
"기타영업활동으로인한현금흐름",-6,-14,-3
"이자수입",10,10,16
"이자지급(-)",-19,-27,-20
"배당금수입",6,5,5
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-4,-3,-4
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-188,-265,-341
"투자활동으로인한현금유입액",360,267,665
"유동금융자산의감소",NA,40,49
"장기금융상품의감소",355,197,606
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",5,26,3
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,4
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,3,3
"(투자활동으로인한현금유출액)",548,532,1005
"유동금융자산의증가",1,NA,NA
"장기금융상품의증가",411,465,791
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",20,2,29
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",116,65,167
"무형자산의증가",0,0,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,0,17
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-49,230,-88
"재무활동으로인한현금유입액",605,744,314
"사채의증가",84,297,NA
"차입금의증가",521,447,314
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",647,514,402
"사채의감소",168,NA,NA
"차입금의감소",440,479,373
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",39,35,29
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-7,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,0,11
"현금및현금성자산의증가",-15,148,-72
"기초현금및현금성자산",301,286,434
"기말현금및현금성자산",286,434,362
