"","X2019.12","X2020.12","X2021.12"
"매출액",156597,91715,112836
"매출원가",129835,81318,94187
"매출총이익",26761,10397,18649
"판매비와관리비",15993,11743,9870
"인건비",6243,5590,4413
"유무형자산상각비",1122,755,979
"연구개발비",2195,1081,1274
"광고선전비",916,398,510
"판매비",1130,1420,-95
"관리비",3174,1812,2054
"기타원가성비용",NA,NA,NA
"기타",1213,688,736
"영업이익",10769,-1345,8779
"영업이익(발표기준)",10769,-1345,8779
"금융수익",4893,4743,7067
"이자수익",570,141,119
"배당금수익",13,6,16
"외환이익",2107,2307,2200
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",2183,2287,4693
"기타금융수익",20,3,39
"금융원가",10697,8857,9896
"이자비용",5067,3009,2846
"외환손실",2710,2706,2994
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",2080,2260,3309
"기타금융원가",840,881,747
"기타수익",485,1130,661
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",52,9,231
"자산평가이익",81,855,219
"자산손상차손환입",21,44,1
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",58,36,17
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4355,3424,1117
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",531,131,75
"자산평가손실",107,90,313
"자산손상차손",582,1933,294
"기타대손상각비",1536,119,26
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-143,-76,208
"지분법손익",-143,-76,208
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",952,-7829,5702
"법인세비용",2102,-941,954
"계속영업이익",-1150,-6888,4748
"중단영업이익",106,-1497,1710
"당기순이익",-1044,-8384,6458
"지배주주순이익",-3953,-10697,4953
"비지배주주순이익",2909,2312,1505
"자산",248092,255672,237205
"유동자산",93516,99468,84176
"재고자산",22017,19587,17884
"유동생물자산",NA,NA,NA
"유동금융자산",4956,8015,8569
"매출채권및기타유동채권",44032,40843,27776
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8098,7540,7665
"현금및현금성자산",14413,23368,19086
"매각예정비유동자산및처분자산집단",NA,115,3196
"비유동자산",154576,156204,153029
"유형자산",59215,61578,54370
"무형자산",70319,69003,80160
"비유동생물자산",NA,NA,NA
"투자부동산",4982,819,729
"장기금융자산",12944,17158,7689
"관계기업등지분관련투자자산",1558,1630,5820
"장기매출채권및기타비유동채권",1177,1165,1563
"이연법인세자산",4013,4425,2328
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",369,425,370
"기타금융업자산",NA,NA,NA
"부채",186073,184607,149130
"유동부채",137732,130705,101258
"단기사채",NA,NA,NA
"단기차입금",37673,53686,39085
"유동성장기부채",32655,15908,9389
"유동금융부채",5465,2050,2867
"매입채무및기타유동채무",52366,50305,41777
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",3905,5085,3205
"당기법인세부채",310,387,362
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5359,3284,1839
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,2735
"비유동부채",48340,53901,47872
"사채",8468,18002,8483
"장기차입금",16980,11830,15169
"비유동금융부채",5383,3164,3598
"장기매입채무및기타비유동채무",2857,3240,3450
"비유동종업원급여충당부채",6743,7214,5405
"기타장기충당부채",3230,3705,3125
"이연법인세부채",3315,3342,4620
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1365,3404,4022
"기타금융업부채",NA,NA,NA
"자본",62020,71065,88076
"지배기업주주지분",25621,31884,60914
"자본금",10753,19377,26756
"신종자본증권",NA,NA,NA
"자본잉여금",17626,26622,18651
"기타자본",489,479,462
"기타포괄손익누계액",6495,5872,7313
"이익잉여금(결손금)",-9742,-20466,7732
"비지배주주지분",36399,39181,27162
"영업활동으로인한현금흐름",4337,2952,10277
"당기순손익",-1044,-8384,6458
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",22723,24092,20356
"퇴직급여",932,1098,863
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",3748,3864,3617
"무형자산상각비",1761,1824,1752
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1536,1777,467
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",73,557,1
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",143,163,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",3309,4348,6502
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,199
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,255,NA
"영업활동으로인한자산부채변동(운전자본변동)",-8059,-3392,-4932
"자산의감소(증가)",-1133,4573,-6922
"부채의증가(감소)",-7247,-7511,1457
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",321,-454,533
"*영업에서창출된현금흐름",10312,7967,15380
"기타영업활동으로인한현금흐름",-5975,-5015,-5103
"이자수입",413,392,271
"이자지급(-)",-4467,-4150,-3692
"배당금수입",13,11,22
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1934,-1268,-1704
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-5797,-5260,-12657
"투자활동으로인한현금유입액",7836,13089,12697
"유동금융자산의감소",2599,4900,9296
"장기금융상품의감소",181,297,1035
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",2893,6570,575
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",240,56,155
"관계기업등지분관련투자자산의감소",256,409,183
"유형자산의감소",1584,124,354
"무형자산의감소",42,103,18
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,1,381
"기타투자활동으로인한현금유입액",40,628,700
"(투자활동으로인한현금유출액)",13632,18348,25353
"유동금융자산의증가",2000,8567,7772
"장기금융상품의증가",153,522,1066
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",3218,3371,1838
"기타비유동금융자산의증가",391,638,576
"관계기업등지분관련투자자산의증가",129,133,6806
"유형자산의증가",3774,2630,2847
"무형자산의증가",3854,2400,2033
"생물자산의증가",NA,NA,NA
"투자부동산의증가",10,3,8
"기타투자활동으로인한현금유출액",104,85,2408
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-5305,12262,-3084
"재무활동으로인한현금유입액",54286,60684,26489
"사채의증가",8992,14579,6822
"차입금의증가",17598,23670,13281
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",22836,9375,1563
"기타부채의증가",NA,NA,NA
"유상증자",4718,12125,1938
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",142,934,2885
"(재무활동으로인한현금유출액)",58829,48121,29566
"사채의감소",NA,NA,NA
"차입금의감소",11418,3448,6734
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",21334,31323,21128
"기타금융부채의감소",22800,13082,1572
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,0,31
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",3277,267,102
"기타재무활동으로인한현금흐름",-763,-302,-7
"영업투자재무활동기타현금흐름",NA,NA,-175
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",425,-999,1357
"현금및현금성자산의증가",-6340,8955,-4282
"기초현금및현금성자산",20753,14413,23368
"기말현금및현금성자산",14413,23368,19086
