"","X2019.12","X2020.12","X2021.12"
"매출액",2529,2287,3104
"매출원가",2284,2146,2889
"매출총이익",244,141,215
"판매비와관리비",215,202,222
"인건비",77,56,66
"유무형자산상각비",8,10,17
"연구개발비",21,29,24
"광고선전비",NA,NA,NA
"판매비",78,63,71
"관리비",18,32,29
"기타원가성비용",NA,NA,NA
"기타",14,11,15
"영업이익",29,-61,-7
"영업이익(발표기준)",29,-61,-7
"금융수익",22,23,46
"이자수익",2,3,2
"배당금수익",NA,NA,NA
"외환이익",20,20,43
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",33,44,67
"이자비용",18,18,33
"외환손실",15,26,35
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",24,32,24
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",0,NA,NA
"자산처분(폐기)이익",3,3,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",5,4,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",34,16,102
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,22
"자산처분(폐기)손실",4,2,8
"자산평가손실",NA,NA,NA
"자산손상차손",19,NA,30
"기타대손상각비",0,2,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,-29,2
"지분법손익",-2,-29,2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",6,-95,-104
"법인세비용",3,-18,-1
"계속영업이익",3,-78,-102
"중단영업이익",NA,NA,NA
"당기순이익",3,-78,-102
"지배주주순이익",3,-76,-92
"비지배주주순이익",NA,-2,-11
"자산",1809,2455,2686
"유동자산",683,817,1021
"재고자산",176,206,342
"유동생물자산",NA,NA,NA
"유동금융자산",77,61,95
"매출채권및기타유동채권",296,380,397
"당기법인세자산",11,9,9
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",50,58,93
"현금및현금성자산",72,104,84
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1125,1638,1665
"유형자산",864,1158,1259
"무형자산",2,83,59
"비유동생물자산",NA,NA,NA
"투자부동산",61,60,59
"장기금융자산",183,323,267
"관계기업등지분관련투자자산",7,NA,NA
"장기매출채권및기타비유동채권",6,5,4
"이연법인세자산",NA,6,14
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,3,4
"기타금융업자산",NA,NA,NA
"부채",1206,1593,1894
"유동부채",1072,1394,1648
"단기사채",275,225,197
"단기차입금",310,480,657
"유동성장기부채",20,54,40
"유동금융부채",7,6,22
"매입채무및기타유동채무",459,620,721
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",2,NA,7
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,9,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",133,199,246
"사채",NA,NA,13
"장기차입금",119,183,219
"비유동금융부채",2,1,1
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,15,13
"기타장기충당부채",NA,NA,NA
"이연법인세부채",12,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",603,862,792
"지배기업주주지분",603,862,792
"자본금",123,177,179
"신종자본증권",NA,NA,NA
"자본잉여금",179,483,497
"기타자본",0,-8,-18
"기타포괄손익누계액",-52,-67,-55
"이익잉여금(결손금)",353,277,189
"비지배주주지분",NA,0,NA
"영업활동으로인한현금흐름",90,72,-8
"당기순손익",3,-78,-102
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",158,178,276
"퇴직급여",5,NA,5
"종업원급여",2,3,6
"주식보상비",NA,NA,NA
