"","X2019.12","X2020.12","X2021.12"
"매출액",1319,1235,1371
"매출원가",1169,1123,1276
"매출총이익",149,113,95
"판매비와관리비",68,70,66
"인건비",44,46,42
"유무형자산상각비",3,3,3
"연구개발비",NA,NA,NA
"광고선전비",1,0,0
"판매비",3,5,2
"관리비",18,16,19
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",81,42,29
"영업이익(발표기준)",81,42,29
"금융수익",4,4,4
"이자수익",4,4,4
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",2,2,2
"이자비용",2,2,2
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,0
"기타수익",27,33,67
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,9,3
"자산처분(폐기)이익",NA,2,49
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,4,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",38,18,31
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,0,NA
"당기손익-공정가치측정 금융자산평가손실",3,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",1,NA,27
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",73,59,67
"법인세비용",6,12,8
"계속영업이익",67,47,59
"중단영업이익",4,-2,NA
"당기순이익",71,45,59
"지배주주순이익",80,47,58
"비지배주주순이익",-9,-1,0
"자산",1567,1659,1699
"유동자산",871,1030,1126
"재고자산",79,128,176
"유동생물자산",NA,NA,NA
"유동금융자산",240,247,311
"매출채권및기타유동채권",181,150,237
"당기법인세자산",0,0,0
"계약자산",8,13,12
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",21,21,16
"현금및현금성자산",343,370,374
"매각예정비유동자산및처분자산집단",NA,102,NA
"비유동자산",696,628,573
"유형자산",262,294,290
"무형자산",40,46,20
"비유동생물자산",NA,NA,NA
"투자부동산",103,7,7
"장기금융자산",57,52,29
"관계기업등지분관련투자자산",212,207,205
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",22,21,21
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,1,1
"기타금융업자산",NA,NA,NA
"부채",513,561,548
"유동부채",451,499,491
"단기사채",NA,NA,NA
"단기차입금",162,112,105
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,1,1
"매입채무및기타유동채무",238,191,305
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",13,3,8
"계약부채",2,9,7
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",37,122,66
"매각예정으로분류된처분자산집단에포함된부채",NA,60,NA
"비유동부채",62,62,57
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,1,0
"장기매입채무및기타비유동채무",0,2,2
"비유동종업원급여충당부채",59,58,55
"기타장기충당부채",NA,NA,NA
"이연법인세부채",2,2,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1054,1098,1151
"지배기업주주지분",977,1023,1077
"자본금",217,217,217
"신종자본증권",NA,NA,NA
"자본잉여금",210,210,210
"기타자본",24,24,25
"기타포괄손익누계액",-13,-14,-16
"이익잉여금(결손금)",539,586,641
"비지배주주지분",77,74,74
"영업활동으로인한현금흐름",205,53,-25
"당기순손익",71,45,59
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",74,57,73
"퇴직급여",12,13,14
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",5,12,12
"무형자산상각비",4,4,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,0
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,1,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",25,4,2
"(현금유입이없는수익등차감)",25,19,69
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",2,0,9
"종속회사관련이익",18,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",98,-12,-83
"자산의감소(증가)",42,-31,-113
"부채의증가(감소)",56,19,30
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",218,71,-20
"기타영업활동으로인한현금흐름",-13,-18,-5
"이자수입",4,4,4
"이자지급(-)",-11,-3,-2
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-6,-20,-7
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-245,-26,94
"투자활동으로인한현금유입액",427,1212,1043
"유동금융자산의감소",393,1184,869
"장기금융상품의감소",NA,12,1
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,35
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",24,1,9
"유형자산의감소",NA,0,0
"무형자산의감소",NA,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",10,15,128
"(투자활동으로인한현금유출액)",672,1238,949
"유동금융자산의증가",588,1182,931
"장기금융상품의증가",4,3,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",35,0,3
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",0,0,0
"유형자산의증가",6,41,8
"무형자산의증가",18,4,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,7,0
"기타투자활동으로인한현금유출액",22,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",25,3,-69
"재무활동으로인한현금유입액",203,10,NA
"사채의증가",NA,NA,NA
"차입금의증가",203,10,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",178,0,62
"사채의감소",NA,NA,NA
"차입금의감소",168,NA,62
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",9,NA,NA
"기타금융부채의감소",1,0,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-7,-7
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-3,4
"현금및현금성자산의증가",-15,28,4
"기초현금및현금성자산",358,343,370
"기말현금및현금성자산",343,370,374
