"","X2019.12","X2020.12","X2021.12"
"매출액",8074,9359,12147
"매출원가",5133,5770,6795
"매출총이익",2941,3589,5352
"판매비와관리비",1128,1196,1361
"인건비",283,335,382
"유무형자산상각비",56,72,88
"연구개발비",553,585,642
"광고선전비",NA,NA,NA
"판매비",14,6,18
"관리비",122,145,160
"기타원가성비용",NA,NA,NA
"기타",101,53,72
"영업이익",1813,2393,3991
"영업이익(발표기준)",1813,2393,3991
"금융수익",79,87,78
"이자수익",34,20,26
"배당금수익",NA,NA,NA
"외환이익",26,47,31
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",19,20,21
"기타금융수익",NA,NA,NA
"금융원가",199,159,63
"이자비용",135,65,33
"외환손실",33,73,29
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",31,4,1
"기타금융원가",NA,16,NA
"기타수익",117,154,166
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",15,1,15
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",203,215,228
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",5,7,2
"자산평가손실",NA,NA,NA
"자산손상차손",71,3,0
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
