"","X2019.12","X2020.12","X2021.12"
"매출액",282,221,589
"매출원가",257,188,459
"매출총이익",25,33,130
"판매비와관리비",36,42,61
"인건비",17,21,25
"유무형자산상각비",NA,NA,NA
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",NA,NA,5
"관리비",6,8,20
"기타원가성비용",NA,NA,NA
"기타",12,13,11
"영업이익",-11,-9,69
"영업이익(발표기준)",-11,-9,69
"금융수익",5,4,197
"이자수익",2,3,2
"배당금수익",NA,NA,NA
"외환이익",2,0,21
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,1,NA
"금융자산평가이익",1,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,173
"기타금융수익",NA,NA,0
"금융원가",1,67,99
"이자비용",0,0,19
"외환손실",1,3,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",NA,63,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,79
"기타금융원가",NA,NA,NA
"기타수익",0,1,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,0
"기타비용",4,5,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",2,NA,2
"충당부채전입액",NA,5,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,NA
"지분법손익",0,0,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-10,-76,165
"법인세비용",2,-2,-5
"계속영업이익",-12,-74,170
"중단영업이익",NA,NA,NA
"당기순이익",-12,-74,170
"지배주주순이익",-12,-74,170
"비지배주주순이익",NA,NA,NA
"자산",403,552,977
"유동자산",317,461,792
"재고자산",29,95,232
"유동생물자산",NA,NA,NA
"유동금융자산",212,117,210
"매출채권및기타유동채권",52,133,148
"당기법인세자산",0,1,NA
"계약자산",5,0,162
