"","X2019.12","X2020.12","X2021.12"
"매출액",243,264,302
"매출원가",193,214,223
"매출총이익",49,50,80
"판매비와관리비",100,119,185
"인건비",29,31,33
"유무형자산상각비",7,7,7
"연구개발비",39,59,121
"광고선전비",NA,NA,NA
"판매비",NA,NA,NA
"관리비",13,11,9
"기타원가성비용",NA,NA,NA
"기타",13,12,15
"영업이익",-51,-70,-106
"영업이익(발표기준)",-51,-70,-106
"금융수익",10,18,109
"이자수익",4,4,8
"배당금수익",NA,NA,NA
"외환이익",0,NA,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",3,2,3
"금융자산평가이익",2,2,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,11,94
"기타금융수익",NA,NA,NA
"금융원가",1,129,52
"이자비용",1,23,51
"외환손실",0,1,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,105,NA
"기타금융원가",NA,NA,NA
"기타수익",7,1,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,1,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,0,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-35,-180,-44
"법인세비용",9,44,6
"계속영업이익",-44,-224,-50
"중단영업이익",NA,NA,NA
"당기순이익",-44,-224,-50
"지배주주순이익",-52,-232,-70
"비지배주주순이익",8,8,20
"자산",856,1429,1364
"유동자산",448,1018,765
"재고자산",4,4,5
"유동생물자산",NA,NA,NA
"유동금융자산",318,596,628
"매출채권및기타유동채권",90,35,38
"당기법인세자산",1,1,1
"계약자산",NA,36,29
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,7,6
"현금및현금성자산",30,339,59
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",408,411,599
"유형자산",299,320,449
"무형자산",50,47,56
"비유동생물자산",NA,NA,NA
"투자부동산",2,2,2
"장기금융자산",21,42,92
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",37,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",111,753,710
"유동부채",69,687,622
"단기사채",NA,152,193
"단기차입금",NA,30,30
"유동성장기부채",9,5,7
"유동금융부채",NA,370,257
"매입채무및기타유동채무",27,35,48
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,14,3
"계약부채",NA,79,84
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",32,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",42,66,88
"사채",NA,NA,NA
"장기차입금",NA,14,43
"비유동금융부채",NA,NA,4
"장기매입채무및기타비유동채무",1,2,2
"비유동종업원급여충당부채",40,43,32
"기타장기충당부채",0,0,0
"이연법인세부채",NA,7,8
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",746,676,654
"지배기업주주지분",577,413,372
"자본금",79,79,79
"신종자본증권",NA,NA,NA
"자본잉여금",637,706,739
"기타자본",3,7,8
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-141,-378,-455
"비지배주주지분",169,263,282
"영업활동으로인한현금흐름",-5,45,-76
"당기순손익",-44,-224,-50
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",62,230,117
"퇴직급여",15,14,14
"종업원급여",1,2,NA
"주식보상비",3,4,3
"감가상각비",28,32,36
"무형자산상각비",3,3,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",10,18,107
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-18,55,-25
"자산의감소(증가)",1,15,2
"부채의증가(감소)",-19,40,-16
"정부보조금등의변동",NA,NA,-11
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-9,43,-65
"기타영업활동으로인한현금흐름",4,1,-11
"이자수입",4,4,6
"이자지급(-)",-1,-1,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,NA
"법인세납부(-)",NA,-2,-16
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-3,-348,-240
"투자활동으로인한현금유입액",910,912,1440
"유동금융자산의감소",910,909,1438
"장기금융상품의감소",0,0,1
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,2,1
"(투자활동으로인한현금유출액)",913,1260,1681
"유동금융자산의증가",824,1186,1436
"장기금융상품의증가",50,21,81
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",38,50,150
"무형자산의증가",0,0,12
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,3,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-6,612,37
"재무활동으로인한현금유입액",NA,619,43
"사채의증가",NA,406,NA
"차입금의증가",NA,44,29
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,4
"자기주식의처분",NA,169,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,11
"(재무활동으로인한현금유출액)",6,7,6
"사채의감소",NA,NA,0
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",6,7,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-14,308,-280
"기초현금및현금성자산",45,30,339
"기말현금및현금성자산",30,339,59
