"","X2019.12","X2020.12","X2021.12"
"매출액",2545,2896,2612
"매출원가",NA,NA,NA
"매출총이익",2545,2896,2612
"판매비와관리비",2219,2293,2400
"인건비",737,818,930
"유무형자산상각비",86,89,121
"연구개발비",57,68,128
"광고선전비",386,370,326
"판매비",NA,NA,NA
"관리비",161,201,236
"기타원가성비용",16,NA,NA
"기타",778,746,659
"영업이익",326,603,213
"영업이익(발표기준)",326,603,213
"금융수익",58,163,315
"이자수익",7,11,13
"배당금수익",0,0,0
"외환이익",22,20,66
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",18,122,213
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",11,10,23
"금융원가",88,82,20
"이자비용",1,1,0
"외환손실",12,63,8
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",2,6,0
"금융자산평가손실",73,13,12
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",7,23,167
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,52
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,NA,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",5,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",9,34,105
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,2
"자산평가손실",NA,NA,NA
"자산손상차손",0,27,84
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",30,14,74
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
