"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",260,113,72,44
"매출원가",159,86,60,49
"매출총이익",100,28,12,-5
"판매비와관리비",28,23,37,35
"인건비",16,15,16,16
"유무형자산상각비",1,2,1,1
"연구개발비",NA,NA,14,13
"광고선전비",1,1,1,1
"판매비",3,2,1,1
"관리비",6,3,3,3
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,NA,NA
"영업이익",72,5,-25,-40
"영업이익(발표기준)",72,5,-25,-40
"금융수익",4,6,5,9
"이자수익",4,6,5,9
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",2,1,0,0
"이자비용",2,1,0,0
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",4,6,3,3
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,0,1
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",3,2,30,6
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,29,NA
"기타대손상각비",NA,NA,NA,5
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",76,15,-46,-34
"법인세비용",20,-1,-4,NA
"계속영업이익",56,16,-43,-34
"중단영업이익",NA,NA,NA,NA
"당기순이익",56,16,-43,-34
"자산",783,756,711,674
"유동자산",541,498,489,461
"재고자산",10,8,9,8
"유동생물자산",NA,NA,NA,NA
"유동금융자산",405,405,420,405
"매출채권및기타유동채권",64,32,25,8
"당기법인세자산",NA,NA,4,1
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",3,2,2,3
"현금및현금성자산",59,51,28,36
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",242,257,223,213
"유형자산",236,244,209,206
"무형자산",1,2,1,2
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",5,11,12,6
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",NA,0,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",57,20,18,15
"유동부채",55,20,18,14
"단기사채",NA,NA,NA,NA
"단기차입금",NA,10,5,5
"유동성장기부채",0,NA,NA,NA
"유동금융부채",31,NA,NA,NA
"매입채무및기타유동채무",13,10,11,7
"유동종업원급여충당부채",NA,NA,NA,NA
