"","X2019.12","X2020.12","X2021.12"
"매출액",470,360,538
"매출원가",290,216,305
"매출총이익",181,145,233
"판매비와관리비",125,153,244
"인건비",37,54,46
"유무형자산상각비",4,4,15
"연구개발비",3,2,2
"광고선전비",29,21,27
"판매비",23,38,111
"관리비",28,33,42
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",56,-9,-10
"영업이익(발표기준)",56,-9,-10
"금융수익",16,35,14
"이자수익",1,1,3
"배당금수익",NA,NA,NA
"외환이익",13,8,10
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,2,0
"금융자산평가이익",1,1,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,23,2
"기타금융수익",NA,NA,NA
"금융원가",9,25,38
"이자비용",1,10,24
"외환손실",7,14,2
"대손상각비",NA,NA,13
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",0,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",2,1,NA
"기타금융원가",NA,NA,NA
"기타수익",1,2,20
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,16
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,6,22
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,2
"자산평가손실",NA,NA,NA
"자산손상차손",NA,5,19
"기타대손상각비",1,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,0
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",62,-3,-36
"법인세비용",12,21,4
"계속영업이익",50,-24,-40
"중단영업이익",NA,NA,NA
"당기순이익",50,-24,-40
"지배주주순이익",50,-19,-40
"비지배주주순이익",NA,-5,0
"자산",411,545,835
"유동자산",286,412,248
"재고자산",35,27,21
"유동생물자산",NA,NA,NA
"유동금융자산",111,60,72
"매출채권및기타유동채권",86,56,47
"당기법인세자산",1,0,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",12,12,8
"현금및현금성자산",41,256,98
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",125,133,588
"유형자산",73,74,92
"무형자산",11,5,278
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,160
"장기금융자산",11,40,38
"관계기업등지분관련투자자산",0,0,0
"장기매출채권및기타비유동채권",1,1,7
"이연법인세자산",7,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",22,13,14
"기타금융업자산",NA,NA,NA
"부채",71,224,564
"유동부채",61,213,357
"단기사채",NA,93,160
"단기차입금",9,27,15
"유동성장기부채",NA,NA,2
"유동금융부채",1,44,116
"매입채무및기타유동채무",40,36,54
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",3,6,4
"계약부채",NA,NA,NA
"반품(환불)부채",3,2,0
"배출부채",NA,NA,NA
"기타유동부채",5,5,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",10,11,207
"사채",NA,NA,NA
"장기차입금",NA,NA,136
"비유동금융부채",2,1,47
"장기매입채무및기타비유동채무",NA,NA,1
"비유동종업원급여충당부채",9,5,11
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,4,13
