"","X2019.12","X2020.12","X2021.12"
"매출액",2471,2343,2208
"매출원가",2238,2141,2012
"매출총이익",234,202,196
"판매비와관리비",203,192,236
"인건비",82,77,86
"유무형자산상각비",8,6,8
"연구개발비",36,33,31
"광고선전비",NA,NA,NA
"판매비",0,0,16
"관리비",22,25,23
"기타원가성비용",NA,NA,NA
"기타",56,52,72
"영업이익",30,10,-40
"영업이익(발표기준)",30,10,-40
"금융수익",26,27,16
"이자수익",2,3,4
"배당금수익",0,1,0
"외환이익",24,23,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,1,7
"금융원가",32,36,17
"이자비용",15,11,14
"외환손실",17,24,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,2,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",7,27,44
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,6,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",2,NA,NA
"기타비용",8,28,25
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,1,1
"자산평가손실",NA,NA,NA
"자산손상차손",1,1,2
"기타대손상각비",1,0,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",24,0,-22
"법인세비용",21,3,15
"계속영업이익",3,-3,-37
"중단영업이익",NA,NA,NA
"당기순이익",3,-3,-37
"지배주주순이익",-4,-8,-47
"비지배주주순이익",7,5,10
"자산",1431,1623,1788
"유동자산",1014,1090,1252
"재고자산",191,191,295
"유동생물자산",NA,NA,NA
"유동금융자산",79,99,65
"매출채권및기타유동채권",647,675,723
"당기법인세자산",0,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",24,20,62
"현금및현금성자산",73,105,106
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",417,533,536
"유형자산",333,417,416
"무형자산",28,36,34
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",38,69,74
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",3,NA,2
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",15,11,10
"기타금융업자산",NA,NA,NA
"부채",818,925,1121
"유동부채",755,800,992
"단기사채",NA,NA,NA
"단기차입금",190,283,399
"유동성장기부채",NA,NA,NA
"유동금융부채",19,18,8
"매입채무및기타유동채무",520,494,570
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",5,5,12
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",21,1,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",63,125,129
"사채",NA,50,50
"장기차입금",23,34,41
"비유동금융부채",12,8,7
"장기매입채무및기타비유동채무",0,2,1
"비유동종업원급여충당부채",5,2,4
"기타장기충당부채",17,12,9
"이연법인세부채",6,17,17
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",613,698,667
"지배기업주주지분",521,591,540
"자본금",166,166,166
"신종자본증권",NA,NA,NA
"자본잉여금",209,209,209
"기타자본",-2,-2,-20
"기타포괄손익누계액",-3,76,89
"이익잉여금(결손금)",151,144,97
"비지배주주지분",92,107,127
"영업활동으로인한현금흐름",-52,-56,-124
"당기순손익",3,-3,-37
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",78,58,88
"퇴직급여",1,1,1
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",21,21,23
"무형자산상각비",0,1,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,0,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",7,12,11
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
