"","X2019.12","X2020.12","X2021.12"
"매출액",109,108,158
"매출원가",92,82,123
"매출총이익",18,25,35
"판매비와관리비",76,54,28
"인건비",30,16,13
"유무형자산상각비",19,15,7
"연구개발비",5,3,0
"광고선전비",1,1,1
"판매비",2,2,-4
"관리비",19,18,12
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-58,-29,7
"영업이익(발표기준)",-58,-29,7
"금융수익",5,9,8
"이자수익",1,0,1
"배당금수익",NA,NA,NA
"외환이익",4,2,4
"대손충당금환입액",NA,2,2
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,1,NA
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,3,NA
"기타금융수익",NA,1,0
"금융원가",37,21,17
"이자비용",23,12,11
"외환손실",2,6,1
"대손상각비",8,2,2
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",5,1,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,2
"기타금융원가",NA,NA,NA
"기타수익",4,6,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",15,34,8
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,10,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,1,3
"자산평가손실",NA,NA,NA
"자산손상차손",5,15,3
"기타대손상각비",NA,NA,NA
"충당부채전입액",0,0,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-101,-69,-8
"법인세비용",-1,NA,NA
"계속영업이익",-101,-69,-8
"중단영업이익",NA,NA,NA
"당기순이익",-101,-69,-8
"지배주주순이익",-97,-69,-8
"비지배주주순이익",-4,0,NA
"자산",350,288,351
"유동자산",89,94,292
"재고자산",24,7,21
"유동생물자산",NA,NA,NA
"유동금융자산",10,2,85
"매출채권및기타유동채권",35,19,23
