"","X2019.12","X2020.12","X2021.12"
"매출액",5421,3756,4585
"매출원가",3752,2109,2740
"매출총이익",1668,1647,1845
"판매비와관리비",1449,1394,1622
"인건비",1129,1116,1292
"유무형자산상각비",69,74,88
"연구개발비",42,31,42
"광고선전비",8,6,7
"판매비",-9,0,1
"관리비",179,164,188
"기타원가성비용",NA,NA,NA
"기타",33,4,4
"영업이익",219,253,222
"영업이익(발표기준)",219,253,222
"금융수익",18,19,8
"이자수익",15,9,6
"배당금수익",0,0,0
"외환이익",1,9,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",2,1,0
"기타금융수익",NA,NA,NA
"금융원가",14,10,11
"이자비용",6,3,5
"외환손실",2,2,5
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",6,4,1
"기타금융원가",NA,NA,NA
"기타수익",42,56,55
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",5,4,NA
"충당부채환입액",NA,NA,35
"기타비용",54,122,27
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",14,0,NA
"충당부채전입액",NA,73,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",211,196,247
"법인세비용",58,106,74
"계속영업이익",153,90,173
"중단영업이익",NA,NA,NA
"당기순이익",153,90,173
"지배주주순이익",153,90,173
"비지배주주순이익",0,0,0
"자산",5037,5304,5649
"유동자산",4623,4891,5162
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",430,287,234
"매출채권및기타유동채권",3138,3316,3638
"당기법인세자산",10,10,11
"계약자산",115,89,96
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",369,497,571
"현금및현금성자산",562,693,611
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",414,412,487
"유형자산",48,41,47
"무형자산",124,147,150
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",2,2,2
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",7,2,10
"이연법인세자산",173,146,163
"장기당기법인세자산",NA,0,NA
"기타비유동자산",60,73,115
"기타금융업자산",NA,NA,NA
"부채",3608,3850,4037
"유동부채",3538,3772,3943
"단기사채",NA,NA,NA
"단기차입금",9,21,101
"유동성장기부채",0,NA,NA
"유동금융부채",43,51,55
"매입채무및기타유동채무",2994,3035,3087
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",5,78,41
"당기법인세부채",29,53,68
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",459,535,591
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",69,78,95
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",17,23,61
"장기매입채무및기타비유동채무",5,2,NA
"비유동종업원급여충당부채",44,51,30
"기타장기충당부채",3,2,4
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
