"","X2019.12","X2020.12","X2021.12"
"매출액",8357,244,282
"매출원가",7763,169,191
"매출총이익",594,75,91
"판매비와관리비",841,70,68
"인건비",313,38,38
"유무형자산상각비",43,5,4
"연구개발비",NA,NA,NA
"광고선전비",63,3,4
"판매비",98,8,6
"관리비",314,16,16
"기타원가성비용",NA,NA,NA
"기타",10,0,0
"영업이익",-247,5,23
"영업이익(발표기준)",-247,5,23
"금융수익",75,8,74
"이자수익",66,7,6
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",2,NA,NA
"금융자산평가이익",6,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,1,65
"기타금융수익",1,NA,3
"금융원가",300,9,104
"이자비용",299,7,37
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",0,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,1,29
"기타금융원가",0,NA,39
"기타수익",185,11,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,3,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",5,5,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,1
"충당부채환입액",NA,NA,NA
"기타비용",329,17,56
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",4,0,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",1,NA,47
"충당부채전입액",2,0,0
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-444
"지분법손익",NA,NA,-444
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-616,-3,-504
"법인세비용",-126,15,-62
"계속영업이익",-489,-18,-442
"중단영업이익",-1,-1396,306
"당기순이익",-490,-1414,-136
"지배주주순이익",-163,-402,-6
"비지배주주순이익",-326,-1012,-130
"자산",9629,8672,2440
"유동자산",3221,1950,765
"재고자산",208,190,94
"유동생물자산",NA,NA,NA
"유동금융자산",1060,1167,440
"매출채권및기타유동채권",263,95,66
"당기법인세자산",NA,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,3,3
"배출권",NA,NA,NA
"기타유동자산",371,86,4
"현금및현금성자산",1305,394,158
"매각예정비유동자산및처분자산집단",14,14,NA
"비유동자산",6408,6723,1675
"유형자산",908,928,273
"무형자산",419,458,19
"비유동생물자산",NA,NA,NA
"투자부동산",107,105,102
"장기금융자산",0,0,31
"관계기업등지분관련투자자산",1,17,1180
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",335,634,11
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",4638,4581,58
"기타금융업자산",NA,NA,NA
"부채",6305,6316,389
"유동부채",2658,2134,193
"단기사채",NA,211,113
"단기차입금",NA,496,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",740,763,27
"매입채무및기타유동채무",826,509,43
"유동종업원급여충당부채",1,NA,NA
"기타단기충당부채",34,47,5
"당기법인세부채",8,7,3
"계약부채",NA,0,0
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1049,99,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",3647,4182,196
"사채",NA,84,NA
"장기차입금",NA,29,29
"비유동금융부채",2869,2156,30
"장기매입채무및기타비유동채무",17,25,13
"비유동종업원급여충당부채",36,158,4
"기타장기충당부채",682,1683,41
"이연법인세부채",44,47,80
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3325,2357,2050
"지배기업주주지분",1682,1356,1315
"자본금",116,116,116
"신종자본증권",NA,NA,NA
"자본잉여금",906,999,951
"기타자본",-6,-6,-6
"기타포괄손익누계액",1,1,9
"이익잉여금(결손금)",665,247,245
"비지배주주지분",1643,1001,735
"영업활동으로인한현금흐름",1226,-629,15
"당기순손익",NA,-1414,-136
"법인세비용차감전계속사업이익",-616,NA,NA
"현금유출이없는비용등가산",2202,2289,1247
"퇴직급여",105,128,36
"종업원급여",22,NA,NA
"주식보상비",14,NA,0
"감가상각비",991,1095,248
"무형자산상각비",16,17,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,2
"사채상환손실",NA,NA,37
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,2,444
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",220,729,1145
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,923
"법인세수익",NA,342,70
"영업활동으로인한자산부채변동(운전자본변동)",-25,-779,58
"자산의감소(증가)",-87,516,-40
"부채의증가(감소)",62,-1295,98
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1341,-633,24
"기타영업활동으로인한현금흐름",-115,4,-8
"이자수입",50,12,5
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-165,-8,-13
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1218,-555,-27
"투자활동으로인한현금유입액",7427,2668,1711
"유동금융자산의감소",7374,2485,1689
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",4,0,0
"무형자산의감소",8,30,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",2,NA,NA
"기타투자활동으로인한현금유입액",40,153,22
"(투자활동으로인한현금유출액)",8646,3224,1738
"유동금융자산의증가",7529,2594,1571
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,0,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",365,211,3
"무형자산의증가",2,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",750,418,164
"기타투자활동으로인한현금흐름",NA,0,0
"재무활동으로인한현금흐름",-964,258,-225
"재무활동으로인한현금유입액",1,1277,323
"사채의증가",NA,100,NA
"차입금의증가",NA,541,131
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,NA,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,0,7
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,636,184
