"","X2019.12","X2020.12","X2021.12"
"매출액",9462,9743,12719
"매출원가",7750,7207,9822
"매출총이익",1712,2535,2897
"판매비와관리비",1123,1207,1693
"인건비",124,184,256
"유무형자산상각비",54,51,53
"연구개발비",24,22,26
"광고선전비",3,3,4
"판매비",789,777,1088
"관리비",73,101,201
"기타원가성비용",NA,NA,NA
"기타",56,69,67
"영업이익",590,1328,1204
"영업이익(발표기준)",590,1328,1204
"금융수익",27,139,141
"이자수익",27,43,36
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,96,106
"금융원가",75,131,172
"이자비용",75,131,172
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",46,183,126
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,2,2
"자산처분(폐기)이익",1,27,19
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",5,5,7
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",43,111,91
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,0,0
"자산처분(폐기)손실",4,28,7
"자산평가손실",NA,61,65
"자산손상차손",9,NA,NA
"기타대손상각비",NA,4,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",544,1408,1209
"법인세비용",139,408,349
"계속영업이익",405,1000,860
"중단영업이익",NA,NA,NA
"당기순이익",405,1000,860
"지배주주순이익",405,950,786
"비지배주주순이익",NA,50,74
"자산",13836,23997,23703
"유동자산",4959,6667,6029
"재고자산",700,810,807
"유동생물자산",NA,NA,NA
"유동금융자산",681,2508,1899
"매출채권및기타유동채권",2407,2878,2893
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",72,88,68
"현금및현금성자산",1099,383,362
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",8876,17330,17674
"유형자산",7672,10805,10846
"무형자산",132,4870,4851
"비유동생물자산",NA,NA,NA
"투자부동산",NA,16,78
"장기금융자산",637,968,1077
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",0,0,1
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",435,672,823
"기타금융업자산",NA,NA,NA
"부채",4965,10414,9120
"유동부채",2203,5983,4927
"단기사채",NA,NA,NA
"단기차입금",200,660,330
"유동성장기부채",33,1834,1700
"유동금융부채",43,1172,596
"매입채무및기타유동채무",1848,2017,2029
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",5,NA,NA
"당기법인세부채",42,261,189
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,53
"기타유동부채",33,40,31
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2762,4431,4193
"사채",1897,1099,799
"장기차입금",9,1519,1631
"비유동금융부채",322,467,485
"장기매입채무및기타비유동채무",12,21,26
"비유동종업원급여충당부채",94,334,196
"기타장기충당부채",84,175,194
"이연법인세부채",344,816,862
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",8871,13582,14584
"지배기업주주지분",8871,13006,13708
