"","X2019.12","X2020.12","X2021.12"
"매출액",758,578,717
"매출원가",405,252,375
"매출총이익",353,326,342
"판매비와관리비",304,336,366
"인건비",62,68,77
"유무형자산상각비",26,17,11
"연구개발비",14,11,11
"광고선전비",6,21,48
"판매비",133,148,137
"관리비",62,70,81
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",49,-10,-24
"영업이익(발표기준)",49,-10,-24
"금융수익",4,30,3
"이자수익",4,3,3
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,NA
"금융자산평가이익",NA,27,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",46,18,13
"이자비용",19,18,13
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",27,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,113,185
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,1,0
"충당부채환입액",NA,NA,NA
"기타비용",6,33,114
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",5,16,NA
"기타대손상각비",NA,NA,32
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-247,13,11
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-246,94,47
"법인세비용",-4,4,-4
"계속영업이익",-242,91,51
"중단영업이익",NA,NA,NA
"당기순이익",-242,91,51
"지배주주순이익",-242,93,53
"비지배주주순이익",NA,-2,-2
"자산",509,762,1094
"유동자산",206,260,369
"재고자산",21,56,37
"유동생물자산",NA,NA,NA
"유동금융자산",39,34,-6
"매출채권및기타유동채권",48,52,106
"당기법인세자산",NA,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",6,4,7
"현금및현금성자산",93,114,225
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",302,502,724
"유형자산",17,33,35
"무형자산",176,161,163
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",8,15,70
"관계기업등지분관련투자자산",89,280,441
"장기매출채권및기타비유동채권",10,13,14
"이연법인세자산",1,NA,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,0,0
"기타금융업자산",NA,NA,NA
"부채",250,331,435
"유동부채",128,264,425
"단기사채",NA,110,244
"단기차입금",NA,NA,0
"유동성장기부채",NA,NA,NA
"유동금융부채",7,6,6
"매입채무및기타유동채무",55,88,129
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",10,9,9
"당기법인세부채",NA,NA,3
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",56,50,35
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",122,66,9
"사채",105,52,NA
"장기차입금",NA,NA,NA
"비유동금융부채",8,3,4
"장기매입채무및기타비유동채무",2,1,1
"비유동종업원급여충당부채",8,7,4
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,3,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",258,432,659
"지배기업주주지분",254,429,659
"자본금",486,505,549
"신종자본증권",NA,NA,NA
"자본잉여금",525,576,711
"기타자본",-22,-20,-17
"기타포괄손익누계액",-5,6,-1
"이익잉여금(결손금)",-730,-637,-584
"비지배주주지분",5,3,0
"영업활동으로인한현금흐름",145,-8,-38
"당기순손익",-243,91,51
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",359,80,154
"퇴직급여",4,5,6
"종업원급여",NA,NA,NA
"주식보상비",0,2,3
"감가상각비",8,10,11
"무형자산상각비",18,8,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,32
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",56,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",0,23,82
"(현금유입이없는수익등차감)",29,156,202
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,1
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",21,13,11
"종속회사관련이익",NA,NA,NA
"법인세수익",4,NA,4
"영업활동으로인한자산부채변동(운전자본변동)",59,-25,-40
"자산의감소(증가)",84,-44,-59
"부채의증가(감소)",-25,19,19
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",146,-9,-37
"기타영업활동으로인한현금흐름",-1,1,-1
"이자수입",3,-1,4
"이자지급(-)",-3,-3,-3
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,4,NA
"법인세납부(-)",-1,NA,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-293,-85,-99
"투자활동으로인한현금유입액",193,177,183
"유동금융자산의감소",14,174,82
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",15,NA,NA
"관계기업등지분관련투자자산의감소",159,NA,100
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,3,1
"(투자활동으로인한현금유출액)",486,261,301
"유동금융자산의증가",25,147,86
"장기금융상품의증가",1,1,31
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",31,NA,NA
"관계기업등지분관련투자자산의증가",419,83,176
"유형자산의증가",3,24,4
"무형자산의증가",0,1,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",7,7,1
"기타투자활동으로인한현금흐름",NA,NA,19
"재무활동으로인한현금흐름",153,115,248
"재무활동으로인한현금유입액",161,124,358
"사채의증가",78,123,276
"차입금의증가",NA,NA,80
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",2,1,0
"기타부채의증가",NA,NA,NA
"유상증자",73,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",8,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,0,1
"(재무활동으로인한현금유출액)",7,10,110
"사채의감소",NA,NA,21
"차입금의감소",NA,NA,80
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",7,10,9
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",5,21,111
"기초현금및현금성자산",88,93,114
"기말현금및현금성자산",93,114,225
