"","X2019.12","X2020.12","X2021.12"
"매출액",531,414,489
"매출원가",412,423,378
"매출총이익",119,-9,112
"판매비와관리비",118,129,146
"인건비",33,26,25
"유무형자산상각비",12,10,1
"연구개발비",25,18,11
"광고선전비",2,2,3
"판매비",-6,16,81
"관리비",52,57,25
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",2,-138,-35
"영업이익(발표기준)",2,-138,-35
"금융수익",5,4,3
"이자수익",3,3,1
"배당금수익",0,0,0
"외환이익",1,1,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",2,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,5,7
"이자비용",2,4,5
"외환손실",1,1,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,0,NA
"기타수익",5,14,10
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,7
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",2,NA,1
"충당부채환입액",NA,NA,NA
"기타비용",5,112,9
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",1,107,NA
"기타대손상각비",NA,2,8
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,-2,-2
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",-1,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",2,-241,-39
"법인세비용",0,0,0
"계속영업이익",2,-241,-39
"중단영업이익",NA,NA,NA
"당기순이익",2,-241,-39
"지배주주순이익",4,-241,-39
"비지배주주순이익",-2,NA,NA
"자산",677,610,687
"유동자산",290,317,400
"재고자산",68,23,71
"유동생물자산",NA,NA,NA
"유동금융자산",12,9,0
"매출채권및기타유동채권",116,139,208
"당기법인세자산",1,1,0
