"","X2019.12","X2020.12","X2021.12"
"매출액",6989,6804,7508
"매출원가",5605,6178,6237
"매출총이익",1385,627,1271
"판매비와관리비",1170,1106,1067
"인건비",612,638,624
"유무형자산상각비",104,111,103
"연구개발비",13,12,11
"광고선전비",NA,NA,NA
"판매비",20,13,14
"관리비",256,256,256
"기타원가성비용",NA,NA,NA
"기타",165,77,60
"영업이익",215,-479,204
"영업이익(발표기준)",215,-479,204
"금융수익",15,14,9
"이자수익",15,14,9
"배당금수익",0,0,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",46,57,64
"이자비용",46,57,64
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",276,201,404
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",5,7,23
"자산평가이익",0,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,NA,NA
"대손충당금환입",5,4,18
"충당부채환입액",NA,NA,NA
"기타비용",246,365,381
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,4
"자산처분(폐기)손실",1,5,8
"자산평가손실",NA,NA,NA
"자산손상차손",29,17,121
"기타대손상각비",NA,6,48
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",214,-686,172
"법인세비용",71,103,74
"계속영업이익",143,-789,98
"중단영업이익",NA,NA,NA
"당기순이익",143,-789,98
"지배주주순이익",82,-370,27
"비지배주주순이익",62,-419,71
"자산",8161,7761,9066
"유동자산",4381,3635,4989
"재고자산",437,372,378
"유동생물자산",NA,NA,NA
"유동금융자산",89,103,90
"매출채권및기타유동채권",2033,1900,2368
"당기법인세자산",10,25,15
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",488,433,488
"현금및현금성자산",1323,802,1594
"매각예정비유동자산및처분자산집단",NA,NA,56
"비유동자산",3781,4126,4077
"유형자산",2481,2826,2618
"무형자산",565,597,563
"비유동생물자산",NA,NA,NA
"투자부동산",119,118,117
"장기금융자산",239,265,383
"관계기업등지분관련투자자산",90,110,179
"장기매출채권및기타비유동채권",200,198,184
"이연법인세자산",75,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",12,14,33
"기타금융업자산",NA,NA,NA
"부채",5218,5461,6466
"유동부채",3817,3411,4652
"단기사채",NA,NA,NA
"단기차입금",461,993,803
"유동성장기부채",237,185,249
"유동금융부채",4,NA,105
"매입채무및기타유동채무",2940,2168,3292
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",8,16,7
"당기법인세부채",81,12,44
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",87,37,153
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1401,2050,1814
"사채",NA,100,203
"장기차입금",548,759,797
"비유동금융부채",284,260,214
"장기매입채무및기타비유동채무",168,223,203
"비유동종업원급여충당부채",118,102,83
"기타장기충당부채",282,598,267
"이연법인세부채",NA,9,34
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,13
"기타금융업부채",NA,NA,NA
"자본",2944,2300,2600
"지배기업주주지분",1794,1532,1606
"자본금",112,112,112
"신종자본증권",NA,NA,NA
"자본잉여금",469,469,472
"기타자본",8,17,37
"기타포괄손익누계액",19,142,179
"이익잉여금(결손금)",1186,792,806
"비지배주주지분",1150,768,994
"영업활동으로인한현금흐름",954,-640,968
"당기순손익",143,-789,98
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",784,1108,979
"퇴직급여",111,160,184
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",238,233,247
"무형자산상각비",24,43,50
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",27,6,48
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",16,6,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,9,NA
"(현금유입이없는수익등차감)",277,189,464
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",37,31,71
"종속회사관련이익",NA,NA,138
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",393,-570,451
"자산의감소(증가)",-506,231,-431
"부채의증가(감소)",898,-801,881
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1043,-440,1063
"기타영업활동으로인한현금흐름",-89,-200,-95
"이자수입",NA,17,12
"이자지급(-)",NA,-40,-56
"배당금수입",NA,20,48
"배당금지급(-)",NA,-55,-59
"법인세환입",NA,NA,NA
"법인세납부(-)",-89,-142,-40
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-368,-586,-239
"투자활동으로인한현금유입액",487,209,395
"유동금융자산의감소",63,36,84
"장기금융상품의감소",3,17,3
"매도가능금융자산의감소",0,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",77,20,48
"파생상품의변동",0,NA,0
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",248,NA,157
"유형자산의감소",12,92,76
"무형자산의감소",0,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",83,44,25
"(투자활동으로인한현금유출액)",877,795,634
"유동금융자산의증가",100,66,79
"장기금융상품의증가",11,20,64
"매도가능금융자산의증가",11,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",116,NA,16
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",98,71,183
"유형자산의증가",506,595,250
"무형자산의증가",15,21,17
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",21,21,25
"기타투자활동으로인한현금흐름",22,NA,NA
"재무활동으로인한현금흐름",27,709,46
"재무활동으로인한현금유입액",1877,3516,2932
"사채의증가",NA,100,109
"차입금의증가",1870,3148,2643
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,14,NA
"기타금융부채의증가",6,0,9
"기타부채의증가",NA,253,NA
"유상증자",NA,NA,172
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,1,0
"(재무활동으로인한현금유출액)",1758,2806,2886
"사채의감소",NA,NA,NA
"차입금의감소",1581,2581,2768
"미지급금의감소",24,NA,NA
"유동성장기부채의감소",130,193,70
"기타금융부채의감소",23,33,48
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-92,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-6,17
"현금및현금성자산의증가",612,-522,792
"기초현금및현금성자산",711,1323,802
"기말현금및현금성자산",1323,802,1594
