"","X2019.12","X2020.12","X2021.12"
"매출액",330,82,NA
"매출원가",235,74,NA
"매출총이익",96,8,NA
"판매비와관리비",75,117,NA
"인건비",28,13,NA
"유무형자산상각비",4,3,NA
"연구개발비",1,2,NA
"광고선전비",1,0,NA
"판매비",5,71,NA
"관리비",36,28,NA
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",21,-109,NA
"영업이익(발표기준)",21,-109,NA
"금융수익",29,7,NA
"이자수익",3,1,NA
"배당금수익",NA,NA,NA
"외환이익",4,8,NA
"대손충당금환입액",3,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",19,NA,NA
"기타금융수익",NA,-1,NA
"금융원가",90,174,NA
"이자비용",58,15,NA
"외환손실",12,14,NA
"대손상각비",0,5,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,10,NA
"금융자산평가손실",19,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",1,131,NA
"기타수익",6,39,NA
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,35,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",5,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",1,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",36,54,NA
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,3,NA
"자산평가손실",NA,NA,NA
"자산손상차손",19,NA,NA
"기타대손상각비",12,29,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-4,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",-4,NA,NA
"세전계속사업이익",-75,-291,NA
"법인세비용",0,0,NA
"계속영업이익",-75,-291,NA
"중단영업이익",NA,NA,NA
"당기순이익",-75,-291,NA
"지배주주순이익",-75,-291,NA
"비지배주주순이익",0,0,NA
"자산",870,261,NA
"유동자산",305,176,NA
"재고자산",42,38,NA
"유동생물자산",NA,NA,NA
"유동금융자산",38,5,NA
"매출채권및기타유동채권",133,18,NA
"당기법인세자산",1,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",73,100,NA
"현금및현금성자산",19,16,NA
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",565,84,NA
"유형자산",11,0,NA
"무형자산",130,39,NA
"비유동생물자산",NA,NA,NA
"투자부동산",206,NA,NA
"장기금융자산",191,42,NA
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",26,3,NA
"기타금융업자산",NA,NA,NA
"부채",676,346,NA
"유동부채",532,343,NA
"단기사채",353,150,NA
"단기차입금",45,20,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",8,2,NA
"매입채무및기타유동채무",117,149,NA
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",9,21,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",143,3,NA
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",124,NA,NA
"비유동종업원급여충당부채",9,2,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",7,0,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",3,1,NA
"기타금융업부채",NA,NA,NA
"자본",194,-85,NA
"지배기업주주지분",190,-90,NA
"자본금",181,7,NA
"신종자본증권",NA,NA,NA
"자본잉여금",350,559,NA
"기타자본",0,0,NA
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-341,-656,NA
"비지배주주지분",4,5,NA
"영업활동으로인한현금흐름",-120,-22,NA
"당기순손익",-75,-291,NA
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",135,238,NA
"퇴직급여",4,2,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",4,2,NA
"무형자산상각비",6,5,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",12,31,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",1,1,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",4,87,NA
"(현금유입이없는수익등차감)",38,37,NA
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,3,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-118,101,NA
"자산의감소(증가)",-114,48,NA
"부채의증가(감소)",-4,53,NA
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-96,10,NA
"기타영업활동으로인한현금흐름",-25,-32,NA
"이자수입",1,4,NA
"이자지급(-)",-24,-36,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-72,357,NA
"투자활동으로인한현금유입액",34,421,NA
"유동금융자산의감소",32,64,NA
"장기금융상품의감소",NA,145,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,NA
"무형자산의감소",1,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,210,NA
"기타투자활동으로인한현금유입액",1,0,NA
