"","X2019.12","X2020.12","X2021.12"
"매출액",16518,15334,17670
"매출원가",13786,12198,14547
"매출총이익",2732,3136,3123
"판매비와관리비",1896,1565,1815
"인건비",451,438,459
"유무형자산상각비",165,133,104
"연구개발비",39,32,33
"광고선전비",24,14,17
"판매비",899,751,922
"관리비",219,153,239
"기타원가성비용",NA,NA,NA
"기타",100,44,41
"영업이익",836,1571,1308
"영업이익(발표기준)",836,1571,1308
"금융수익",290,284,185
"이자수익",68,34,18
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",24,70,52
"금융자산평가이익",16,14,9
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",183,166,106
"금융원가",363,231,215
"이자비용",350,228,191
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,1
"금융자산평가손실",0,3,23
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",13,NA,NA
"기타수익",248,267,160
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",3,3,NA
"자산처분(폐기)이익",6,42,19
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",5,5,7
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,0,0
"충당부채환입액",NA,NA,NA
"기타비용",166,360,189
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",0,0,NA
"자산처분(폐기)손실",11,49,18
"자산평가손실",53,108,65
"자산손상차손",42,106,27
"기타대손상각비",0,6,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,NA
"지분법손익",0,0,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",845,1531,1249
"법인세비용",353,446,333
"계속영업이익",492,1085,916
"중단영업이익",NA,NA,NA
"당기순이익",492,1085,916
"지배주주순이익",138,491,450
"비지배주주순이익",354,594,466
"자산",33000,33201,32638
"유동자산",11161,11278,10384
"재고자산",1357,1025,1455
"유동생물자산",NA,NA,NA
"유동금융자산",3586,5528,4244
"매출채권및기타유동채권",3689,3318,3407
"당기법인세자산",4,27,9
