"","X2019.12","X2020.12","X2021.12"
"매출액",820,865,1030
"매출원가",720,764,941
"매출총이익",100,101,89
"판매비와관리비",70,71,75
"인건비",31,33,34
"유무형자산상각비",4,4,3
"연구개발비",11,13,12
"광고선전비",NA,NA,NA
"판매비",6,6,7
"관리비",15,12,17
"기타원가성비용",NA,NA,NA
"기타",2,1,2
"영업이익",30,31,14
"영업이익(발표기준)",30,31,14
"금융수익",5,6,14
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",4,5,14
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",7,12,7
"이자비용",4,4,5
"외환손실",3,8,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,1,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,0,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,1,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",28,24,22
"법인세비용",3,3,2
"계속영업이익",25,21,21
"중단영업이익",NA,NA,NA
"당기순이익",25,21,21
"지배주주순이익",25,21,21
"비지배주주순이익",NA,NA,NA
"자산",521,610,654
"유동자산",419,478,509
"재고자산",175,199,217
"유동생물자산",NA,NA,NA
"유동금융자산",44,43,29
"매출채권및기타유동채권",134,161,197
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",19,18,16
"현금및현금성자산",48,57,51
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",102,131,145
"유형자산",77,113,133
"무형자산",0,0,0
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",10,7,2
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",3,5,2
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",11,7,7
"기타금융업자산",NA,NA,NA
"부채",176,248,262
"유동부채",168,231,206
"단기사채",NA,NA,NA
"단기차입금",73,106,84
"유동성장기부채",NA,NA,NA
"유동금융부채",4,2,2
"매입채무및기타유동채무",89,121,116
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",2,2,3
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",8,18,57
"사채",NA,NA,NA
"장기차입금",NA,12,54
"비유동금융부채",4,3,2
"장기매입채무및기타비유동채무",4,2,NA
"비유동종업원급여충당부채",NA,1,1
"기타장기충당부채",NA,NA,NA
