"","X2019.12","X2020.12","X2021.12"
"매출액",169,135,1683
"매출원가",NA,NA,1482
"매출총이익",169,135,200
"판매비와관리비",154,133,160
"인건비",54,59,52
"유무형자산상각비",13,13,32
"연구개발비",NA,NA,2
"광고선전비",57,39,24
"판매비",0,NA,-3
"관리비",30,22,54
"기타원가성비용",NA,NA,NA
"기타",NA,0,0
"영업이익",15,3,40
"영업이익(발표기준)",15,3,40
"금융수익",13,29,4
"이자수익",0,0,1
"배당금수익",NA,NA,0
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",3,1,NA
"금융자산평가이익",0,3,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",9,25,3
"기타금융수익",0,0,0
"금융원가",17,74,108
"이자비용",15,22,35
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,0
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",2,NA,10
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,52,63
"기타금융원가",NA,NA,NA
"기타수익",1,5,51
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,10
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",27,8,16
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,3
"자산평가손실",NA,NA,2
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-15,-45,-29
"법인세비용",0,-22,13
"계속영업이익",-15,-23,-42
"중단영업이익",55,-449,234
"당기순이익",40,-472,192
"지배주주순이익",8,-399,210
"비지배주주순이익",32,-74,-18
"자산",2624,1844,2566
"유동자산",1533,1563,1038
"재고자산",37,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",101,NA,5
"매출채권및기타유동채권",310,2,274
"당기법인세자산",0,0,2
"계약자산",NA,NA,495
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",24,1,10
"현금및현금성자산",1061,275,103
"매각예정비유동자산및처분자산집단",1,1284,149
"비유동자산",1091,281,1528
"유형자산",137,17,559
"무형자산",775,2,636
"비유동생물자산",NA,NA,NA
"투자부동산",95,92,76
"장기금융자산",44,3,203
"관계기업등지분관련투자자산",9,117,3
"장기매출채권및기타비유동채권",28,5,29
"이연법인세자산",3,46,20
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,0,3
"기타금융업자산",NA,NA,NA
"부채",1042,565,1590
"유동부채",424,526,1367
"단기사채",32,69,416
"단기차입금",30,18,105
"유동성장기부채",NA,NA,NA
"유동금융부채",56,81,248
"매입채무및기타유동채무",189,7,541
"유동종업원급여충당부채",NA,5,NA
"기타단기충당부채",1,NA,2
"당기법인세부채",19,NA,10
"계약부채",NA,49,42
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",96,1,3
"매각예정으로분류된처분자산집단에포함된부채",NA,296,NA
"비유동부채",619,40,223
"사채",374,NA,NA
"장기차입금",NA,30,136
"비유동금융부채",154,4,30
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",31,1,15
"기타장기충당부채",5,1,2
"이연법인세부채",NA,NA,32
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",55,NA,3
"기타금융업부채",NA,NA,NA
"자본",1582,1279,976
"지배기업주주지분",981,591,950
"자본금",792,887,193
"신종자본증권",NA,NA,NA
"자본잉여금",426,374,1271
"기타자본",-107,-138,-159
"기타포괄손익누계액",-5,-10,-41
"이익잉여금(결손금)",-124,-523,-313
"비지배주주지분",601,688,26
"영업활동으로인한현금흐름",80,57,-194
"당기순손익",-15,-23,-42
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",63,99,202
"퇴직급여",5,5,9
"종업원급여",1,NA,NA
"주식보상비",NA,0,NA
"감가상각비",12,12,43
"무형자산상각비",7,1,17
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,7,7
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",19,NA,2
"(현금유입이없는수익등차감)",14,57,57
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,1,0
"종속회사관련이익",NA,NA,NA
"법인세수익",0,22,NA
"영업활동으로인한자산부채변동(운전자본변동)",-31,-51,-290
"자산의감소(증가)",1,3,-574
"부채의증가(감소)",-32,-54,284
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",3,-31,-186
"기타영업활동으로인한현금흐름",77,88,-8
"이자수입",0,0,1
"이자지급(-)",-1,-6,-5
"배당금수입",NA,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-9,-1,-4
"중단영업관련현금흐름",87,95,NA
"투자활동으로인한현금흐름",-75,-152,-693
"투자활동으로인한현금유입액",214,152,666
"유동금융자산의감소",214,151,562
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,1,8
"유형자산의감소",0,0,18
"무형자산의감소",NA,NA,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,77
"(투자활동으로인한현금유출액)",233,262,1606
"유동금융자산의증가",220,150,406
"장기금융상품의증가",2,2,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,110,NA
"유형자산의증가",9,1,37
"무형자산의증가",2,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,1162
"기타투자활동으로인한현금흐름",-56,-41,247
"재무활동으로인한현금흐름",-132,-202,715
"재무활동으로인한현금유입액",NA,294,837
"사채의증가",NA,100,575
"차입금의증가",NA,48,245
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,94,NA
"자기주식의처분",NA,52,NA
"주식매입선택권의행사",NA,NA,17
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",38,319,123
"사채의감소",32,280,0
"차입금의감소",NA,30,107
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",6,9,14
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,2
"기타재무활동으로인한현금흐름",-94,-177,NA
"영업투자재무활동기타현금흐름",0,-486,NA
"연결범위변동으로인한현금의증가",2,0,NA
"환율변동효과",6,-3,0
"현금및현금성자산의증가",-120,-786,-172
"기초현금및현금성자산",1181,1061,275
"기말현금및현금성자산",1061,275,103
