"","X2019.12","X2020.12","X2021.12"
"관계기업등지분관련투자자산",2664,2947,3437
"기타유가증권",NA,NA,NA
"상각후원가측정 금융자산",NA,NA,NA
"대출채권",171010,189992,203854
"*대출채권명목금액",171699,190837,204860
"*대손충당금",527,524,531
"*현재가치할인차금",21,16,0
"*이연대출부대(수익)비용",-141,-305,-475
"기타금융업자산",NA,NA,NA
"유형자산",4247,4253,4571
"무형자산",1740,1657,2134
"투자부동산",13014,12639,11850
"비업무용자산",NA,NA,NA
"이연법인세자산",282,345,555
"당기법인세자산",279,143,196
"기타자산",37211,39849,43225
"특별계정자산",53206,64136,74917
"부채",496340,535595,580191
"당기손익인식(지정)금융부채",NA,NA,NA
"당기손익-공정가치측정 금융부채",NA,NA,NA
"단기매매금융부채",NA,NA,NA
"매도파생결합증권",NA,NA,NA
"매매목적파생상품부채",45,59,106
"위험회피파생상품부채",912,1117,4085
"보험계약부채(책임준비금)",412022,435019,459731
"*보험계약부채명목금액",412022,435019,459731
"*출재보험준비금",NA,NA,NA
"계약자지분조정",39,52,13
"비상위험준비금",NA,NA,NA
"차입부채",13287,16192,22201
"기타금융업부채",NA,NA,NA
"비유동종업원급여충당부채",302,230,62
"기타충당부채",57,66,84
"이연법인세부채",6334,6640,5481
"당기법인세부채",NA,941,1559
"기타부채",9324,10534,10105
"특별계정부채",54018,64744,76764
"자본",61450,64949,67325
"지배주주지분",59459,64052,66411
"자본금",354,354,354
"신종자본증권",NA,NA,NA
"자본잉여금",379,849,849
"기타자본",-297,-1525,-1525
"기타포괄손익누계액",11321,12279,7285
"이익잉여금(결손금)",47701,52096,59449
"비지배주주지분",1991,897,913
"영업활동으로인한현금흐름",21966,12424,22763
"당기순손익",NA,NA,NA
"법인세비용차감전순손익",5216,7423,11755
"현금유출이없는비용등가산",51129,54070,52676
"당기손익인식(지정)금융자산평가손실",NA,2,7
"당기손익인식(지정)금융자산매매손실",NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"당기손익-공정가치측정 금융자산처분손실",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"단기매매금융자산평가손실",17,36,5
"당기손익인식(지정)금융부채평가손실",NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA
"당기손익-공정가치측정 금융부채평가손실",NA,NA,NA
"당기손익-공정가치측정 금융부채처분손실",NA,NA,NA
"당기손익-공정가치측정 금융부채관련손실",NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA
"매매목적파생상품손실",64,25,29
"위험회피파생상품손실",9639,7629,12604
"기타포괄손익-공정가치측정 금융자산처분손실",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산손상차손",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산관련손실",NA,NA,NA
"상각후원가측정 금융자산처분손실",NA,NA,NA
"상각후원가측정 금융자산손상차손",NA,NA,NA
"상각후원가측정 금융자산관련손실",NA,NA,NA
"책임준비금전입액",23621,22337,22597
"대손상각비",176,121,164
"유형자산등감가상각비",825,813,832
"리스(사용권)자산감가상각비",NA,NA,NA
"렌탈자산감가상각비",NA,NA,NA
"무형자산상각비",406,388,375
"퇴직급여",380,387,382
"종업원관련비용",NA,NA,NA
"주식보상비",NA,NA,NA
"지급보증충당부채전입액",NA,NA,NA
"복구충당부채전입액",1,3,4
"기타충당부채전입액",NA,NA,NA
"부채상환손실",NA,NA,NA
"구상손실",NA,NA,NA
"전기오류수정손익",NA,NA,NA
"비지배주주지분순손익",NA,NA,NA
"기타현금의유출이없는비용등가산",34,63,118
"(현금유입이없는수익등차감)",28593,31602,32098
"당기손익인식(지정)금융자산평가이익",1,NA,NA
"당기손익인식(지정)금융자산매매이익",NA,NA,NA
"당기손익인식(지정)금융자산관련이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"당기손익-공정가치측정 금융자산처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"단기매매금융자산평가이익",28,17,15
"당기손익인식(지정)금융부채평가이익",NA,NA,NA
"당기손익인식(지정)금융부채매매이익",NA,NA,NA
"당기손익인식(지정)금융부채관련이익",NA,NA,NA
"당기손익-공정가치측정 금융부채평가이익",NA,NA,NA
"당기손익-공정가치측정 금융부채처분이익",NA,NA,NA
"당기손익-공정가치측정 금융부채관련이익",NA,NA,NA
"단기매매금융부채평가이익",NA,NA,NA
"매매목적파생상품이익",55,16,10
"위험회피파생상품이익",4920,10060,4024
"기타포괄손익-공정가치측정 금융자산처분이익",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산손상차손환입",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산관련이익",NA,NA,NA
"상각후원가측정 금융자산처분이익",NA,NA,NA
"상각후원가측정 금융자산손상차손환입",NA,NA,NA
"상각후원가측정 금융자산관련이익",NA,NA,NA
"책임준비금환입액",NA,NA,NA
"비상위험준비금환입액",NA,NA,NA
"자산재평가손실환입",NA,NA,NA
"주식보상비용환입",NA,NA,NA
"법인세수익",NA,NA,NA
"주식배당액",NA,NA,NA
"지급보증충당부채환입액",NA,NA,NA
"복구충당부채환입액",NA,NA,NA
"기타충당부채환입액",NA,NA,NA
"부채상환이익",NA,NA,NA
"구상이익",168,168,31
"기타현금의유입이없는수익등차감",1990,2143,2835
"영업활동으로인한자산부채변동(운전자본변동)",-18161,-31587,-22630
"자산의감소(증가)",-27927,-45705,-32013
"부채의증가(감소)",9766,14118,9384
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",9590,-1697,9704
"기타영업활동으로인한현금흐름",12376,14121,13059
"이자수입",12322,13104,12860
"이자지급(-)",-364,-406,-525
"배당금수입",2010,2151,2759
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1592,-728,-2036
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-23290,-8249,-26261
"투자활동으로인한현금유입액",93434,111248,76268
"예금의감소",NA,NA,NA
"기타예치금의감소",NA,NA,NA
"당기손익-공정가치측정 금융자산의 감소",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산의 감소",NA,NA,NA
"상각후원가측정 금융자산의 감소",NA,NA,NA
"당기손익인식(지정)금융자산의감소",NA,NA,NA
"단기매매금융자산의감소",NA,NA,NA
"매도가능금융자산의감소",85835,99141,69280
"만기보유금융자산의감소",229,1167,1997
"기타유가증권의감소",NA,NA,NA
"관계기업투자등(지분법적용투자주식)의감소",NA,NA,NA
"대출채권의감소",NA,NA,NA
"유형자산의감소",4,1,2
"무형자산의감소",NA,4,0
"투자부동산의감소",337,374,939
"비업무용자산의감소",NA,NA,NA
"미수금의감소",NA,NA,NA
"대여금의감소",NA,NA,NA
"보증금등의감소",135,84,65
"공탁금의감소",NA,NA,NA
"파생상품의변동",NA,71,2353
"퇴직급여자산의감소",NA,NA,NA
"매각및처분예정자산집단의감소",NA,NA,NA
"기타자산의감소",NA,NA,NA
"기타금융업자산의감소",NA,NA,NA
"종속기업및기타사업의지배력관련한현금흐름",6894,10407,1632
"합병분할(영업양수도)에따른현금유입",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",116725,119497,102529
"예금의증가",NA,NA,NA
"기타예치금의증가",NA,NA,NA
"당기손익인식(지정)금융자산의증가",NA,NA,NA
"단기매매금융자산의증가",NA,NA,NA
"매도가능금융자산의증가",105182,110351,87143
"만기보유금융자산의증가",6048,6556,11622
"기타유가증권의증가",NA,NA,NA
"관계기업투자등(지분법적용투자주식)의증가",NA,NA,NA
"대출채권의증가",NA,NA,NA
"유형자산의증가",180,220,161
"무형자산의증가",141,273,214
"투자부동산의증가",2,368,111
"비업무용자산의증가",NA,NA,NA
"미수금의증가",NA,NA,NA
"대여금의증가",NA,NA,NA
"보증금등의증가",74,58,70
"공탁금의증가",NA,NA,NA
"퇴직급여자산의증가",NA,NA,NA
"매각및처분예정자산집단의증가",NA,NA,NA
"기타자산의증가",NA,NA,55
"기타금융업자산의증가",NA,NA,NA
"합병분할(영업양수도)에따른현금유출",NA,NA,NA
"기타투자활동으로인한현금유출액",3,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-1164,-2962,4008
"재무활동으로인한현금유입액",587,735,5836
"당기손익인식(지정)금융부채의증가",NA,NA,NA
"당기손익-공정가치측정 금융부채의 증가",NA,NA,NA
"단기매매금융부채의증가",NA,NA,NA
"차입금의증가",572,310,5811
"사채의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"선수금의증가",NA,NA,NA
"수입보증금의증가",NA,NA,NA
"리스보증금의증가",NA,NA,NA
"임대보증금의증가",15,27,25
"기타부채의증가",NA,NA,NA
"기타금융업부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자본금의증가",NA,NA,NA
"자본잉여금의증가",NA,NA,NA
"종속회사의증자등",NA,NA,NA
"이익잉여금의증가",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"연결자본거래로인한현금유입액",NA,NA,NA
"종속기업소유지분변동에따른현금흐름",NA,NA,NA
"비지배주주지분의증가",NA,NA,NA
"환율변동으로인한차이조정",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,398,NA
"(재무활동으로인한현금유출액)",425,2675,473
"당기손익인식(지정)금융부채의감소",NA,NA,NA
"당기손익-공정가치측정 금융부채의 감소",NA,NA,NA
"단기매매금융부채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"사채의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"선수금의감소",NA,NA,NA
"수입보증금의감소",NA,NA,NA
"리스보증금의감소",NA,NA,NA
"임대보증금의감소",52,27,22
"기타부채의감소",373,381,451
"기타금융업부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자본금의감소",NA,NA,NA
"자본잉여금의감소",NA,NA,NA
"종속회사의감자등",NA,NA,NA
"이익잉여금의감소",NA,NA,NA
"자기주식의취득",NA,1228,NA
"연결자본거래로인한현금유출액",NA,NA,NA
"비지배주주지분의감소",NA,1039,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-1326,-1022,-1355
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-6,-249,306
"현금및현금성자산의증가",-2495,963,816
"기초현금및현금성자산",6744,4249,5213
"기말현금및현금성자산",4249,5213,6028
