"","X2019.12","X2020.12","X2021.12"
"매출액",2696,2800,2969
"매출원가",1043,1000,1239
"매출총이익",1653,1800,1730
"판매비와관리비",1751,1789,1834
"인건비",272,281,355
"유무형자산상각비",188,204,195
"연구개발비",NA,NA,NA
"광고선전비",12,27,17
"판매비",4,-2,0
"관리비",669,654,706
"기타원가성비용",500,526,425
"기타",105,98,136
"영업이익",-98,11,-104
"영업이익(발표기준)",-98,11,-104
"금융수익",196,211,620
"이자수익",24,17,13
"배당금수익",5,44,75
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",137,21,413
"금융자산평가이익",29,130,120
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",24,55,176
"이자비용",16,16,14
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",3,6,33
"금융자산평가손실",4,33,129
"금융자산손상차손",2,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,0,0
"기타수익",20,55,249
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,13,193
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",59,22,163
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,2,5
"자산평가손실",NA,NA,NA
"자산손상차손",25,0,122
"기타대손상각비",1,-9,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-5,-3,-12
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",31,198,414
"법인세비용",9,18,64
"계속영업이익",22,180,350
"중단영업이익",NA,NA,NA
"당기순이익",22,180,350
"지배주주순이익",26,179,324
"비지배주주순이익",-4,2,26
"자산",4483,4960,5237
"유동자산",2375,2672,3450
"재고자산",54,70,240
"유동생물자산",NA,NA,NA
"유동금융자산",1423,1861,2525
"매출채권및기타유동채권",671,403,486
"당기법인세자산",0,0,0
"계약자산",9,9,13
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",24,17,16
"현금및현금성자산",194,313,169
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2108,2288,1787
"유형자산",1293,1240,770
"무형자산",69,123,120
"비유동생물자산",NA,NA,NA
"투자부동산",113,1,NA
"장기금융자산",130,134,200
"관계기업등지분관련투자자산",21,19,9
"장기매출채권및기타비유동채권",55,64,79
"이연법인세자산",NA,NA,9
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",421,700,595
"기타금융업자산",NA,NA,NA
"부채",1115,1410,1306
"유동부채",800,1106,908
"단기사채",NA,NA,NA
"단기차입금",3,362,12
"유동성장기부채",12,7,3
"유동금융부채",54,49,65
"매입채무및기타유동채무",447,289,404
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",21,2,1
"당기법인세부채",5,13,68
"계약부채",0,0,0
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",257,384,355
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",316,304,399
"사채",NA,NA,NA
"장기차입금",19,11,29
"비유동금융부채",131,117,240
"장기매입채무및기타비유동채무",27,26,26
"비유동종업원급여충당부채",105,113,88
"기타장기충당부채",1,1,7
"이연법인세부채",NA,NA,4
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",33,36,4
"기타금융업부채",NA,NA,NA
"자본",3367,3550,3931
"지배기업주주지분",3347,3527,3833
"자본금",3002,3002,3002
