"","X2019.12","X2020.12","X2021.12"
"매출액",5302,3602,6771
"매출원가",2973,2353,5176
"매출총이익",2329,1250,1595
"판매비와관리비",1991,1838,2169
"인건비",578,467,621
"유무형자산상각비",484,568,693
"연구개발비",6,5,5
"광고선전비",89,84,54
"판매비",1,3,3
"관리비",827,707,788
"기타원가성비용",NA,NA,NA
"기타",5,4,4
"영업이익",338,-588,-574
"영업이익(발표기준)",338,-588,-574
"금융수익",67,64,92
"이자수익",67,64,92
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,NA,0
"기타금융수익",NA,NA,NA
"금융원가",158,915,371
"이자비용",144,220,368
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,694,3
"기타금융원가",14,NA,NA
"기타수익",66,72,919
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,14,725
"자산처분(폐기)이익",NA,5,5
"자산평가이익",NA,NA,NA
"자산손상차손환입",0,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,2
"충당부채환입액",3,NA,NA
"기타비용",115,304,783
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",28,51,27
"자산처분(폐기)손실",14,30,6
"자산평가손실",NA,NA,NA
"자산손상차손",4,36,574
"기타대손상각비",45,2,80
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-6,-29,95
"지분법손익",-6,-29,95
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",192,-1700,-621
"법인세비용",102,-209,136
"계속영업이익",90,-1491,-757
"중단영업이익",16,-50,259
"당기순이익",106,-1540,-498
"지배주주순이익",11,-1349,-525
"비지배주주순이익",95,-191,27
"자산",11616,14755,22456
"유동자산",2368,3300,7011
"재고자산",256,263,755
"유동생물자산",NA,NA,NA
"유동금융자산",307,858,800
"매출채권및기타유동채권",1014,721,1842
"당기법인세자산",4,16,12
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",147,194,393
"현금및현금성자산",640,1248,3209
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",9249,11455,15445
"유형자산",2579,2736,1836
"무형자산",1339,2728,5220
"비유동생물자산",NA,NA,NA
"투자부동산",474,472,470
"장기금융자산",880,973,2073
"관계기업등지분관련투자자산",113,140,679
"장기매출채권및기타비유동채권",23,56,702
"이연법인세자산",240,465,365
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3600,3885,4102
"기타금융업자산",NA,NA,NA
"부채",7411,12116,15479
"유동부채",3392,6452,6425
"단기사채",NA,NA,NA
"단기차입금",723,2385,1740
"유동성장기부채",991,2329,1599
"유동금융부채",39,52,35
"매입채무및기타유동채무",1187,1148,1908
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",50,19,30
"계약부채",397,442,949
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,77,163
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",4018,5664,9054
"사채",406,1798,4020
"장기차입금",100,216,839
"비유동금융부채",3350,3480,3512
"장기매입채무및기타비유동채무",NA,NA,375
"비유동종업원급여충당부채",8,10,25
"기타장기충당부채",NA,NA,NA
"이연법인세부채",153,159,255
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,2,5
"기타금융업부채",NA,NA,NA
"자본",4206,2639,6978
"지배기업주주지분",3188,1940,1754
"자본금",720,819,915
"신종자본증권",NA,NA,NA
"자본잉여금",1545,1543,1761
"기타자본",-54,-54,-54
"기타포괄손익누계액",143,150,179
"이익잉여금(결손금)",834,-519,-1047
"비지배주주지분",1018,699,5224
"영업활동으로인한현금흐름",398,391,-1224
"당기순손익",106,-1540,-498
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1265,2370,3050
"퇴직급여",16,14,61
"종업원급여",NA,NA,1
"주식보상비",NA,NA,NA
"감가상각비",486,535,604
"무형자산상각비",397,499,1035
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",45,2,80
"배당금지급",NA,NA,NA
"금융부채관련손실",9,833,6
"사채상환손실",14,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",7,37,107
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",113,303,1166
"금융부채관련이익",36,NA,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,8,202
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,209,NA
"영업활동으로인한자산부채변동(운전자본변동)",-594,139,-2453
"자산의감소(증가)",-649,110,-2856
"부채의증가(감소)",-95,29,402
"정부보조금등의변동",150,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",664,666,-1067
"기타영업활동으로인한현금흐름",-266,-275,-157
"이자수입",32,33,66
"이자지급(-)",-136,-213,-161
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-162,-95,-62
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1012,-3446,-2880
"투자활동으로인한현금유입액",1384,447,685
"유동금융자산의감소",1275,345,170
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,2,5
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,5,80
"유형자산의감소",38,8,3
"무형자산의감소",3,0,6
