"","X2019.12","X2020.12","X2021.12"
"매출액",20604,21264,22099
"매출원가",10985,11190,12211
"매출총이익",9619,10073,9887
"판매비와관리비",8315,8350,8603
"인건비",1459,1481,1599
"유무형자산상각비",289,284,300
"연구개발비",2,1,2
"광고선전비",3148,3091,3269
"판매비",698,730,619
"관리비",2424,2476,2538
"기타원가성비용",NA,NA,NA
"기타",295,287,276
"영업이익",1303,1723,1285
"영업이익(발표기준)",1303,1723,1285
"금융수익",136,133,103
"이자수익",124,118,95
"배당금수익",8,7,6
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",4,8,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",123,71,53
"이자비용",114,71,48
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",9,NA,5
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,0
"기타수익",136,131,131
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,13,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",610,294,711
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,26,6
"자산평가손실",NA,NA,NA
"자산손상차손",481,76,515
"기타대손상각비",NA,NA,51
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",416,167,789
"지분법손익",NA,167,789
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1257,1789,1544
"법인세비용",426,482,373
"계속영업이익",832,1307,1170
"중단영업이익",NA,-180,-154
"당기순이익",832,1127,1017
"지배주주순이익",832,1127,1017
"비지배주주순이익",NA,NA,NA
"자산",25038,26931,26003
"유동자산",9341,11062,9753
"재고자산",1709,1533,1777
"유동생물자산",NA,NA,NA
"유동금융자산",4272,5769,5083
"매출채권및기타유동채권",2652,2098,2153
"당기법인세자산",2,7,28
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",311,305,274
"현금및현금성자산",395,1350,438
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",15697,15869,16251
"유형자산",3995,3748,3794
"무형자산",2030,2091,1650
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",300,408,404
"관계기업등지분관련투자자산",8830,8900,9640
"장기매출채권및기타비유동채권",161,317,408
"이연법인세자산",347,305,297
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",35,100,58
"기타금융업자산",NA,NA,NA
"부채",7748,8983,7180
"유동부채",5378,7474,5443
"단기사채",NA,1050,NA
"단기차입금",898,818,781
