"","X2019.12","X2020.12","X2021.12"
"매출액",171,135,296
"매출원가",135,101,233
"매출총이익",35,35,63
"판매비와관리비",113,101,71
"인건비",30,26,23
"유무형자산상각비",6,8,4
"연구개발비",31,33,9
"광고선전비",7,4,2
"판매비",17,18,9
"관리비",21,12,25
"기타원가성비용",NA,NA,NA
"기타",NA,NA,0
"영업이익",-78,-66,-8
"영업이익(발표기준)",-78,-66,-8
"금융수익",8,7,6
"이자수익",1,2,1
"배당금수익",NA,NA,NA
"외환이익",5,2,5
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,1,0
"금융자산평가이익",1,NA,NA
"금융자산손상차손환입",NA,3,NA
"파생상품이익",0,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,9,72
"이자비용",3,3,30
"외환손실",1,5,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,2,43
"기타금융원가",NA,NA,NA
"기타수익",2,1,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,11,6
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",1,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",0,11,6
"기타대손상각비",NA,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-72,-79,-79
"법인세비용",-13,18,NA
"계속영업이익",-60,-97,-79
"중단영업이익",NA,-7,-6
"당기순이익",-60,-105,-85
"지배주주순이익",-60,-105,-85
"비지배주주순이익",NA,NA,NA
"자산",379,295,1094
"유동자산",187,145,524
"재고자산",31,45,76
"유동생물자산",NA,NA,NA
"유동금융자산",17,16,33
"매출채권및기타유동채권",55,18,32
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,10,39
"현금및현금성자산",82,55,343
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",192,150,570
"유형자산",138,135,126
"무형자산",26,10,3
