"","X2019.12","X2020.12","X2021.12"
"매출액",3910,4153,6915
"매출원가",3839,3915,6301
"매출총이익",71,239,614
"판매비와관리비",145,166,214
"인건비",50,48,62
"유무형자산상각비",2,2,2
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",75,83,115
"관리비",12,18,18
"기타원가성비용",NA,NA,NA
"기타",6,15,17
"영업이익",-74,73,400
"영업이익(발표기준)",-74,73,400
"금융수익",2,19,7
"이자수익",2,1,1
"배당금수익",NA,NA,NA
"외환이익",0,14,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,3,5
"기타금융수익",NA,NA,NA
"금융원가",86,87,93
"이자비용",76,69,70
"외환손실",8,6,18
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,1,5
"기타금융원가",0,11,0
"기타수익",8,45,19
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,2,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",35,8,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",30,0,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-185,41,332
"법인세비용",30,5,-36
"계속영업이익",-215,36,368
"중단영업이익",NA,NA,NA
"당기순이익",-215,36,368
"자산",3175,3523,4587
"유동자산",1235,1496,2014
"재고자산",762,564,980
"유동생물자산",NA,NA,NA
"유동금융자산",57,56,18
"매출채권및기타유동채권",348,526,574
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,2,2
"현금및현금성자산",65,349,439
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1940,2027,2574
"유형자산",1875,1997,2547
"무형자산",9,19,24
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",5,10,0
"관계기업등지분관련투자자산",9,NA,NA
"장기매출채권및기타비유동채권",39,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,1,3
"기타금융업자산",NA,NA,NA
"부채",2461,2509,3167
"유동부채",337,530,1131
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",80,33,475
"유동금융부채",3,3,1
"매입채무및기타유동채무",254,485,617
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,6,20
"기타유동부채",1,2,17
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2124,1980,2036
"사채",16,NA,NA
"장기차입금",1142,1109,1284
"비유동금융부채",8,7,22
"장기매입채무및기타비유동채무",665,575,459
"비유동종업원급여충당부채",154,149,159
"기타장기충당부채",NA,NA,NA
"이연법인세부채",140,140,113
