"","X2019.12","X2020.12","X2021.12"
"매출액",301,521,368
"매출원가",104,147,131
"매출총이익",197,374,238
"판매비와관리비",228,372,339
"인건비",35,29,49
"유무형자산상각비",5,4,12
"연구개발비",NA,NA,NA
"광고선전비",76,182,152
"판매비",0,0,0
"관리비",111,157,126
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-31,2,-101
"영업이익(발표기준)",-31,2,-101
"금융수익",7,4,2
"이자수익",7,4,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",14,0,1
"이자비용",3,0,1
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",11,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",146,58,93
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,28,69
"자산처분(폐기)이익",NA,21,12
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,6,0
"충당부채환입액",NA,NA,NA
"기타비용",49,10,73
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",17,NA,43
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",20,0,NA
"기타대손상각비",5,NA,9
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-38,-22,-7
"지분법손익",-38,-22,-7
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",22,31,-87
"법인세비용",5,3,NA
"계속영업이익",16,29,-87
"중단영업이익",NA,NA,NA
"당기순이익",16,29,-87
"지배주주순이익",16,29,-74
"비지배주주순이익",NA,NA,-12
"자산",794,840,756
"유동자산",478,564,497
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",268,204,158
"매출채권및기타유동채권",58,73,69
"당기법인세자산",4,4,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",126,211,180
"현금및현금성자산",23,71,90
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",316,276,259
"유형자산",18,21,7
"무형자산",97,82,77
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",192,168,166
"관계기업등지분관련투자자산",4,NA,NA
"장기매출채권및기타비유동채권",6,4,5
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,3
"기타금융업자산",NA,NA,NA
"부채",56,71,129
"유동부채",54,67,103
"단기사채",NA,NA,NA
"단기차입금",NA,NA,12
"유동성장기부채",0,NA,NA
"유동금융부채",NA,3,3
"매입채무및기타유동채무",48,57,62
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",6,8,25
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",3,4,26
"사채",NA,NA,NA
"장기차입금",1,1,1
"비유동금융부채",1,4,2
"장기매입채무및기타비유동채무",1,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,24
"기타금융업부채",NA,NA,NA
"자본",737,768,628
"지배기업주주지분",737,768,637
"자본금",131,131,131
"신종자본증권",NA,NA,NA
"자본잉여금",1135,528,529
"기타자본",-120,-147,-195
"기타포괄손익누계액",-2,0,-10
"이익잉여금(결손금)",-406,256,182
"비지배주주지분",NA,NA,-10
"영업활동으로인한현금흐름",-47,-32,17
"당기순손익",16,29,-87
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",134,63,128
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,3
"감가상각비",5,4,9
"무형자산상각비",29,29,36
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",5,NA,9
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",38,22,7
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,19
"(현금유입이없는수익등차감)",147,39,85
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-49,-84,58
"자산의감소(증가)",-49,-94,112
"부채의증가(감소)",-1,10,-54
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-46,-32,14
"기타영업활동으로인한현금흐름",-1,0,3
"이자수입",5,2,2
"이자지급(-)",0,0,-1
"배당금수입",NA,NA,NA
