"","X2019.12","X2020.12","X2021.12"
"순이자손익",91968,97223,112296
"순수수료손익",23550,29589,36256
"금융상품관련손익",9048,13353,9313
"위험회피회계파생상품관련손익",NA,NA,NA
"외환거래(환율변동)손익",2134,1044,3073
"금융자산관련손익",-3094,-5795,-5062
"기타영업손익",-15990,-20922,-22890
"순영업수익",107617,114491,132985
"판매비와관리비",62710,68148,72009
"영업이익",44906,46343,60976
"영업외수익",2254,4662,2189
"이자수익",NA,NA,NA
"배당금수익",NA,NA,NA
"외환거래이익",NA,NA,NA
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",165,NA,935
"자산처분이익",357,1111,90
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",857,1131,348
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",875,2420,815
"영업외비용",1821,3206,2349
"이자비용",NA,NA,NA
"외환거래손실",NA,NA,NA
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",NA,438,NA
"자산처분손실",86,119,66
"자산손상차손",NA,NA,NA
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",29,50,34
"지급수수료",NA,NA,NA
"기부금",1027,1131,1036
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",679,1467,1212
"세전계속사업이익",45340,47800,60816
"법인세비용",12208,12644,16972
"계속영업이익",33132,35156,43844
"중단영업이익",NA,NA,NA
"당기순이익",33132,35156,43844
"지배주주순이익",33118,34684,44095
"비지배주주순이익",14,471,-252
"자산",5185381,6107199,6638958
"현금및예치금",210542,257089,312101
"당기손익인식(지정)금융자산",NA,NA,NA
"당기손익-공정가치측정 금융자산",529052,605974,655358
"단기매매금융자산",NA,NA,NA
"파생결합증권",NA,NA,NA
"매매목적파생상품자산",30086,52105,35325
