"","X2019.12","X2020.12","X2021.12"
"매출액",1328,759,701
"매출원가",907,591,593
"매출총이익",420,168,108
"판매비와관리비",292,123,131
"인건비",90,45,48
"유무형자산상각비",6,5,5
"연구개발비",15,8,10
"광고선전비",NA,NA,NA
"판매비",111,43,47
"관리비",57,13,11
"기타원가성비용",NA,NA,NA
"기타",13,9,10
"영업이익",128,45,-23
"영업이익(발표기준)",128,45,-23
"금융수익",65,30,2
"이자수익",2,2,1
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",0,1,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",63,27,0
"기타금융수익",NA,NA,NA
"금융원가",51,79,107
"이자비용",50,50,51
"외환손실",NA,NA,NA
"대손상각비",NA,1,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,0,0
"금융자산처분손실",NA,0,0
"금융자산평가손실",0,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,20,51
"기타금융원가",NA,7,5
"기타수익",4,4,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,1,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",18,24,33
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",14,6,30
"자산평가손실",NA,NA,NA
"자산손상차손",NA,17,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",128,-24,-156
"법인세비용",28,-3,-8
"계속영업이익",100,-22,-148
"중단영업이익",-4,8,20
"당기순이익",96,-14,-129
"지배주주순이익",102,-8,-121
"비지배주주순이익",-6,-7,-8
"자산",2280,2327,2298
"유동자산",1157,1116,1629
"재고자산",33,32,22
"유동생물자산",NA,NA,NA
"유동금융자산",36,38,40
"매출채권및기타유동채권",832,843,687
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",63,33,76
"현금및현금성자산",193,170,145
"매각예정비유동자산및처분자산집단",NA,NA,658
"비유동자산",1122,1211,669
"유형자산",864,924,484
"무형자산",86,70,41
"비유동생물자산",NA,NA,NA
"투자부동산",21,11,4
"장기금융자산",71,68,21
"관계기업등지분관련투자자산",NA,0,8
"장기매출채권및기타비유동채권",78,127,105
"이연법인세자산",1,1,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,9,6
"기타금융업자산",NA,NA,NA
"부채",1554,1611,1621
"유동부채",1328,1045,1300
"단기사채",227,89,131
"단기차입금",212,426,352
"유동성장기부채",445,4,247
"유동금융부채",21,31,87
"매입채무및기타유동채무",396,475,376
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",17,4,0
"계약부채",3,2,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",7,13,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,99
"비유동부채",226,566,321
"사채",NA,294,170
"장기차입금",96,84,3
"비유동금융부채",88,135,105
"장기매입채무및기타비유동채무",10,10,11
"비유동종업원급여충당부채",15,23,19
"기타장기충당부채",NA,NA,NA
"이연법인세부채",16,22,12
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",726,716,677
"지배기업주주지분",707,696,664
"자본금",37,37,41
"신종자본증권",NA,NA,NA
"자본잉여금",146,146,235
"기타자본",-54,-51,-60
"기타포괄손익누계액",48,49,42
"이익잉여금(결손금)",531,515,407
"비지배주주지분",19,20,12
"영업활동으로인한현금흐름",-92,205,-95
"당기순손익",96,-14,-129
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",155,165,206
"퇴직급여",11,8,12
"종업원급여",NA,NA,NA
"주식보상비",3,3,NA
"감가상각비",45,45,47
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,1,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,7,5
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",67,34,10
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,3,8
"영업활동으로인한자산부채변동(운전자본변동)",-218,129,-134
"자산의감소(증가)",-162,168,-151
"부채의증가(감소)",-56,-39,17
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-34,246,-68
"기타영업활동으로인한현금흐름",-58,-41,-27
"이자수입",2,1,1
"이자지급(-)",-30,-27,-23
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-31,-15,-5
"중단영업관련현금흐름",2,NA,NA
"투자활동으로인한현금흐름",-61,-170,-6
"투자활동으로인한현금유입액",122,163,255
"유동금융자산의감소",38,19,60
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",5,43,10
"유형자산의감소",22,57,102
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,8,7
"기타투자활동으로인한현금유입액",57,37,77
"(투자활동으로인한현금유출액)",183,333,261
"유동금융자산의증가",55,25,13
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",24,94,8
"유형자산의증가",95,91,50
"무형자산의증가",NA,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",10,122,191
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",136,-57,68
"재무활동으로인한현금유입액",618,968,665
"사채의증가",260,366,315
"차입금의증가",322,601,341
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,1
"유상증자",36,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,2,7
"(재무활동으로인한현금유출액)",475,1026,597
"사채의감소",37,430,114
"차입금의감소",330,325,443
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",83,236,4
"기타금융부채의감소",21,33,23
"기타부채의감소",5,1,2
"유상감자",NA,NA,NA
"자기주식의취득",NA,1,9
