"","X2019.12","X2020.12","X2021.12"
"순이자손익",70,79,83
"순수수료손익",12,19,23
"금융상품관련손익",30,-7,16
"위험회피회계파생상품관련손익",NA,NA,NA
"외환거래(환율변동)손익",NA,NA,NA
"금융자산관련손익",NA,NA,NA
"기타영업손익",48,57,57
"순영업수익",160,148,180
"판매비와관리비",98,102,104
"영업이익",62,46,76
"영업외수익",14,23,50
"이자수익",NA,NA,NA
"배당금수익",NA,NA,NA
"외환거래이익",NA,NA,NA
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",NA,NA,NA
"자산처분이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",10,19,45
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",4,4,5
"영업외비용",NA,0,5
"이자비용",NA,NA,NA
"외환거래손실",NA,NA,NA
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",NA,NA,NA
"자산처분손실",NA,NA,5
"자산손상차손",NA,NA,NA
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",NA,NA,NA
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",NA,0,0
"세전계속사업이익",77,69,121
"법인세비용",15,17,25
"계속영업이익",62,52,96
"중단영업이익",NA,NA,NA
"당기순이익",62,52,96
"자산",6209,7196,7347
"현금및예치금",231,179,307
"당기손익인식(지정)금융자산",NA,NA,NA
"당기손익-공정가치측정 금융자산",3621,4548,4368
"단기매매금융자산",NA,NA,NA
"파생결합증권",218,86,86
"매매목적파생상품자산",NA,NA,NA
"기타파생상품",NA,NA,NA
"매도가능금융자산",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산",1376,1618,1765
"만기보유금융자산",NA,NA,NA
"상각후원가측정 유가증권",NA,NA,NA
"관계기업등지분관련투자자산",NA,NA,NA
"기타유가증권",NA,NA,NA
"상각후원가측정 금융자산",NA,NA,NA
"대출채권",259,109,141
"*대출채권명목금액",276,126,158
"*대손충당금",17,17,17
"*현재가치할인차금",NA,NA,NA
"*이연대출부대(수익)비용",NA,NA,NA
"CMA(어음관리계좌)운용자산",NA,NA,NA
"*CMA(어음관리계좌)운용자산명목금액",NA,NA,NA
"기타금융업자산",NA,NA,NA
"유형자산",64,62,62
"리스(사용권)자산",NA,NA,NA
"*리스자산명목금액",NA,NA,NA
"*감가상각누계액",NA,NA,NA
"*처분손실충당금",NA,NA,NA
"무형자산",4,3,4
"투자부동산",239,228,225
"비업무용자산",NA,NA,NA
"이연법인세자산",NA,NA,NA
"당기법인세자산",NA,NA,NA
"기타자산",198,363,391
"부채",1624,2480,2489
"당기손익인식(지정)금융부채",NA,NA,NA
"당기손익-공정가치측정 금융부채",NA,NA,NA
"단기매매금융부채",NA,NA,NA
"매도파생결합증권",NA,NA,NA
"매매목적파생상품부채",NA,NA,NA
"기타파생상품부채",NA,NA,NA
"매도유가증권",NA,NA,NA
"예수부채",196,327,288
"차입부채",882,1369,1350
"기타금융업부채",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타충당부채",0,0,0
"이연법인세부채",338,379,414
"당기법인세부채",1,11,7
"기타부채",207,393,429
"*위탁자유가증권",8168,9212,9897
"*저축자유가증권",28,16,9
"*수익자유가증권",5896,4081,3775
"*기타예수유가증권",0,0,0
"자본",4585,4716,4858
"자본금",742,742,742
"신종자본증권",NA,NA,NA
"자본잉여금",1271,1271,1271
"기타자본",-332,-350,-350
"기타포괄손익누계액",995,1167,1281
"이익잉여금(결손금)",1910,1887,1915
"영업활동으로인한현금흐름",89,-432,178
"당기순손익",62,52,96
"법인세비용차감전순손익",NA,NA,NA
"현금유출이없는비용등가산",52,48,62
"당기손익인식(지정)금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"당기손익-공정가치측정 금융자산처분손실",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"단기매매금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA
"당기손익-공정가치측정 금융부채평가손실",NA,NA,NA
"당기손익-공정가치측정 금융부채처분손실",NA,NA,NA
"당기손익-공정가치측정 금융부채관련손실",NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA
