"","X2019.12","X2020.12","X2021.12"
"매출액",3904,4428,4962
"매출원가",3158,3703,4228
"매출총이익",747,725,734
"판매비와관리비",242,298,292
"인건비",135,142,152
"유무형자산상각비",24,26,35
"연구개발비",NA,NA,NA
"광고선전비",1,3,1
"판매비",26,55,17
"관리비",36,49,56
"기타원가성비용",NA,NA,NA
"기타",20,22,30
"영업이익",504,428,442
"영업이익(발표기준)",504,428,442
"금융수익",32,44,94
"이자수익",2,1,5
"배당금수익",NA,NA,NA
"외환이익",28,39,34
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",1,0,6
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,4,49
"기타금융수익",NA,NA,NA
"금융원가",110,116,122
"이자비용",65,64,61
"외환손실",41,35,59
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,1,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",4,16,3
"기타금융원가",NA,NA,NA
"기타수익",37,31,25
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",7,0,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",2,NA,NA
"임대료수익",11,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,3,19
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,0
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,15
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",459,384,419
"법인세비용",94,68,36
"계속영업이익",365,316,383
"중단영업이익",NA,NA,NA
"당기순이익",365,316,383
"지배주주순이익",326,271,325
"비지배주주순이익",40,46,58
"자산",4786,5275,7003
"유동자산",1226,1558,2295
"재고자산",155,190,254
"유동생물자산",NA,NA,NA
"유동금융자산",51,11,509
"매출채권및기타유동채권",629,821,823
"당기법인세자산",NA,NA,NA
"계약자산",85,66,59
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",28,38,78
"현금및현금성자산",278,431,572
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",3560,3717,4708
"유형자산",3156,3185,4235
"무형자산",146,196,165
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",12,19,60
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",42,25,50
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",203,292,198
"기타금융업자산",NA,NA,NA
"부채",2893,3092,3649
"유동부채",1877,1961,2158
"단기사채",NA,NA,NA
"단기차입금",686,802,624
"유동성장기부채",271,379,562
"유동금융부채",65,101,67
"매입채무및기타유동채무",783,626,808
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",19,23,24
"당기법인세부채",53,31,72
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1016,1131,1490
"사채",NA,NA,NA
"장기차입금",847,885,1328
"비유동금융부채",104,177,93
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",65,69,70
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1893,2183,3354
"지배기업주주지분",1497,1741,2286
"자본금",219,219,219
