"","X2019.12","X2020.12","X2021.12"
"매출액",3563,3436,4184
"매출원가",2426,2833,3262
"매출총이익",1137,602,922
"판매비와관리비",521,638,1086
"인건비",203,210,303
"유무형자산상각비",30,22,21
"연구개발비",139,284,593
"광고선전비",NA,NA,NA
"판매비",24,30,24
"관리비",51,45,60
"기타원가성비용",NA,NA,NA
"기타",73,48,85
"영업이익",616,-36,-164
"영업이익(발표기준)",616,-36,-164
"금융수익",91,56,67
"이자수익",20,18,15
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",67,38,33
"기타금융수익",4,NA,19
"금융원가",139,608,143
"이자비용",53,94,94
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",19,NA,NA
"금융자산손상차손",NA,2,4
"파생상품손실",6,468,45
"기타금융원가",61,44,NA
"기타수익",78,95,99
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",7,9,13
"자산평가이익",NA,NA,NA
"자산손상차손환입",1,0,NA
"임대료수익",10,4,4
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,14
"충당부채환입액",NA,NA,NA
"기타비용",110,88,90
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,7,16
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",6,23,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-95,-26,-30
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",441,-607,-261
"법인세비용",119,16,31
"계속영업이익",323,-623,-292
"중단영업이익",-12,-4,NA
"당기순이익",311,-627,-292
"지배주주순이익",319,-488,-397
"비지배주주순이익",-8,-138,105
"자산",5216,8017,11049
"유동자산",1935,2379,3396
"재고자산",152,143,179
"유동생물자산",NA,NA,NA
"유동금융자산",50,1,32
"매출채권및기타유동채권",499,435,570
"당기법인세자산",0,0,0
"계약자산",74,46,63
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",25,44,86
"현금및현금성자산",1134,1709,2465
"매각예정비유동자산및처분자산집단",1,0,0
"비유동자산",3281,5638,7653
"유형자산",2749,4957,6911
"무형자산",152,174,185
"비유동생물자산",NA,NA,NA
"투자부동산",11,10,9
"장기금융자산",74,53,53
"관계기업등지분관련투자자산",151,184,154
"장기매출채권및기타비유동채권",30,54,62
"이연법인세자산",56,84,111
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",58,123,167
"기타금융업자산",NA,NA,NA
"부채",3310,5411,8380
"유동부채",1391,1333,2994
"단기사채",NA,NA,NA
"단기차입금",400,274,698
"유동성장기부채",152,234,725
"유동금융부채",46,46,57
"매입채무및기타유동채무",621,735,1410
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,2,5
"당기법인세부채",78,21,55
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",11,12,42
"매각예정으로분류된처분자산집단에포함된부채",84,10,NA
"비유동부채",1919,4078,5387
"사채",170,1112,2007
"장기차입금",1001,2182,1716
"비유동금융부채",648,663,1534
"장기매입채무및기타비유동채무",13,18,14
"비유동종업원급여충당부채",86,103,112
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,0
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,NA,3
"기타금융업부채",NA,NA,NA
"자본",1906,2606,2668
"지배기업주주지분",2105,2081,1768
"자본금",116,116,116
"신종자본증권",NA,NA,NA
"자본잉여금",1032,1589,1763
"기타자본",NA,NA,NA
"기타포괄손익누계액",-3,-29,17
"이익잉여금(결손금)",960,404,-127
"비지배주주지분",-199,525,900
"영업활동으로인한현금흐름",899,463,759
"당기순손익",326,-623,-292
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",884,1472,1339
"퇴직급여",44,54,67
"종업원급여",NA,0,2
"주식보상비",38,NA,NA
"감가상각비",429,693,975
"무형자산상각비",10,25,32
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",6,23,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,19,NA
"사채상환손실",3,26,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",96,27,34
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",122,112,131
"금융부채관련이익",4,NA,42
