"","X2019.12","X2020.12","X2021.12"
"매출액",113,95,206
"매출원가",66,55,146
"매출총이익",47,40,60
"판매비와관리비",45,57,85
"인건비",24,26,37
"유무형자산상각비",3,3,6
"연구개발비",7,10,16
"광고선전비",1,0,0
"판매비",1,1,2
"관리비",10,17,24
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",3,-17,-25
"영업이익(발표기준)",3,-17,-25
"금융수익",1,1,4
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",0,0,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,3
"기타금융수익",NA,NA,NA
"금융원가",5,1,7
"이자비용",1,1,5
"외환손실",0,0,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",5,NA,NA
"기타수익",0,1,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",22,1,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",22,1,4
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,0
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-24,-17,-29
"법인세비용",3,1,-9
"계속영업이익",-27,-18,-20
"중단영업이익",NA,NA,NA
"당기순이익",-27,-18,-20
"지배주주순이익",-27,-18,-20
"비지배주주순이익",NA,NA,NA
"자산",141,114,525
"유동자산",79,53,384
"재고자산",6,5,5
"유동생물자산",NA,NA,NA
"유동금융자산",NA,18,50
"매출채권및기타유동채권",26,11,49
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,10,14
"현금및현금성자산",44,8,266
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",61,62,140
"유형자산",8,7,5
"무형자산",20,14,26
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",20,25,86
