"","X2019.12","X2020.12","X2021.12"
"매출액",517,500,566
"매출원가",479,455,528
"매출총이익",38,45,38
"판매비와관리비",33,37,43
"인건비",20,23,25
"유무형자산상각비",2,2,3
"연구개발비",1,1,0
"광고선전비",NA,NA,NA
"판매비",2,3,7
"관리비",8,7,8
"기타원가성비용",NA,NA,NA
"기타",1,0,0
"영업이익",4,8,-5
"영업이익(발표기준)",4,8,-5
"금융수익",1,1,2
"이자수익",0,0,1
"배당금수익",NA,NA,NA
"외환이익",0,1,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,0,1
"기타금융수익",NA,NA,NA
"금융원가",6,6,15
"이자비용",5,5,11
"외환손실",1,1,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,2
"파생상품손실",0,0,2
"기타금융원가",NA,NA,NA
"기타수익",5,3,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",0,NA,NA
"기타비용",3,6,13
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",0,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1,1,-26
"법인세비용",6,4,1
"계속영업이익",-5,-4,-27
"중단영업이익",NA,NA,NA
"당기순이익",-5,-4,-27
"자산",429,615,867
"유동자산",257,275,366
"재고자산",141,142,190
"유동생물자산",NA,NA,NA
"유동금융자산",0,NA,NA
"매출채권및기타유동채권",105,115,148
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,1,3
"현금및현금성자산",11,17,25
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",172,340,501
"유형자산",130,295,460
"무형자산",3,6,10
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",17,16,11
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",5,11,9
"이연법인세자산",16,12,11
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",151,343,626
"유동부채",140,180,282
"단기사채",NA,NA,NA
"단기차입금",88,108,144
"유동성장기부채",3,17,19
"유동금융부채",3,NA,NA
"매입채무및기타유동채무",46,55,118
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,1,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",11,162,343
"사채",NA,NA,50
"장기차입금",2,160,292
"비유동금융부채",7,NA,NA
"장기매입채무및기타비유동채무",2,1,1
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",1,1,1
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",277,273,242
"자본금",360,360,360
"신종자본증권",NA,NA,NA
"자본잉여금",-2,-2,-2
"기타자본",NA,NA,NA
"기타포괄손익누계액",-14,-15,-19
"이익잉여금(결손금)",-67,-71,-98
"영업활동으로인한현금흐름",31,17,-17
"당기순손익",-5,-4,-27
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",40,38,51
"퇴직급여",7,7,8
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",20,20,24
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5,2,1
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",6,-12,-29
"자산의감소(증가)",35,-12,-87
"부채의증가(감소)",-29,0,57
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",37,21,-7
"기타영업활동으로인한현금흐름",-5,-4,-10
"이자수입",0,0,0
"이자지급(-)",-5,-4,-10
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,0
"법인세납부(-)",-1,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-3,-188,-193
"투자활동으로인한현금유입액",11,3,4
"유동금융자산의감소",1,0,NA
"장기금융상품의감소",3,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",0,NA,NA
"유형자산의감소",5,1,NA
"무형자산의감소",NA,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,3
"(투자활동으로인한현금유출액)",13,191,197
"유동금융자산의증가",0,0,2
"장기금융상품의증가",1,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",11,180,189
"무형자산의증가",NA,5,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,6,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-19,178,217
"재무활동으로인한현금유입액",217,198,276
"사채의증가",NA,NA,50
"차입금의증가",216,198,226
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",236,20,58
"사채의감소",NA,NA,NA
"차입금의감소",222,13,38
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",11,3,17
"기타금융부채의감소",3,4,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",9,6,8
"기초현금및현금성자산",1,11,17
"기말현금및현금성자산",11,17,25
