"","X2019.12","X2020.12","X2021.12"
"매출액",1590,1664,1892
"매출원가",1027,1075,1207
"매출총이익",562,589,684
"판매비와관리비",531,601,604
"인건비",133,142,153
"유무형자산상각비",25,30,29
"연구개발비",5,10,4
"광고선전비",30,27,26
"판매비",23,15,18
"관리비",296,359,361
"기타원가성비용",NA,NA,NA
"기타",19,17,13
"영업이익",31,-12,80
"영업이익(발표기준)",31,-12,80
"금융수익",7,10,12
"이자수익",2,4,2
"배당금수익",1,2,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,1,0
"금융자산평가이익",3,3,5
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,1,6
"기타금융수익",NA,0,0
"금융원가",18,19,63
"이자비용",16,12,20
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,0
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,0
"금융자산평가손실",0,6,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",2,0,40
"기타금융원가",NA,NA,NA
"기타수익",9,10,59
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",0,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,0,0
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",1,1,1
"기타비용",14,82,45
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,0,0
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,4
"자산평가손실",NA,NA,NA
"자산손상차손",4,62,30
"기타대손상각비",-1,3,2
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",262,-2,-30
"지분법손익",45,0,-30
"종속기업,공동지배기업및관계기업투자주식처분손익",217,-2,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",277,-95,13
"법인세비용",78,20,7
"계속영업이익",199,-115,6
