"","X2019.12","X2020.12","X2021.12"
"매출액",324,97,170
"매출원가",249,75,122
"매출총이익",76,22,48
"판매비와관리비",46,52,72
"인건비",16,16,27
"유무형자산상각비",3,3,9
"연구개발비",16,10,9
"광고선전비",1,NA,2
"판매비",3,16,1
"관리비",6,6,24
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",30,-30,-24
"영업이익(발표기준)",30,-30,-24
"금융수익",53,40,84
"이자수익",8,5,18
"배당금수익",0,0,0
"외환이익",38,31,14
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,8
"금융자산평가이익",6,4,28
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,15
"기타금융수익",NA,NA,NA
"금융원가",23,46,53
"이자비용",0,0,24
"외환손실",20,46,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,8
"금융자산평가손실",3,0,6
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,12
"기타금융원가",NA,NA,1
"기타수익",10,5,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,4,4
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,1
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,2,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-52
"지분법손익",NA,NA,-22
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,-30
"세전계속사업이익",69,-34,-40
"법인세비용",12,-10,4
"계속영업이익",58,-24,-44
"중단영업이익",NA,NA,NA
"당기순이익",58,-24,-44
"지배주주순이익",58,-24,-44
"비지배주주순이익",NA,NA,NA
"자산",1052,994,1389
"유동자산",747,668,509
"재고자산",82,70,54
"유동생물자산",NA,NA,NA
"유동금융자산",46,30,221
"매출채권및기타유동채권",75,31,28
"당기법인세자산",NA,10,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,0,1
"현금및현금성자산",542,527,206
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",305,326,880
"유형자산",164,160,127
"무형자산",2,1,1
"비유동생물자산",NA,NA,NA
"투자부동산",109,119,187
"장기금융자산",28,37,413
"관계기업등지분관련투자자산",NA,NA,147
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",3,8,5
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",50,26,462
"유동부채",44,21,432
"단기사채",NA,NA,252
"단기차입금",NA,NA,3
"유동성장기부채",NA,NA,NA
"유동금융부채",0,1,149
"매입채무및기타유동채무",36,14,22
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,0,0
"당기법인세부채",7,NA,1
"계약부채",1,5,5
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,0,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",6,5,30
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",0,0,22
"장기매입채무및기타비유동채무",3,3,4
"비유동종업원급여충당부채",3,2,2
"기타장기충당부채",NA,NA,2
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1002,968,927
"지배기업주주지분",1002,968,927
"자본금",59,59,166
"신종자본증권",NA,NA,NA
"자본잉여금",465,465,357
"기타자본",-70,-70,-70
"기타포괄손익누계액",NA,NA,6
"이익잉여금(결손금)",547,513,467
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",27,2,37
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",69,-34,-40
"현금유출이없는비용등가산",18,33,118
"퇴직급여",3,3,4
"종업원급여",NA,NA,0
"주식보상비",NA,NA,NA
"감가상각비",4,5,10
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",0,0,1
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,22
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,30
"(현금유입이없는수익등차감)",17,9,72
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-44,20,16
"자산의감소(증가)",96,39,20
"부채의증가(감소)",-140,-20,-4
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",27,10,21
"기타영업활동으로인한현금흐름",1,-7,15
"이자수입",11,5,9
"이자지급(-)",NA,NA,-2
"배당금수입",NA,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,8
"법인세납부(-)",-10,-12,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-17,0,-733
"투자활동으로인한현금유입액",318,19,296
"유동금융자산의감소",15,NA,62
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",303,19,229
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,4
"(투자활동으로인한현금유출액)",334,19,1029
"유동금융자산의증가",NA,NA,495
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",150,7,427
"관계기업등지분관련투자자산의증가",NA,NA,96
"유형자산의증가",75,1,5
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",109,12,NA
"기타투자활동으로인한현금유출액",NA,NA,5
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-8,-11,375
"재무활동으로인한현금유입액",3,NA,409
"사채의증가",NA,NA,376
"차입금의증가",NA,NA,33
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",3,NA,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
