"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",37814,29840,30947,35101
"매출원가",33888,25886,26904,30751
"매출총이익",3926,3954,4043,4350
"판매비와관리비",2624,3513,2842,2918
"인건비",793,1064,1085,1189
"유무형자산상각비",288,309,285,313
"연구개발비",350,335,335,387
"광고선전비",24,10,16,23
"판매비",243,699,78,-157
"관리비",617,595,613,796
"기타원가성비용",NA,NA,NA,NA
"기타",309,502,430,366
"영업이익",1303,441,1201,1432
"영업이익(발표기준)",1303,441,1201,1432
"금융수익",752,1184,892,3952
"이자수익",62,137,56,49
"배당금수익",5,6,6,6
"외환이익",623,871,472,2133
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",1,0,0,1
"금융자산평가이익",3,5,3,1
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",60,164,356,1761
"기타금융수익",NA,NA,NA,NA
"금융원가",1438,1692,1224,4696
"이자비용",519,537,403,585
"외환손실",620,851,458,2366
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",3,3,1,3
"금융자산처분손실",0,0,0,0
"금융자산평가손실",65,31,12,9
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",205,257,343,1708
"기타금융원가",26,14,7,25
"기타수익",163,258,478,161
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",11,16,10,7
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",12,NA,NA,NA
"임대료수익",1,3,4,3
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",7,22,79,24
"충당부채환입액",NA,NA,NA,NA
"기타비용",221,371,392,234
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",1,22,3,2
"자산평가손실",NA,NA,NA,NA
"자산손상차손",0,0,43,54
"기타대손상각비",75,222,247,87
"충당부채전입액",NA,NA,NA,19
"종속기업,공동지배기업및관계기업관련손익",NA,0,-10,-17
"지분법손익",NA,0,-10,-17
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",559,-180,944,598
"법인세비용",399,13,178,307
"계속영업이익",160,-193,765,291
"중단영업이익",NA,NA,NA,NA
"당기순이익",160,-193,765,291
"지배주주순이익",131,-222,576,102
"비지배주주순이익",29,30,189,189
"자산",40008,37035,40227,46935
"유동자산",15790,12384,15616,22215
"재고자산",3060,3190,4131,6287
"유동생물자산",NA,NA,NA,NA
"유동금융자산",226,172,532,806
"매출채권및기타유동채권",10891,7569,8912,11657
"당기법인세자산",27,26,65,20
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",1204,904,1166,1317
"현금및현금성자산",382,523,810,2127
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",24218,24650,24611,24720
"유형자산",10772,11349,12562,12881
"무형자산",1606,1459,1479,1451
"비유동생물자산",NA,NA,NA,NA
"투자부동산",5681,5473,4410,4378
"장기금융자산",4059,4172,3846,3810
"관계기업등지분관련투자자산",NA,0,227,307
"장기매출채권및기타비유동채권",1542,1436,1428,1176
"이연법인세자산",511,635,588,369
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",47,126,72,349
"기타금융업자산",NA,NA,NA,NA
"부채",30103,27352,29856,35903
"유동부채",21168,17400,19440,25049
"단기사채",NA,NA,NA,NA
"단기차입금",8223,3482,3448,7302
"유동성장기부채",1428,2505,2858,2200
"유동금융부채",151,178,256,533
"매입채무및기타유동채무",8499,8244,9129,10199
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",108,240,209,266
"당기법인세부채",190,59,18,127
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",2569,2693,3521,4424
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",8935,9952,10415,10853
"사채",3732,1802,1493,2196
"장기차입금",939,3956,4820,4402
"비유동금융부채",57,164,44,99
"장기매입채무및기타비유동채무",2390,2378,2368,2512
"비유동종업원급여충당부채",102,115,226,119
"기타장기충당부채",1463,1325,1290,1303
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",252,212,175,222
"기타금융업부채",NA,NA,NA,NA
"자본",9905,9683,10371,11032
"지배기업주주지분",9082,8836,9322,9746
"자본금",466,466,466,466
"신종자본증권",NA,NA,NA,NA
"자본잉여금",8924,8924,8924,8924
"기타자본",-7,-7,-7,-8
"기타포괄손익누계액",-285,-351,-351,-326
"이익잉여금(결손금)",-16,-196,290,689
"비지배주주지분",823,847,1049,1286
"영업활동으로인한현금흐름",752,3866,1106,-671
"당기순손익",NA,NA,NA,NA
"법인세비용차감전계속사업이익",559,-180,944,598
"현금유출이없는비용등가산",2296,2840,2357,5223
"퇴직급여",213,219,199,225
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",501,551,504,508
"무형자산상각비",208,206,201,314
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",69,199,247,84
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,17
"(현금유입이없는수익등차감)",650,834,918,3289
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-594,2643,-1006,-3075
"자산의감소(증가)",2062,3399,-323,-3794
"부채의증가(감소)",-2678,-756,-671,711
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",21,1,-12,8
"*영업에서창출된현금흐름",1610,4470,1375,-543
"기타영업활동으로인한현금흐름",-858,-604,-270,-129
"이자수입",109,156,64,140
"이자지급(-)",-465,-472,-223,-280
"배당금수입",5,6,6,6
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,7
"법인세납부(-)",-507,-294,-116,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-4111,-1089,-899,-1177
"투자활동으로인한현금유입액",4283,835,2382,1801
"유동금융자산의감소",4020,103,432,681
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",64,264,1323,368
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,75,0
"관계기업등지분관련투자자산의감소",NA,1,NA,NA
"유형자산의감소",1,12,6,28
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",26,182,34,NA
"기타투자활동으로인한현금유입액",173,272,512,724
"(투자활동으로인한현금유출액)",8395,1923,3280,2978
"유동금융자산의증가",3729,44,696,513
"장기금융상품의증가",44,21,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",101,438,793,327
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",1,NA,238,98
"유형자산의증가",111,892,411,941
"무형자산의증가",3,22,237,10
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",4268,27,83,NA
"기타투자활동으로인한현금유출액",138,479,823,1089
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",3326,-2627,71,3177
"재무활동으로인한현금유입액",50702,47963,31537,49403
"사채의증가",2750,NA,936,698
"차입금의증가",47952,47963,30589,48666
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,12,39
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",47376,50590,31466,46226
"사채의감소",NA,NA,NA,NA
"차입금의감소",45038,49296,29968,44541
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",2210,1131,1357,1520
"기타금융부채의감소",128,163,141,166
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",5,-9,9,-11
"현금및현금성자산의증가",-28,141,287,1317
"기초현금및현금성자산",410,382,523,810
"기말현금및현금성자산",382,523,810,2127
