"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",73497,68603,66220,59447
"매출원가",72884,73259,73877,64069
"매출총이익",613,-4655,-7657,-4622
"판매비와관리비",6779,5886,5463,3922
"인건비",745,956,1541,1034
"유무형자산상각비",534,560,304,274
"연구개발비",497,496,508,609
"광고선전비",NA,NA,NA,NA
"판매비",2950,487,1117,-10
"관리비",1401,2866,1543,1365
"기타원가성비용",NA,NA,NA,NA
"기타",652,521,450,651
"영업이익",-6166,-10541,-13120,-8544
"영업이익(발표기준)",-6166,-10541,-13120,-8544
"금융수익",3013,3262,1857,1772
"이자수익",255,100,109,159
"배당금수익",NA,NA,NA,NA
"외환이익",342,829,239,412
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",2415,2332,1510,1200
"기타금융수익",NA,NA,NA,NA
"금융원가",4384,5592,3007,2566
"이자비용",1232,1647,1351,997
"외환손실",275,738,470,531
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",2877,3208,1187,956
"기타금융원가",NA,NA,NA,83
"기타수익",16020,11750,15142,30656
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",19876,13602,14353,26855
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-26,-18,-8
"지분법손익",NA,-26,-18,-8
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-11392,-14750,-13498,-5547
"법인세비용",1761,177,1023,727
"계속영업이익",-13154,-14927,-14521,-6274
"중단영업이익",NA,NA,NA,NA
"당기순이익",-13154,-14927,-14521,-6274
"지배주주순이익",-13108,-14824,-14451,-6194
"비지배주주순이익",-45,-103,-70,-80
"자산",136001,129222,121386,144917
"유동자산",69295,66980,55936,84119
"재고자산",23396,18206,14876,15735
"유동생물자산",NA,NA,NA,NA
"유동금융자산",8777,8813,11122,21013
"매출채권및기타유동채권",2858,2935,1487,7738
"당기법인세자산",936,947,266,115
"계약자산",24817,21117,15326,23192
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",4669,5089,5242,7136
"현금및현금성자산",3843,9872,5712,9192
"매각예정비유동자산및처분자산집단",NA,NA,1904,NA
"비유동자산",66706,62242,65450,60798
"유형자산",57273,55054,56137,52354
"무형자산",462,278,244,264
"비유동생물자산",NA,NA,NA,NA
"투자부동산",165,178,176,3
"장기금융자산",2830,1424,5589,3840
"관계기업등지분관련투자자산",26,2,9,1
"장기매출채권및기타비유동채권",169,135,104,NA
"이연법인세자산",4552,4531,2366,2054
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",1229,640,823,2281
"기타금융업자산",NA,NA,NA,NA
"부채",83512,92039,80413,109198
"유동부채",70891,75339,70583,92160
"단기사채",1000,1200,NA,NA
"단기차입금",15923,18148,9224,14074
"유동성장기부채",14136,15743,9271,5193
"유동금융부채",6823,5213,3837,11267
"매입채무및기타유동채무",9436,6785,8210,10042
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",7526,10659,12793,12995
"당기법인세부채",17,31,41,52
"계약부채",15626,17318,26284,37574
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",404,242,868,963
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,55,NA
"비유동부채",12621,16701,9831,17037
"사채",2697,2087,1738,1195
"장기차입금",4318,10988,2237,10172
"비유동금융부채",3359,1482,4291,4663
"장기매입채무및기타비유동채무",436,502,508,499
"비유동종업원급여충당부채",465,153,NA,NA
"기타장기충당부채",1217,1320,785,290
"이연법인세부채",129,169,272,219
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",52489,37182,40973,35719
"지배기업주주지분",52452,37242,41110,35945
"자본금",31506,31506,8801,8801
"신종자본증권",NA,NA,NA,NA
"자본잉여금",17968,17886,54878,55021
"기타자본",-9703,-9703,-9703,-9703
"기타포괄손익누계액",-2341,-2747,685,1414
"이익잉여금(결손금)",15022,301,-13552,-19589
"비지배주주지분",37,-60,-138,-226
"영업활동으로인한현금흐름",-6812,-2439,8450,-16930
"당기순손익",NA,NA,NA,NA
"법인세비용차감전계속사업이익",-11392,-14750,-13498,-5547
"현금유출이없는비용등가산",13638,18076,15844,5482
"퇴직급여",592,546,504,454
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",2975,2593,1958,1974
"무형자산상각비",194,232,35,18
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,26,18,8
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",3288,5139,9290,6339
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,8,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-4620,770,16228,-9614
"자산의감소(증가)",-1082,4960,4684,-16306
"부채의증가(감소)",-3538,-4190,11544,6692
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-5662,-1044,9283,-16019
"기타영업활동으로인한현금흐름",-1150,-1396,-833,-912
"이자수입",372,174,500,323
"이자지급(-)",-1287,-1504,-1414,-925
"배당금수입",4,2,2,2
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,79,NA
"법인세납부(-)",-239,-67,NA,-311
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-1177,-1668,998,11021
"투자활동으로인한현금유입액",7841,19197,33766,15805
"유동금융자산의감소",7790,19075,31647,8685
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",25,9,7,5
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",24,113,2080,3230
"무형자산의감소",2,0,33,12
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,211
"기타투자활동으로인한현금유입액",NA,NA,NA,3663
"(투자활동으로인한현금유출액)",9018,20865,32768,4784
"유동금융자산의증가",8234,19868,32339,4138
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",12,13,36,23
"관계기업등지분관련투자자산의증가",NA,2,NA,NA
"유형자산의증가",772,978,394,624
"무형자산의증가",0,3,NA,NA
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
