"","X2019.12","X2020.12","X2021.12"
"매출액",373,289,262
"매출원가",269,194,216
"매출총이익",105,95,46
"판매비와관리비",74,68,76
"인건비",27,29,28
"유무형자산상각비",2,3,4
"연구개발비",9,9,14
"광고선전비",NA,NA,NA
"판매비",6,-3,9
"관리비",22,26,18
"기타원가성비용",NA,NA,NA
"기타",7,4,4
"영업이익",31,27,-30
"영업이익(발표기준)",31,27,-30
"금융수익",18,14,23
"이자수익",7,5,4
"배당금수익",NA,NA,NA
"외환이익",11,9,19
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",8,19,4
"이자비용",0,0,0
"외환손실",8,19,4
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,2,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,1,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,1
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",42,23,-9
"법인세비용",1,-1,-2
"계속영업이익",41,25,-7
"중단영업이익",NA,NA,NA
"당기순이익",41,25,-7
"지배주주순이익",41,25,-7
"비지배주주순이익",NA,NA,NA
"자산",762,770,832
"유동자산",579,499,456
"재고자산",46,68,62
"유동생물자산",NA,NA,NA
"유동금융자산",171,124,102
"매출채권및기타유동채권",97,144,83
"당기법인세자산",NA,1,0
"계약자산",1,41,55
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",12,6,6
"현금및현금성자산",252,114,147
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",183,271,377
"유형자산",62,60,152
"무형자산",3,16,15
"비유동생물자산",NA,NA,NA
"투자부동산",64,64,64
"장기금융자산",31,114,120
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",13,15,20
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",9,2,6
"기타금융업자산",NA,NA,NA
"부채",64,83,159
"유동부채",55,77,81
"단기사채",NA,NA,NA
"단기차입금",NA,5,6
"유동성장기부채",NA,NA,NA
"유동금융부채",5,1,3
"매입채무및기타유동채무",43,65,52
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",4,5,8
"당기법인세부채",3,NA,1
"계약부채",0,1,11
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",9,6,79
"사채",NA,NA,NA
"장기차입금",NA,NA,70
"비유동금융부채",5,1,2
"장기매입채무및기타비유동채무",1,1,2
"비유동종업원급여충당부채",3,4,4
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",699,686,673
"지배기업주주지분",699,686,673
"자본금",25,25,47
"신종자본증권",NA,NA,NA
"자본잉여금",188,188,165
"기타자본",-45,-75,-75
"기타포괄손익누계액",0,-1,-3
"이익잉여금(결손금)",531,550,538
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",23,-45,53
"당기순손익",41,25,-7
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",31,37,51
"퇴직급여",6,NA,NA
"종업원급여",NA,6,0
"주식보상비",NA,NA,NA
"감가상각비",10,8,9
"무형자산상각비",1,1,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",16,14,16
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,1,2
"영업활동으로인한자산부채변동(운전자본변동)",-31,-94,22
"자산의감소(증가)",22,-95,26
"부채의증가(감소)",-53,0,-4
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",26,-46,50
"기타영업활동으로인한현금흐름",-3,2,3
"이자수입",4,6,4
"이자지급(-)",NA,0,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-7,-4,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",73,-59,-86
"투자활동으로인한현금유입액",129,58,164
"유동금융자산의감소",124,57,149
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",5,1,14
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",56,117,250
"유동금융자산의증가",36,76,126
"장기금융상품의증가",NA,20,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,1,1
"기타비유동금융자산의증가",15,3,22
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",4,1,99
"무형자산의증가",1,1,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,15,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-12,-33,62
"재무활동으로인한현금유입액",0,5,71
"사채의증가",NA,NA,NA
"차입금의증가",NA,5,71
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",0,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",5,32,3
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",5,2,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,30,NA
