"","X2019.12","X2020.12","X2021.12"
"매출액",469,211,468
"매출원가",300,186,370
"매출총이익",168,25,98
"판매비와관리비",59,43,92
"인건비",23,21,44
"유무형자산상각비",2,2,6
"연구개발비",10,8,17
"광고선전비",NA,NA,NA
"판매비",9,-1,-3
"관리비",6,6,17
"기타원가성비용",NA,NA,NA
"기타",9,7,11
"영업이익",109,-18,7
"영업이익(발표기준)",109,-18,7
"금융수익",2,3,7
"이자수익",1,2,3
"배당금수익",NA,NA,NA
"외환이익",NA,NA,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,1,0
"기타금융수익",NA,NA,NA
"금융원가",17,15,10
"이자비용",11,12,6
"외환손실",1,NA,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",5,3,3
"기타금융원가",NA,NA,NA
"기타수익",12,10,23
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,1,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,2,NA
"충당부채환입액",NA,NA,NA
"기타비용",5,6,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",2,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",101,-25,25
"법인세비용",27,-2,-36
"계속영업이익",74,-23,61
"중단영업이익",NA,NA,NA
"당기순이익",74,-23,61
"지배주주순이익",74,-23,61
"비지배주주순이익",NA,NA,NA
"자산",536,660,1590
"유동자산",391,518,1008
"재고자산",10,14,99
"유동생물자산",NA,NA,NA
"유동금융자산",1,100,42
"매출채권및기타유동채권",77,11,153
"당기법인세자산",NA,NA,NA
"계약자산",42,14,90
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,25,111
"현금및현금성자산",261,354,513
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",145,142,582
"유형자산",106,105,239
"무형자산",1,2,12
"비유동생물자산",NA,NA,NA
"투자부동산",33,33,36
"장기금융자산",1,3,140
"관계기업등지분관련투자자산",NA,NA,5
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",2,NA,26
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,NA,5
"기타금융업자산",NA,NA,NA
"부채",233,206,552
"유동부채",77,204,193
"단기사채",NA,NA,NA
"단기차입금",NA,NA,30
"유동성장기부채",NA,NA,17
"유동금융부채",2,168,1
"매입채무및기타유동채무",50,19,82
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",4,1,30
"당기법인세부채",21,NA,NA
"계약부채",NA,16,31
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",156,2,359
"사채",NA,NA,347
"장기차입금",NA,NA,NA
"비유동금융부채",156,0,1
"장기매입채무및기타비유동채무",0,1,11
"비유동종업원급여충당부채",NA,1,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",303,454,1039
"지배기업주주지분",303,454,1039
"자본금",24,36,83
"신종자본증권",NA,NA,NA
"자본잉여금",86,250,725
"기타자본",-163,-163,-163
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",355,331,393
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",102,30,-233
"당기순손익",74,-23,61
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",81,29,28
"퇴직급여",NA,3,8
"종업원급여",NA,NA,3
"주식보상비",26,4,NA
"감가상각비",5,5,8
"무형자산상각비",0,0,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",3,8,94
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,2,36
"영업활동으로인한자산부채변동(운전자본변동)",-23,49,-229
"자산의감소(증가)",-26,68,-212
"부채의증가(감소)",3,-19,-17
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",130,48,-234
"기타영업활동으로인한현금흐름",-28,-17,2
"이자수입",1,0,4
"이자지급(-)",0,0,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-29,-18,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-22,-102,0
"투자활동으로인한현금유입액",2,1,171
"유동금융자산의감소",NA,NA,110
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,1
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,NA,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,7
"기타투자활동으로인한현금유입액",1,1,53
"(투자활동으로인한현금유출액)",24,103,170
"유동금융자산의증가",NA,100,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,124
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",19,1,27
"무형자산의증가",1,2,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,1
"기타투자활동으로인한현금유출액",NA,0,12
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",18,168,391
"재무활동으로인한현금유입액",20,171,443
"사채의증가",NA,NA,400
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",20,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,171,43
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2,2,52
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,49
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",2,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-1,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-3,1
"현금및현금성자산의증가",97,93,159
"기초현금및현금성자산",164,261,354
"기말현금및현금성자산",261,354,513
