"","X2019.12","X2020.12","X2021.12"
"매출액",42165,36702,33639
"매출원가",34628,28852,28676
"매출총이익",7536,7851,4963
"판매비와관리비",2022,1994,2229
"인건비",702,730,675
"유무형자산상각비",13,14,14
"연구개발비",NA,NA,NA
"광고선전비",119,137,122
"판매비",-23,-16,36
"관리비",1114,1040,1291
"기타원가성비용",NA,NA,NA
"기타",97,88,91
"영업이익",5515,5857,2734
"영업이익(발표기준)",5515,5857,2734
"금융수익",545,575,667
"이자수익",530,572,639
"배당금수익",NA,NA,NA
"외환이익",14,3,27
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",175,410,365
"이자비용",172,342,353
"외환손실",3,67,12
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",162,262,468
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",5,11,2
"자산처분(폐기)이익",0,96,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,15,88
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",318,2597,521
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",43,44,37
"자산처분(폐기)손실",NA,1,7
"자산평가손실",NA,NA,NA
"자산손상차손",32,264,NA
"기타대손상각비",NA,2010,NA
"충당부채전입액",NA,NA,NA
