"","X2019.12","X2020.12","X2021.12"
"매출액",1136,1071,1543
"매출원가",856,787,1168
"매출총이익",281,285,375
"판매비와관리비",248,271,336
"인건비",127,147,179
"유무형자산상각비",25,21,22
"연구개발비",NA,NA,NA
"광고선전비",4,4,3
"판매비",37,35,26
"관리비",33,36,66
"기타원가성비용",NA,NA,NA
"기타",21,28,39
"영업이익",33,14,39
"영업이익(발표기준)",45,61,256
"금융수익",14,37,72
"이자수익",5,5,5
"배당금수익",2,2,3
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",4,0,1
"금융자산평가이익",3,30,62
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",18,24,61
"이자비용",6,6,6
"외환손실",0,1,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,25
"금융자산평가손실",12,16,25
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,0,3
"기타수익",29,62,267
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,10,93
"자산평가이익",NA,22,116
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,6,NA
"대손충당금환입",0,0,0
"충당부채환입액",NA,NA,NA
"기타비용",26,82,14
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,2
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,1,7
"자산평가손실",3,NA,3
"자산손상차손",19,21,NA
"기타대손상각비",0,1,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",32,8,302
"법인세비용",4,-8,60
"계속영업이익",27,16,242
"중단영업이익",-70,-90,-16
"당기순이익",-43,-75,226
"지배주주순이익",-33,-63,219
"비지배주주순이익",-10,-12,7
"자산",1567,1510,2231
"유동자산",690,699,1109
"재고자산",74,51,45
"유동생물자산",NA,NA,NA
"유동금융자산",261,174,433
"매출채권및기타유동채권",115,129,303
"당기법인세자산",2,2,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",70,110,99
"현금및현금성자산",120,173,189
"매각예정비유동자산및처분자산집단",48,60,40
"비유동자산",877,811,1122
"유형자산",104,45,100
"무형자산",430,391,359
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",207,306,553
"관계기업등지분관련투자자산",109,23,87
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",26,44,24
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,1,0
"기타금융업자산",NA,NA,NA
"부채",449,468,774
"유동부채",338,424,580
"단기사채",NA,NA,34
"단기차입금",15,35,0
"유동성장기부채",NA,NA,NA
"유동금융부채",36,57,20
"매입채무및기타유동채무",202,217,366
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",7,6,26
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",33,58,88
"매각예정으로분류된처분자산집단에포함된부채",46,51,47
"비유동부채",111,45,194
"사채",27,30,NA
"장기차입금",NA,NA,NA
"비유동금융부채",74,5,80
"장기매입채무및기타비유동채무",2,3,NA
"비유동종업원급여충당부채",NA,NA,37
"기타장기충당부채",NA,1,8
"이연법인세부채",4,4,67
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",4,2,2
"기타금융업부채",NA,NA,NA
"자본",1118,1041,1457
"지배기업주주지분",922,893,1348
"자본금",297,304,323
"신종자본증권",NA,NA,NA
"자본잉여금",757,799,986
"기타자본",19,4,-2
"기타포괄손익누계액",-3,-2,31
"이익잉여금(결손금)",-148,-211,9
"비지배주주지분",196,149,110
"영업활동으로인한현금흐름",83,-75,78
"당기순손익",27,16,242
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",107,161,173
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",5,3,0
"감가상각비",47,47,44
"무형자산상각비",8,5,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,1,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,57,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",29,75,229
