"","X2019.12","X2020.12","X2021.12"
"매출액",3770,3302,3886
"매출원가",3181,2651,3280
"매출총이익",589,652,606
"판매비와관리비",557,453,474
"인건비",185,145,158
"유무형자산상각비",28,27,25
"연구개발비",9,11,10
"광고선전비",26,23,29
"판매비",191,155,150
"관리비",117,93,102
"기타원가성비용",NA,NA,NA
"기타",1,0,0
"영업이익",32,198,132
"영업이익(발표기준)",32,198,132
"금융수익",38,25,41
"이자수익",13,6,4
"배당금수익",1,1,1
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,12,20
"금융자산평가이익",14,2,6
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",8,1,3
"기타금융수익",1,4,7
"금융원가",145,46,38
"이자비용",47,17,17
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",2,0,0
"금융자산평가손실",35,26,0
"금융자산손상차손",1,NA,NA
"파생상품손실",50,3,21
"기타금융원가",10,NA,NA
"기타수익",82,22,28
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",4,1,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,1,1
"대손충당금환입",NA,3,NA
"충당부채환입액",NA,NA,NA
"기타비용",185,83,44
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",7,0,5
"자산평가손실",NA,NA,NA
"자산손상차손",157,54,8
"기타대손상각비",0,3,6
"충당부채전입액",NA,1,8
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-179,117,120
"법인세비용",36,12,38
"계속영업이익",-215,105,81
"중단영업이익",-24,-6,-4
"당기순이익",-239,99,78
"지배주주순이익",-55,110,80
"비지배주주순이익",-185,-12,-3
"자산",2737,2649,2551
"유동자산",1782,1598,1540
"재고자산",245,197,277
"유동생물자산",NA,NA,NA
"유동금융자산",273,290,418
"매출채권및기타유동채권",623,528,454
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",60,111,85
"현금및현금성자산",351,396,305
"매각예정비유동자산및처분자산집단",230,76,NA
"비유동자산",955,1051,1011
"유형자산",715,690,673
"무형자산",109,49,48
"비유동생물자산",NA,NA,NA
"투자부동산",7,96,97
"장기금융자산",88,153,71
"관계기업등지분관련투자자산",1,1,57
"장기매출채권및기타비유동채권",20,33,39
"이연법인세자산",NA,13,9
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",15,16,17
"기타금융업자산",NA,NA,NA
"부채",1651,1464,1290
"유동부채",1506,1293,941
"단기사채",8,NA,NA
"단기차입금",478,317,191
"유동성장기부채",66,50,9
"유동금융부채",21,16,107
"매입채무및기타유동채무",687,809,558
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",17,24,33
"당기법인세부채",4,16,26
"계약부채",NA,NA,NA
"반품(환불)부채",NA,1,1
"배출부채",NA,NA,NA
"기타유동부채",30,25,16
"매각예정으로분류된처분자산집단에포함된부채",194,34,NA
"비유동부채",144,171,349
"사채",NA,NA,139
"장기차입금",83,130,121
"비유동금융부채",10,8,72
"장기매입채무및기타비유동채무",9,11,12
"비유동종업원급여충당부채",39,21,6
"기타장기충당부채",NA,NA,NA
"이연법인세부채",4,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,2,NA
"기타금융업부채",NA,NA,NA
"자본",1087,1185,1261
"지배기업주주지분",611,733,774
"자본금",140,141,141
"신종자본증권",NA,NA,NA
"자본잉여금",408,416,416
"기타자본",-16,-14,-54
"기타포괄손익누계액",130,126,127
"이익잉여금(결손금)",-52,64,145
"비지배주주지분",476,452,487
"영업활동으로인한현금흐름",311,393,-94
"당기순손익",-215,105,81
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",481,223,203
"퇴직급여",24,27,32
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",40,37,41
"무형자산상각비",14,13,11
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,3,6
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,0,0
"종속기업관련손실",NA,0,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",95,32,45
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",38,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",188,119,-305
"자산의감소(증가)",155,60,2
"부채의증가(감소)",33,58,-306
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",359,414,-65
"기타영업활동으로인한현금흐름",-48,-21,-29
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-32,-13,-27
"중단영업관련현금흐름",-16,-8,-2
"투자활동으로인한현금흐름",-72,-267,-33
"투자활동으로인한현금유입액",303,248,775
"유동금융자산의감소",90,236,644
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",2,4,120
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",6,0,9
"관계기업등지분관련투자자산의감소",146,0,1
"유형자산의감소",50,2,NA
"무형자산의감소",2,2,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",8,3,1
"(투자활동으로인한현금유출액)",385,519,810
"유동금융자산의증가",115,261,686
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",68,80,39
"기타비유동금융자산의증가",73,9,3
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",115,70,16
"무형자산의증가",5,9,10
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,90,NA
"기타투자활동으로인한현금유출액",8,2,57
"기타투자활동으로인한현금흐름",9,4,2
"재무활동으로인한현금흐름",-115,-74,34
"재무활동으로인한현금유입액",616,470,535
"사채의증가",NA,NA,271
"차입금의증가",590,470,264
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",25,0,NA
"(재무활동으로인한현금유출액)",725,536,497
"사채의감소",116,54,NA
"차입금의감소",533,440,395
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",41,21,50
"기타금융부채의감소",16,12,14
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,9,38
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",18,NA,NA
"기타재무활동으로인한현금흐름",-7,-8,-4
"영업투자재무활동기타현금흐름",0,0,0
"연결범위변동으로인한현금의증가",-185,-5,NA
"환율변동효과",-1,-2,3
"현금및현금성자산의증가",-63,45,-90
"기초현금및현금성자산",414,351,396
"기말현금및현금성자산",351,396,305
