"","X2019.12","X2020.12","X2021.12"
"매출액",3435,3048,4372
"매출원가",2904,2537,3827
"매출총이익",531,511,544
"판매비와관리비",272,155,123
"인건비",59,56,64
"유무형자산상각비",6,8,8
"연구개발비",3,3,1
"광고선전비",NA,NA,NA
"판매비",-2,0,NA
"관리비",200,82,44
"기타원가성비용",NA,NA,NA
"기타",6,7,6
"영업이익",259,355,422
"영업이익(발표기준)",259,355,422
"금융수익",28,38,19
"이자수익",6,4,5
"배당금수익",NA,NA,NA
"외환이익",15,14,10
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",8,20,4
"기타금융수익",0,0,0
"금융원가",56,44,40
"이자비용",17,9,9
"외환손실",17,19,8
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",23,16,23
"기타금융원가",NA,NA,NA
"기타수익",53,40,43
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",29,37,23
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,2,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",256,352,420
"법인세비용",66,98,110
"계속영업이익",191,254,311
"중단영업이익",NA,NA,NA
"당기순이익",191,254,311
"지배주주순이익",191,254,311
"비지배주주순이익",NA,NA,NA
"자산",2626,2878,3420
"유동자산",1480,1776,2252
"재고자산",361,414,670
"유동생물자산",NA,NA,NA
"유동금융자산",84,103,62
"매출채권및기타유동채권",681,875,994
"당기법인세자산",1,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",59,51,88
"현금및현금성자산",295,331,438
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1146,1102,1168
"유형자산",1092,1053,1137
"무형자산",6,8,6
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",11,8,6
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",36,33,16
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,4
"기타금융업자산",NA,NA,NA
"부채",956,988,1161
"유동부채",802,819,1071
"단기사채",NA,NA,NA
"단기차입금",198,101,213
"유동성장기부채",5,11,61
"유동금융부채",5,5,15
"매입채무및기타유동채무",393,501,609
"유동종업원급여충당부채",28,31,36
"기타단기충당부채",152,134,99
"당기법인세부채",17,23,27
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,13,11
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",154,169,90
"사채",NA,NA,NA
"장기차입금",124,121,62
"비유동금융부채",3,4,12
"장기매입채무및기타비유동채무",NA,NA,0
"비유동종업원급여충당부채",25,40,11
"기타장기충당부채",2,4,4
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,0,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1670,1891,2260
"지배기업주주지분",1670,1891,2260
"자본금",55,55,55
"신종자본증권",NA,NA,NA
"자본잉여금",827,1030,1030
"기타자본",-1,-1,-1
"기타포괄손익누계액",-6,-14,66
"이익잉여금(결손금)",795,820,1109
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",500,239,121
"당기순손익",191,254,311
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",313,265,287
"퇴직급여",23,24,23
"종업원급여",3,1,1
"주식보상비",NA,NA,NA
"감가상각비",100,109,112
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",21,45,51
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",114,-149,-328
"자산의감소(증가)",222,-249,-315
"부채의증가(감소)",-107,101,-13
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",597,325,218
"기타영업활동으로인한현금흐름",-97,-86,-97
"이자수입",10,13,2
"이자지급(-)",-22,-13,-10
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-85,-87,-90
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-160,-85,-93
"투자활동으로인한현금유입액",3,4,26
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,25
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",3,4,1
"무형자산의감소",0,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,0
"(투자활동으로인한현금유출액)",163,89,119
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",51,4,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",112,85,119
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-181,-117,57
"재무활동으로인한현금유입액",1029,430,545
"사채의증가",NA,NA,NA
"차입금의증가",1029,430,545
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1188,525,463
"사채의감소",NA,NA,NA
"차입금의감소",1130,483,445
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",50,35,12
"기타금융부채의감소",8,7,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-22,-22,-24
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,-1,22
"현금및현금성자산의증가",157,36,107
"기초현금및현금성자산",138,295,331
"기말현금및현금성자산",295,331,438
