"","X2019.12","X2020.12","X2021.12"
"매출액",87,104,130
"매출원가",24,31,37
"매출총이익",64,73,93
"판매비와관리비",305,485,567
"인건비",80,152,180
"유무형자산상각비",47,72,84
"연구개발비",65,82,94
"광고선전비",48,33,23
"판매비",7,19,16
"관리비",56,128,170
"기타원가성비용",NA,NA,NA
"기타",2,0,0
"영업이익",-241,-412,-474
"영업이익(발표기준)",-241,-412,-474
"금융수익",14,16,42
"이자수익",5,2,5
"배당금수익",NA,NA,NA
"외환이익",1,0,28
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",1,4,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",7,10,7
"금융원가",61,32,64
"이자비용",2,3,4
"외환손실",3,17,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",3,1,2
"금융자산평가손실",2,NA,16
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",53,10,40
"기타수익",2,1,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",2,0,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",6,4,6
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,0,4
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",4,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",178,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-113,-431,-501
"법인세비용",1,-17,10
"계속영업이익",-114,-414,-511
"중단영업이익",NA,NA,NA
"당기순이익",-114,-414,-511
"지배주주순이익",-114,-414,-503
"비지배주주순이익",NA,0,-7
"자산",1822,2053,1806
"유동자산",222,470,298
"재고자산",40,38,29
"유동생물자산",NA,NA,NA
"유동금융자산",4,210,94
"매출채권및기타유동채권",33,43,40
"당기법인세자산",2,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",16,24,17
"현금및현금성자산",127,155,117
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1600,1583,1508
"유형자산",314,335,328
"무형자산",1233,1199,1145
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",26,25,10
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",27,24,24
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,NA,NA
"기타금융업자산",NA,NA,NA
"부채",746,853,607
"유동부채",523,482,427
"단기사채",469,NA,NA
"단기차입금",NA,NA,8
"유동성장기부채",NA,NA,NA
"유동금융부채",17,428,350
"매입채무및기타유동채무",31,49,64
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
