"","X2019.12","X2020.12","X2021.12"
"매출액",190629,220330,249327
"매출원가",141705,162242,181835
"매출총이익",48924,58088,67492
"판매비와관리비",47418,55717,64324
"인건비",17686,20685,23478
"유무형자산상각비",7981,8841,10000
"연구개발비",NA,NA,NA
"광고선전비",1019,1012,1521
"판매비",639,675,1074
"관리비",17253,20746,23910
"기타원가성비용",NA,NA,NA
"기타",2840,3758,4341
"영업이익",1507,2372,3168
"영업이익(발표기준)",1507,2372,3168
"금융수익",1415,1502,3726
"이자수익",444,404,474
"배당금수익",319,356,337
"외환이익",149,704,125
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,10
"금융자산평가이익",3,13,1112
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",500,25,1668
"기타금융수익",NA,NA,NA
"금융원가",2118,2437,3187
"이자비용",1495,1646,2136
"외환손실",534,73,1021
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,0
"금융자산평가손실",NA,3,22
"금융자산손상차손",NA,NA,NA
"파생상품손실",88,715,8
"기타금융원가",NA,NA,NA
"기타수익",3069,6916,18227
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2489,5735,6100
"자산평가이익",NA,NA,NA
"자산손상차손환입",2,106,30
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",2,2,4
"대손충당금환입",1,2,2
"충당부채환입액",NA,NA,NA
"기타비용",1790,2843,1636
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,8,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",379,271,259
"자산평가손실",NA,NA,NA
"자산손상차손",914,1966,748
"기타대손상각비",2,33,25
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",738,710,839
"지분법손익",738,710,839
