"","X2019.12","X2020.12","X2021.12"
"매출액",1634,1738,1820
"매출원가",1459,1467,1704
"매출총이익",175,271,116
"판매비와관리비",138,197,149
"인건비",42,43,47
"유무형자산상각비",2,2,2
"연구개발비",1,3,3
"광고선전비",0,0,0
"판매비",52,87,67
"관리비",39,59,30
"기타원가성비용",NA,NA,NA
"기타",1,3,1
"영업이익",37,74,-32
"영업이익(발표기준)",37,74,-32
"금융수익",11,24,15
"이자수익",2,1,1
"배당금수익",NA,NA,NA
"외환이익",7,21,7
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",25,36,23
"이자비용",14,11,11
"외환손실",7,22,4
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",4,3,7
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",3,8,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,2,2
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",7,1,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,5,5
"지분법손익",1,5,5
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",20,74,-37
"법인세비용",2,4,1
"계속영업이익",18,70,-38
"중단영업이익",NA,NA,NA
"당기순이익",18,70,-38
"지배주주순이익",18,70,-38
"비지배주주순이익",NA,NA,NA
"자산",1642,1534,1860
"유동자산",794,695,1017
"재고자산",298,382,505
"유동생물자산",NA,NA,NA
"유동금융자산",89,67,50
"매출채권및기타유동채권",396,190,453
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,2,4
"현금및현금성자산",7,54,5
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",848,839,843
"유형자산",777,757,734
"무형자산",6,8,12
"비유동생물자산",NA,NA,NA
"투자부동산",13,20,20
"장기금융자산",14,11,24
"관계기업등지분관련투자자산",35,38,47
"장기매출채권및기타비유동채권",2,5,6
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",844,659,1019
"유동부채",758,596,929
"단기사채",NA,NA,NA
"단기차입금",432,300,631
"유동성장기부채",NA,20,NA
"유동금융부채",2,1,2
"매입채무및기타유동채무",271,221,271
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,3,1
"계약부채",52,50,25
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",86,63,89
"사채",NA,NA,NA
"장기차입금",20,NA,25
"비유동금융부채",2,1,0
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",51,49,50
"기타장기충당부채",NA,NA,NA
