"","X2019.12","X2020.12","X2021.12"
"매출액",1546,2657,4458
"매출원가",854,1473,2449
"매출총이익",692,1185,2009
"판매비와관리비",523,869,1068
"인건비",137,239,353
"유무형자산상각비",11,18,27
"연구개발비",135,319,242
"광고선전비",1,2,2
"판매비",141,122,263
"관리비",98,167,181
"기타원가성비용",NA,NA,NA
"기타",1,1,2
"영업이익",169,316,941
"영업이익(발표기준)",169,316,941
"금융수익",72,69,98
"이자수익",10,14,17
"배당금수익",NA,NA,NA
"외환이익",39,39,76
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",4,10,2
"금융자산평가이익",5,4,3
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",14,2,0
"기타금융수익",NA,NA,NA
"금융원가",52,88,48
"이자비용",0,3,1
"외환손실",28,78,23
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,NA
"금융자산평가손실",0,3,24
"금융자산손상차손",NA,NA,NA
"파생상품손실",23,4,1
"기타금융원가",NA,NA,NA
"기타수익",8,21,19
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,8,5
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",3,5,2
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",6,5,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,2,2
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",192,313,1004
"법인세비용",43,90,237
"계속영업이익",150,223,767
"중단영업이익",NA,NA,NA
"당기순이익",150,223,767
"지배주주순이익",150,223,767
"비지배주주순이익",NA,NA,NA
"자산",2239,2686,4133
"유동자산",1698,2095,3212
"재고자산",433,679,785
"유동생물자산",NA,NA,NA
"유동금융자산",305,597,1159
"매출채권및기타유동채권",466,395,557
"당기법인세자산",NA,3,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",36,50,50
"현금및현금성자산",459,371,661
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",541,591,921
"유형자산",284,346,397
"무형자산",29,44,60
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",122,105,337
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",32,36,39
"이연법인세자산",29,12,49
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",45,48,40
"기타금융업자산",NA,NA,NA
"부채",367,512,1242
"유동부채",339,468,1111
"단기사채",NA,NA,NA
"단기차입금",NA,NA,33
"유동성장기부채",NA,NA,NA
"유동금융부채",13,21,19
"매입채무및기타유동채무",233,331,422
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",55,54,142
"당기법인세부채",27,41,234
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",10,21,261
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",28,45,131
"사채",NA,12,NA
"장기차입금",NA,2,102
"비유동금융부채",15,25,21
"장기매입채무및기타비유동채무",5,6,5
"비유동종업원급여충당부채",NA,NA,3
"기타장기충당부채",8,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1873,2174,2891
"지배기업주주지분",1873,2174,2891
"자본금",74,74,74
"신종자본증권",NA,NA,NA
"자본잉여금",1717,1783,1792
"기타자본",-73,-14,-42
"기타포괄손익누계액",1,5,25
"이익잉여금(결손금)",154,326,1042
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",177,224,1146
"당기순손익",150,223,767
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",256,307,578
"퇴직급여",13,18,23
"종업원급여",NA,3,3
"주식보상비",NA,NA,NA
"감가상각비",29,39,47
"무형자산상각비",3,6,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",52,46,41
"금융부채관련이익",NA,NA,NA
