"","X2019.12","X2020.12","X2021.12"
"매출액",241,254,179
"매출원가",164,165,148
"매출총이익",76,88,31
"판매비와관리비",68,83,84
"인건비",21,29,28
"유무형자산상각비",11,11,14
"연구개발비",NA,NA,NA
"광고선전비",1,5,6
"판매비",19,20,18
"관리비",15,18,17
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",9,5,-54
"영업이익(발표기준)",9,5,-54
"금융수익",36,23,9
"이자수익",3,2,2
"배당금수익",NA,0,0
"외환이익",0,0,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",3,5,5
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",30,15,1
"기타금융수익",NA,NA,NA
"금융원가",36,33,38
"이자비용",11,28,18
"외환손실",0,1,0
"대손상각비",6,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",4,3,4
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,16
"기타금융원가",14,1,0
"기타수익",6,1,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,1,NA
"충당부채환입액",4,NA,NA
"기타비용",1,9,28
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,18
"기타대손상각비",1,3,8
"충당부채전입액",NA,3,NA
"종속기업,공동지배기업및관계기업관련손익",4,-19,-22
"지분법손익",4,-19,-14
