"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",NA,7087,11757,14437
"매출원가",NA,5826,8791,11507
"매출총이익",NA,1260,2965,2930
"판매비와관리비",NA,902,1361,1738
"인건비",NA,330,485,526
"유무형자산상각비",NA,75,73,131
"연구개발비",NA,58,107,178
"광고선전비",NA,20,53,127
"판매비",NA,239,346,370
"관리비",NA,139,235,330
"기타원가성비용",NA,NA,NA,NA
"기타",NA,41,61,75
"영업이익",NA,358,1605,1192
"영업이익(발표기준)",NA,358,1605,1192
"금융수익",NA,89,87,448
"이자수익",NA,16,31,116
"배당금수익",NA,NA,0,1
"외환이익",NA,6,11,66
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,38,37,114
"금융자산평가이익",NA,29,7,5
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,147
"기타금융수익",NA,NA,0,0
"금융원가",NA,38,77,552
"이자비용",NA,32,34,102
"외환손실",NA,6,15,76
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,0,NA,1
"금융자산평가손실",NA,NA,28,250
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,123
"기타금융원가",NA,NA,NA,NA
"기타수익",NA,898,158,186
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",NA,2,4,26
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,37,0
"임대료수익",NA,11,22,22
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",NA,61,192,53
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,0,14
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,11,75,NA
"기타대손상각비",NA,1,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,100,-2,10
"지분법손익",NA,100,-2,10
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",NA,1347,1578,1231
"법인세비용",NA,23,406,291
"계속영업이익",NA,1324,1172,940
"중단영업이익",NA,NA,NA,NA
"당기순이익",NA,1324,1172,940
"지배주주순이익",NA,1324,1172,940
"비지배주주순이익",NA,NA,NA,0
"자산",NA,17178,18779,22096
"유동자산",NA,7610,7929,9581
"재고자산",NA,1563,1656,2609
"유동생물자산",NA,NA,NA,NA
"유동금융자산",NA,3223,3688,1625
"매출채권및기타유동채권",NA,1875,1834,2128
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,1,1,3
"배출권",NA,NA,NA,NA
"기타유동자산",NA,95,101,674
"현금및현금성자산",NA,852,650,2542
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",NA,9568,10850,12515
"유형자산",NA,8403,8636,8587
"무형자산",NA,377,397,728
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,170,199,203
"장기금융자산",NA,57,160,273
"관계기업등지분관련투자자산",NA,NA,694,742
"장기매출채권및기타비유동채권",NA,455,322,307
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,106,444,1675
"기타금융업자산",NA,NA,NA,NA
"부채",NA,3980,4895,7670
"유동부채",NA,2279,3858,4453
"단기사채",NA,NA,NA,NA
"단기차입금",NA,118,588,1456
"유동성장기부채",NA,1,799,NA
"유동금융부채",NA,7,7,11
"매입채무및기타유동채무",NA,1906,2035,2371
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,40,23,28
"당기법인세부채",NA,179,384,152
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,1,1,4
"배출부채",NA,NA,NA,NA
"기타유동부채",NA,27,20,431
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",NA,1700,1037,3217
"사채",NA,998,200,2196
"장기차입금",NA,NA,NA,191
"비유동금융부채",NA,5,159,184
"장기매입채무및기타비유동채무",NA,31,30,15
"비유동종업원급여충당부채",NA,30,25,25
"기타장기충당부채",NA,118,148,155
"이연법인세부채",NA,518,475,452
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",NA,13199,13884,14426
"지배기업주주지분",NA,13199,13884,14426
"자본금",NA,160,160,160
"신종자본증권",NA,NA,NA,NA
"자본잉여금",NA,11627,11627,11627
"기타자본",NA,-11,-11,-11
"기타포괄손익누계액",NA,NA,-1,-19
"이익잉여금(결손금)",NA,1423,2110,2670
"비지배주주지분",NA,NA,NA,0
"영업활동으로인한현금흐름",NA,1097,2297,-714
"당기순손익",NA,1324,1172,940
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",NA,935,1621,1902
"퇴직급여",NA,58,91,104
"종업원급여",NA,5,1,5
"주식보상비",NA,NA,NA,NA
"감가상각비",NA,730,915,893
"무형자산상각비",NA,32,35,75
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,1,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,4,1
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,3,NA,NA
"(현금유입이없는수익등차감)",NA,1032,123,440
"금융부채관련이익",NA,NA,0,0
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,100,2,10
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",NA,-82,-127,-2542
"자산의감소(증가)",NA,349,35,-2649
"부채의증가(감소)",NA,-431,-162,107
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",NA,1145,2543,-141
"기타영업활동으로인한현금흐름",NA,-48,-246,-573
"이자수입",NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",NA,-48,-246,-573
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",NA,-2717,-2425,815
"투자활동으로인한현금유입액",NA,888,135,2065
