"","X2019.12","X2020.12","X2021.12"
"매출액",12035,4088,3953
"매출원가",10689,5389,4966
"매출총이익",1346,-1301,-1013
"판매비와관리비",1385,910,939
"인건비",480,388,395
"유무형자산상각비",71,63,59
"연구개발비",NA,NA,NA
"광고선전비",49,NA,NA
"판매비",3,NA,NA
"관리비",734,300,274
"기타원가성비용",NA,NA,NA
"기타",47,160,211
"영업이익",-39,-2211,-1952
"영업이익(발표기준)",-39,-2211,-1952
"금융수익",162,123,104
"이자수익",161,122,103
"배당금수익",1,1,1
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",420,463,811
"이자비용",420,463,811
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",217,395,127
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",0,0,6
"자산처분(폐기)이익",74,12,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,3
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,0,0
"충당부채환입액",NA,NA,NA
"기타비용",311,355,678
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,0,6
"자산처분(폐기)손실",4,37,1
"자산평가손실",NA,NA,NA
"자산손상차손",39,53,14
"기타대손상각비",NA,24,2
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2245,-829,1754
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-2635,-3341,-1456
"법인세비용",-30,75,-1099
"계속영업이익",-2606,-3415,-357
