"","X2019.12","X2020.12","X2021.12"
"매출액",616,765,309
"매출원가",593,837,354
"매출총이익",22,-73,-45
"판매비와관리비",114,99,69
"인건비",43,40,32
"유무형자산상각비",15,11,6
"연구개발비",4,7,2
"광고선전비",0,NA,NA
"판매비",0,0,1
"관리비",38,27,21
"기타원가성비용",NA,NA,NA
"기타",15,14,8
"영업이익",-92,-172,-113
"영업이익(발표기준)",-92,-172,-113
"금융수익",0,1,13
"이자수익",0,1,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,11
"기타금융수익",NA,NA,NA
"금융원가",17,18,16
"이자비용",17,18,16
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",44,88,557
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,26,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",38,77,412
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,120
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,251
"기타대손상각비",3,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-102,-179,30
"법인세비용",-24,36,0
"계속영업이익",-78,-215,30
"중단영업이익",NA,NA,NA
"당기순이익",-78,-215,30
"지배주주순이익",-78,-215,30
"비지배주주순이익",0,NA,NA
"자산",907,744,455
"유동자산",274,275,419
"재고자산",178,110,15
"유동생물자산",NA,NA,NA
"유동금융자산",0,4,2
"매출채권및기타유동채권",57,110,22
"당기법인세자산",6,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",1,0,0
"배출권",NA,NA,NA
"기타유동자산",2,1,22
"현금및현금성자산",30,50,322
"매각예정비유동자산및처분자산집단",NA,NA,36
"비유동자산",633,469,35
"유형자산",517,439,5
"무형자산",28,4,4
"비유동생물자산",NA,NA,NA
"투자부동산",8,NA,16
"장기금융자산",21,23,11
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",36,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",23,3,NA
"기타금융업자산",NA,NA,NA
"부채",538,583,259
"유동부채",494,558,254
"단기사채",NA,NA,NA
"단기차입금",352,353,180
"유동성장기부채",30,54,27
"유동금융부채",NA,NA,23
"매입채무및기타유동채무",111,150,23
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,0,NA
"계약부채",NA,NA,NA
"반품(환불)부채",1,0,0
"배출부채",NA,NA,NA
"기타유동부채",0,0,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",44,24,5
"사채",NA,NA,NA
"장기차입금",30,13,NA
"비유동금융부채",7,4,3
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",7,7,1
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",369,161,196
"지배기업주주지분",369,161,196
"자본금",59,59,59
"신종자본증권",NA,NA,NA
"자본잉여금",247,247,247
"기타자본",NA,NA,NA
"기타포괄손익누계액",-20,-14,-12
"이익잉여금(결손금)",83,-131,-98
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-30,-53,1
"당기순손익",-78,-215,30
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",82,291,260
"퇴직급여",6,4,3
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",59,58,46
"무형자산상각비",2,2,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",3,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",21,55,501
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",22,-62,224
"자산의감소(증가)",133,-134,113
"부채의증가(감소)",-111,72,111
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",5,-41,14
"기타영업활동으로인한현금흐름",-35,-12,-12
"이자수입",5,4,4
"이자지급(-)",-26,-21,-16
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,5,NA
"법인세납부(-)",-14,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-26,63,477
"투자활동으로인한현금유입액",32,147,503
"유동금융자산의감소",0,71,16
"장기금융상품의감소",NA,1,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,1,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",3,NA,NA
"유형자산의감소",28,70,0
"무형자산의감소",NA,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,3,487
"(투자활동으로인한현금유출액)",59,84,26
"유동금융자산의증가",0,75,2
"장기금융상품의증가",12,4,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,0,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",22,4,1
"무형자산의증가",1,1,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",24,NA,20
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",10,14,-212
"재무활동으로인한현금유입액",582,183,279
"사채의증가",NA,47,50
"차입금의증가",582,137,229
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",572,170,491
"사채의감소",NA,NA,NA
"차입금의감소",485,117,428
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",85,37,54
"기타금융부채의감소",2,15,9
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
