"","X2019.12","X2020.12","X2021.12"
"매출액",286,535,715
"매출원가",277,465,602
"매출총이익",8,70,113
"판매비와관리비",129,112,98
"인건비",49,49,46
"유무형자산상각비",8,6,6
"연구개발비",37,36,21
"광고선전비",NA,NA,NA
"판매비",17,9,11
"관리비",13,9,11
"기타원가성비용",NA,NA,NA
"기타",4,3,2
"영업이익",-121,-42,14
"영업이익(발표기준)",-121,-42,14
"금융수익",68,18,5
"이자수익",19,5,5
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",21,13,NA
"금융자산평가이익",2,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",26,NA,NA
"금융원가",0,0,1
"이자비용",0,0,1
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",101,66,83
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",50,0,7
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",3,42,45
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",49,49,90
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",5,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,37
"기타대손상각비",NA,NA,22
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-1,-7,11
"법인세비용",-19,-2,10
"계속영업이익",18,-5,1
"중단영업이익",NA,NA,NA
"당기순이익",18,-5,1
"지배주주순이익",18,-5,1
"비지배주주순이익",NA,NA,NA
"자산",1739,1758,1804
"유동자산",290,348,437
"재고자산",50,110,171
"유동생물자산",NA,NA,NA
"유동금융자산",105,79,73
"매출채권및기타유동채권",75,113,85
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,6,3
"현금및현금성자산",59,41,105
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1448,1410,1367
"유형자산",338,311,319
"무형자산",67,61,23
"비유동생물자산",NA,NA,NA
"투자부동산",1008,1000,995
"장기금융자산",0,0,0
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",36,38,30
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,0
"기타금융업자산",NA,NA,NA
"부채",71,104,205
"유동부채",31,65,174
"단기사채",NA,NA,NA
"단기차입금",NA,NA,79
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,0
"매입채무및기타유동채무",28,65,89
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",2,NA,2
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",40,38,30
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",34,35,29
"비유동종업원급여충당부채",7,4,1
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1668,1655,1599
"지배기업주주지분",1668,1655,1599
"자본금",96,96,96
"신종자본증권",NA,NA,NA
"자본잉여금",248,248,248
"기타자본",NA,NA,-2
"기타포괄손익누계액",0,-9,6
"이익잉여금(결손금)",1324,1320,1252
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",45,-56,59
"당기순손익",18,-5,1
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",53,52,105
"퇴직급여",7,6,5
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",33,32,26
"무형자산상각비",7,5,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,22
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",142,22,15
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",26,NA,NA
"법인세수익",19,2,NA
"영업활동으로인한자산부채변동(운전자본변동)",93,-79,-32
"자산의감소(증가)",76,-111,-28
"부채의증가(감소)",17,32,-4
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",22,-54,59
"기타영업활동으로인한현금흐름",23,-2,0
"이자수입",19,1,0
"이자지급(-)",0,0,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",4,NA,0
"법인세납부(-)",NA,-2,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-176,38,-4
"투자활동으로인한현금유입액",2378,125,12
"유동금융자산의감소",2157,125,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,NA,NA
