"","X2019.12","X2020.12","X2021.12"
"매출액",604,467,657
"매출원가",274,266,349
"매출총이익",330,202,309
"판매비와관리비",252,321,304
"인건비",107,115,134
"유무형자산상각비",8,10,11
"연구개발비",28,30,43
"광고선전비",28,31,38
"판매비",36,91,22
"관리비",43,43,55
"기타원가성비용",NA,NA,NA
"기타",1,1,2
"영업이익",78,-120,5
"영업이익(발표기준)",78,-120,5
"금융수익",9,1,1
"이자수익",0,0,0
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,0
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",9,1,0
"기타금융수익",NA,NA,NA
"금융원가",74,12,27
"이자비용",15,11,16
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,4
"금융자산손상차손",NA,NA,NA
"파생상품손실",51,1,7
"기타금융원가",8,NA,NA
"기타수익",15,15,30
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",6,49,8
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,19,1
"기타대손상각비",2,NA,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,-1,0
"지분법손익",-1,-1,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",22,-165,1
"법인세비용",18,-29,0
"계속영업이익",4,-136,1
"중단영업이익",NA,NA,NA
"당기순이익",4,-136,1
"지배주주순이익",3,-133,6
"비지배주주순이익",0,-4,-5
"자산",930,905,1159
"유동자산",578,501,701
"재고자산",129,148,166
"유동생물자산",NA,NA,NA
"유동금융자산",30,20,112
"매출채권및기타유동채권",313,233,297
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",40,39,37
"배출권",NA,NA,NA
"기타유동자산",9,18,28
"현금및현금성자산",56,42,61
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",353,404,458
"유형자산",291,322,387
"무형자산",15,11,12
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",4,4,6
"관계기업등지분관련투자자산",4,NA,NA
"장기매출채권및기타비유동채권",8,8,3
"이연법인세자산",19,50,44
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",12,9,7
"기타금융업자산",NA,NA,NA
"부채",582,629,836
"유동부채",468,518,537
"단기사채",NA,NA,NA
"단기차입금",231,262,254
"유동성장기부채",43,52,30
"유동금융부채",6,5,6
"매입채무및기타유동채무",53,67,71
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",15,0,2
"계약부채",NA,NA,NA
"반품(환불)부채",95,99,123
"배출부채",NA,NA,NA
"기타유동부채",26,32,50
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",114,112,299
"사채",7,NA,171
"장기차입금",97,106,124
"비유동금융부채",8,5,2
"장기매입채무및기타비유동채무",2,1,2
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",348,276,323
"지배기업주주지분",373,268,315
"자본금",69,74,74
"신종자본증권",NA,NA,NA
"자본잉여금",252,350,396
"기타자본",NA,-54,-55
"기타포괄손익누계액",6,9,4
"이익잉여금(결손금)",22,-110,-104
"비지배주주지분",0,9,9
"영업활동으로인한현금흐름",46,-40,-6
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",22,-165,1
"현금유출이없는비용등가산",112,167,67
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,2,NA
"감가상각비",22,24,23
"무형자산상각비",4,4,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,NA,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",8,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,0,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,0,NA
"(현금유입이없는수익등차감)",16,2,22
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-58,-14,-39
"자산의감소(증가)",-60,-37,-74
"부채의증가(감소)",3,23,35
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",61,-14,7
"기타영업활동으로인한현금흐름",-15,-26,-13
"이자수입",0,2,0
"이자지급(-)",-13,-11,-11
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
