"","X2019.12","X2020.12","X2021.12"
"매출액",149,196,178
"매출원가",111,152,273
"매출총이익",38,44,-95
"판매비와관리비",31,43,107
"인건비",12,13,32
"유무형자산상각비",1,2,16
"연구개발비",10,12,12
"광고선전비",NA,NA,NA
"판매비",-1,0,0
"관리비",6,11,32
"기타원가성비용",NA,NA,NA
"기타",3,5,14
"영업이익",7,1,-202
"영업이익(발표기준)",7,1,-202
"금융수익",15,82,53
"이자수익",9,8,10
"배당금수익",NA,NA,NA
"외환이익",3,3,7
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,4,NA
"금융자산평가이익",NA,0,18
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",2,68,18
"기타금융수익",NA,NA,NA
"금융원가",6,58,240
"이자비용",5,12,58
"외환손실",0,6,0
"대손상각비",NA,NA,69
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,16,NA
"금융자산평가손실",NA,24,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,NA,111
"기타금융원가",NA,NA,NA
"기타수익",7,3,16
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,0,12
"자산평가이익",2,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",3,3,3
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,8,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,NA
"자산평가손실",2,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,1,-21
"지분법손익",-1,1,-21
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",21,21,-394
"법인세비용",1,-2,-1
"계속영업이익",20,23,-394
"중단영업이익",NA,NA,NA
"당기순이익",20,23,-394
"지배주주순이익",20,23,-394
"비지배주주순이익",NA,NA,NA
"자산",494,956,1280
"유동자산",275,485,375
"재고자산",33,167,74
"유동생물자산",NA,NA,NA
"유동금융자산",14,50,68
"매출채권및기타유동채권",71,50,75
"당기법인세자산",0,2,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,21,17
"현금및현금성자산",153,195,140
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",219,471,906
"유형자산",36,133,396
"무형자산",6,5,9
"비유동생물자산",NA,NA,NA
"투자부동산",51,50,39
"장기금융자산",126,244,234
"관계기업등지분관련투자자산",2,32,218
"장기매출채권및기타비유동채권",0,6,8
"이연법인세자산",NA,0,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",104,366,790
"유동부채",14,310,785
"단기사채",NA,218,462
"단기차입금",NA,5,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,62,253
"매입채무및기타유동채무",13,21,67
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,2,2
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,1,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",90,57,5
"사채",81,27,NA
"장기차입금",NA,NA,NA
"비유동금융부채",7,24,3
"장기매입채무및기타비유동채무",1,1,1
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",1,4,0
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",390,589,490
"지배기업주주지분",390,589,490
"자본금",18,74,109
"신종자본증권",NA,NA,NA
"자본잉여금",131,269,544
"기타자본",NA,-8,-8
"기타포괄손익누계액",-1,-3,-18
"이익잉여금(결손금)",242,258,-136
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",39,-118,-81
"당기순손익",20,23,-394
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",11,59,263
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",0,0,0
"감가상각비",4,5,21
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,69
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,NA,21
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",15,78,43
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,1,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,2,1
"영업활동으로인한자산부채변동(운전자본변동)",19,-129,91
"자산의감소(증가)",29,-125,102
"부채의증가(감소)",-10,-3,-11
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",35,-125,-82
"기타영업활동으로인한현금흐름",4,7,1
"이자수입",9,8,4
"이자지급(-)",0,NA,-4
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,1
"법인세납부(-)",-5,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-96,-257,-546
"투자활동으로인한현금유입액",72,258,342
"유동금융자산의감소",72,258,302
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,13
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,7
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,19
"기타투자활동으로인한현금유입액",0,NA,0
"(투자활동으로인한현금유출액)",168,515,888
"유동금융자산의증가",164,389,497
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,30,131
"유형자산의증가",4,90,239
"무형자산의증가",0,NA,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,7,16
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",88,421,572
"재무활동으로인한현금유입액",100,439,604
"사채의증가",100,350,600
"차입금의증가",NA,5,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,83,0
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,4
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",7,11,32
"사채의감소",NA,0,NA
"차입금의감소",7,NA,5
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,1,9
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,8,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,2,18
"기타재무활동으로인한현금흐름",-5,-7,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-4,0
"현금및현금성자산의증가",31,42,-55
"기초현금및현금성자산",122,153,195
"기말현금및현금성자산",153,195,140
