"","X2019.12","X2020.12","X2021.12"
"매출액",2042,1417,2122
"매출원가",1909,1403,1902
"매출총이익",132,14,220
"판매비와관리비",87,100,143
"인건비",27,35,42
"유무형자산상각비",9,9,10
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",41,46,71
"관리비",10,10,18
"기타원가성비용",NA,NA,NA
"기타",0,0,1
"영업이익",46,-86,78
"영업이익(발표기준)",46,-86,78
"금융수익",12,6,18
"이자수익",0,0,0
"배당금수익",NA,NA,NA
"외환이익",6,3,8
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",5,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,2,10
"기타금융수익",NA,NA,NA
"금융원가",30,41,46
"이자비용",24,20,32
"외환손실",6,12,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",0,0,11
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,9,NA
"기타금융원가",NA,NA,0
"기타수익",3,12,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",14,134,6
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",5,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",10,105,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-6,-16,1
"지분법손익",-6,-16,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",11,-259,49
"법인세비용",4,-28,-27
"계속영업이익",7,-232,76
"중단영업이익",NA,NA,NA
"당기순이익",7,-232,76
"지배주주순이익",7,-232,73
"비지배주주순이익",NA,NA,3
"자산",1480,1173,2193
"유동자산",815,679,1316
"재고자산",279,196,552
"유동생물자산",NA,NA,NA
"유동금융자산",1,1,1
"매출채권및기타유동채권",488,399,695
"당기법인세자산",1,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,9,10
"현금및현금성자산",38,75,58
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",665,495,877
"유형자산",507,464,740
"무형자산",126,1,30
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",9,8,64
"관계기업등지분관련투자자산",19,NA,1
"장기매출채권및기타비유동채권",4,5,4
"이연법인세자산",NA,NA,8
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,16,29
"기타금융업자산",NA,NA,NA
"부채",759,673,1634
