"","X2019.12","X2020.12","X2021.12"
"매출액",465,351,435
"매출원가",408,321,419
"매출총이익",56,31,16
"판매비와관리비",52,50,64
"인건비",24,21,23
"유무형자산상각비",2,3,2
"연구개발비",11,8,9
"광고선전비",NA,NA,NA
"판매비",3,1,5
"관리비",9,15,22
"기타원가성비용",NA,NA,NA
"기타",2,2,3
"영업이익",4,-19,-48
"영업이익(발표기준)",4,-19,-48
"금융수익",6,5,7
"이자수익",4,2,3
"배당금수익",1,0,0
"외환이익",1,2,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,4
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,1,NA
"기타금융수익",NA,NA,NA
"금융원가",13,46,135
"이자비용",9,14,39
"외환손실",2,2,6
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",2,NA,NA
"금융자산평가손실",NA,1,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,29,91
"기타금융원가",NA,NA,NA
"기타수익",6,2,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,99,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,96,NA
"기타대손상각비",NA,0,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",53,70,-488
"지분법손익",53,70,-117
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,8
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,-379
"세전계속사업이익",55,-87,-664
"법인세비용",12,-10,-83
"계속영업이익",43,-76,-581
"중단영업이익",NA,NA,NA
"당기순이익",43,-76,-581
"지배주주순이익",42,-64,-583
"비지배주주순이익",1,-12,2
"자산",991,1204,1978
"유동자산",222,253,705
"재고자산",35,28,47
"유동생물자산",NA,NA,NA
"유동금융자산",33,30,461
"매출채권및기타유동채권",95,103,102
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,4,2
"현금및현금성자산",56,88,91
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",769,951,1274
"유형자산",132,129,118
"무형자산",27,5,9
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",62,43,42
"관계기업등지분관련투자자산",545,732,1059
"장기매출채권및기타비유동채권",3,3,2
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,39,42
"기타금융업자산",NA,NA,NA
"부채",387,555,566
"유동부채",285,453,542
"단기사채",NA,121,264
"단기차입금",215,256,166
"유동성장기부채",14,3,0
"유동금융부채",NA,12,38
"매입채무및기타유동채무",57,60,56
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,17
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",102,102,24
"사채",NA,NA,NA
"장기차입금",3,9,9
"비유동금융부채",0,0,1
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",13,15,15
"기타장기충당부채",NA,NA,NA
"이연법인세부채",85,78,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",604,649,1413
"지배기업주주지분",559,615,1373
"자본금",110,111,202
"신종자본증권",NA,NA,NA
"자본잉여금",245,294,1527
"기타자본",-193,-169,-169
"기타포괄손익누계액",-4,19,36
"이익잉여금(결손금)",401,360,-222
"비지배주주지분",45,34,39
"영업활동으로인한현금흐름",24,9,-14
"당기순손익",43,-76,-581
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",41,158,659
"퇴직급여",4,5,3
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",13,13,12
"무형자산상각비",0,1,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,117
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,379
"(현금유입이없는수익등차감)",61,84,96
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",53,70,NA
"종속회사관련이익",NA,NA,7
"법인세수익",NA,10,83
"영업활동으로인한자산부채변동(운전자본변동)",-1,-1,-21
"자산의감소(증가)",37,-2,-17
"부채의증가(감소)",-38,2,-4
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",22,-3,-39
"기타영업활동으로인한현금흐름",3,12,25
"이자수입",4,2,1
"이자지급(-)",-6,-7,-10
"배당금수입",6,17,35
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",-1,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-26,-181,-1260
"투자활동으로인한현금유입액",48,79,10
"유동금융자산의감소",26,76,NA
"장기금융상품의감소",NA,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",23,3,8
"무형자산의감소",NA,NA,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,1
"(투자활동으로인한현금유출액)",75,261,1269
"유동금융자산의증가",3,80,440
"장기금융상품의증가",5,NA,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",20,51,819
"유형자산의증가",34,15,5
"무형자산의증가",11,12,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,103,5
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",3,206,1264
"재무활동으로인한현금유입액",1401,1566,3192
"사채의증가",NA,129,292
"차입금의증가",1382,1397,1840
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",19,20,1060
"자기주식의처분",NA,20,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1397,1360,1928
"사채의감소",NA,NA,NA
"차입금의감소",1397,1359,1927
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",0,NA,0
"환율변동효과",2,-1,13
"현금및현금성자산의증가",3,32,4
"기초현금및현금성자산",53,56,88
